"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
412,"La Rioja","2021-12-30","1ra"
956,"La Rioja","2021-12-30","2da"
376,"La Rioja","2021-12-30","Adicional"
1208,"La Rioja","2021-12-30","Refuerzo"
7,"La Rioja","2021-12-30","Unica"
54,"La Rioja","2021-12-31","1ra"
118,"La Rioja","2021-12-31","2da"
62,"La Rioja","2021-12-31","Adicional"
316,"La Rioja","2021-12-31","Refuerzo"
15,"La Rioja","2022-01-01","1ra"
49,"La Rioja","2022-01-01","2da"
24,"La Rioja","2022-01-01","Adicional"
108,"La Rioja","2022-01-01","Refuerzo"
37,"La Rioja","2022-01-02","1ra"
52,"La Rioja","2022-01-02","2da"
9,"La Rioja","2022-01-02","Adicional"
139,"La Rioja","2022-01-02","Refuerzo"
1,"La Rioja","2022-01-02","Unica"
332,"La Rioja","2022-01-03","1ra"
606,"La Rioja","2022-01-03","2da"
290,"La Rioja","2022-01-03","Adicional"
1596,"La Rioja","2022-01-03","Refuerzo"
51,"La Rioja","2022-01-03","Unica"
339,"La Rioja","2022-01-04","1ra"
722,"La Rioja","2022-01-04","2da"
104,"La Rioja","2022-01-04","Adicional"
1698,"La Rioja","2022-01-04","Refuerzo"
45,"La Rioja","2022-01-04","Unica"
318,"La Rioja","2022-01-05","1ra"
558,"La Rioja","2022-01-05","2da"
107,"La Rioja","2022-01-05","Adicional"
1443,"La Rioja","2022-01-05","Refuerzo"
32,"La Rioja","2022-01-05","Unica"
312,"La Rioja","2022-01-06","1ra"
500,"La Rioja","2022-01-06","2da"
57,"La Rioja","2022-01-06","Adicional"
1379,"La Rioja","2022-01-06","Refuerzo"
9,"La Rioja","2022-01-06","Unica"
319,"La Rioja","2022-01-07","1ra"
538,"La Rioja","2022-01-07","2da"
203,"La Rioja","2022-01-07","Adicional"
1600,"La Rioja","2022-01-07","Refuerzo"
4,"La Rioja","2022-01-07","Unica"
72,"La Rioja","2022-01-08","1ra"
160,"La Rioja","2022-01-08","2da"
3,"La Rioja","2022-01-08","Adicional"
842,"La Rioja","2022-01-08","Refuerzo"
44,"La Rioja","2022-01-09","1ra"
68,"La Rioja","2022-01-09","2da"
5,"La Rioja","2022-01-09","Adicional"
591,"La Rioja","2022-01-09","Refuerzo"
274,"La Rioja","2022-01-10","1ra"
482,"La Rioja","2022-01-10","2da"
149,"La Rioja","2022-01-10","Adicional"
1711,"La Rioja","2022-01-10","Refuerzo"
4,"La Rioja","2022-01-10","Unica"
282,"La Rioja","2022-01-11","1ra"
509,"La Rioja","2022-01-11","2da"
65,"La Rioja","2022-01-11","Adicional"
1752,"La Rioja","2022-01-11","Refuerzo"
5,"La Rioja","2022-01-11","Unica"
194,"La Rioja","2022-01-12","1ra"
371,"La Rioja","2022-01-12","2da"
446,"La Rioja","2022-01-12","Adicional"
1763,"La Rioja","2022-01-12","Refuerzo"
6,"La Rioja","2022-01-12","Unica"
187,"La Rioja","2022-01-13","1ra"
357,"La Rioja","2022-01-13","2da"
214,"La Rioja","2022-01-13","Adicional"
2019,"La Rioja","2022-01-13","Refuerzo"
4,"La Rioja","2022-01-13","Unica"
132,"La Rioja","2022-01-14","1ra"
271,"La Rioja","2022-01-14","2da"
111,"La Rioja","2022-01-14","Adicional"
1315,"La Rioja","2022-01-14","Refuerzo"
3,"La Rioja","2022-01-14","Unica"
13,"La Rioja","2022-01-15","1ra"
37,"La Rioja","2022-01-15","2da"
241,"La Rioja","2022-01-15","Refuerzo"
15,"La Rioja","2022-01-16","1ra"
35,"La Rioja","2022-01-16","2da"
3,"La Rioja","2022-01-16","Adicional"
228,"La Rioja","2022-01-16","Refuerzo"
110,"La Rioja","2022-01-17","1ra"
220,"La Rioja","2022-01-17","2da"
85,"La Rioja","2022-01-17","Adicional"
1072,"La Rioja","2022-01-17","Refuerzo"
1,"La Rioja","2022-01-17","Unica"
116,"La Rioja","2022-01-18","1ra"
297,"La Rioja","2022-01-18","2da"
100,"La Rioja","2022-01-18","Adicional"
1311,"La Rioja","2022-01-18","Refuerzo"
113,"La Rioja","2022-01-19","1ra"
225,"La Rioja","2022-01-19","2da"
85,"La Rioja","2022-01-19","Adicional"
1068,"La Rioja","2022-01-19","Refuerzo"
2,"La Rioja","2022-01-19","Unica"
104,"La Rioja","2022-01-20","1ra"
328,"La Rioja","2022-01-20","2da"
46,"La Rioja","2022-01-20","Adicional"
1357,"La Rioja","2022-01-20","Refuerzo"
1,"La Rioja","2022-01-20","Unica"
90,"La Rioja","2022-01-21","1ra"
197,"La Rioja","2022-01-21","2da"
28,"La Rioja","2022-01-21","Adicional"
729,"La Rioja","2022-01-21","Refuerzo"
16,"La Rioja","2022-01-22","1ra"
33,"La Rioja","2022-01-22","2da"
172,"La Rioja","2022-01-22","Refuerzo"
19,"La Rioja","2022-01-23","1ra"
38,"La Rioja","2022-01-23","2da"
10,"La Rioja","2022-01-23","Adicional"
128,"La Rioja","2022-01-23","Refuerzo"
99,"La Rioja","2022-01-24","1ra"
181,"La Rioja","2022-01-24","2da"
27,"La Rioja","2022-01-24","Adicional"
724,"La Rioja","2022-01-24","Refuerzo"
160,"La Rioja","2022-01-25","1ra"
318,"La Rioja","2022-01-25","2da"
29,"La Rioja","2022-01-25","Adicional"
734,"La Rioja","2022-01-25","Refuerzo"
2,"La Rioja","2022-01-25","Unica"
63,"La Rioja","2022-01-26","1ra"
197,"La Rioja","2022-01-26","2da"
11,"La Rioja","2022-01-26","Adicional"
561,"La Rioja","2022-01-26","Refuerzo"
51,"La Rioja","2022-01-27","1ra"
131,"La Rioja","2022-01-27","2da"
12,"La Rioja","2022-01-27","Adicional"
356,"La Rioja","2022-01-27","Refuerzo"
1,"La Rioja","2022-01-27","Unica"
77,"La Rioja","2022-01-28","1ra"
223,"La Rioja","2022-01-28","2da"
31,"La Rioja","2022-01-28","Adicional"
610,"La Rioja","2022-01-28","Refuerzo"
10,"La Rioja","2022-01-29","1ra"
40,"La Rioja","2022-01-29","2da"
16,"La Rioja","2022-01-29","Adicional"
180,"La Rioja","2022-01-29","Refuerzo"
6,"La Rioja","2022-01-30","1ra"
29,"La Rioja","2022-01-30","2da"
160,"La Rioja","2022-01-30","Refuerzo"
78,"La Rioja","2022-01-31","1ra"
177,"La Rioja","2022-01-31","2da"
8,"La Rioja","2022-01-31","Adicional"
684,"La Rioja","2022-01-31","Refuerzo"
92,"La Rioja","2022-02-01","1ra"
231,"La Rioja","2022-02-01","2da"
1028,"La Rioja","2022-02-01","Refuerzo"
90,"La Rioja","2022-02-02","1ra"
184,"La Rioja","2022-02-02","2da"
785,"La Rioja","2022-02-02","Refuerzo"
1,"La Rioja","2022-02-02","Unica"
76,"La Rioja","2022-02-03","1ra"
192,"La Rioja","2022-02-03","2da"
660,"La Rioja","2022-02-03","Refuerzo"
74,"La Rioja","2022-02-04","1ra"
222,"La Rioja","2022-02-04","2da"
799,"La Rioja","2022-02-04","Refuerzo"
10,"La Rioja","2022-02-05","1ra"
41,"La Rioja","2022-02-05","2da"
248,"La Rioja","2022-02-05","Refuerzo"
9,"La Rioja","2022-02-06","1ra"
25,"La Rioja","2022-02-06","2da"
180,"La Rioja","2022-02-06","Refuerzo"
62,"La Rioja","2022-02-07","1ra"
227,"La Rioja","2022-02-07","2da"
742,"La Rioja","2022-02-07","Refuerzo"
84,"La Rioja","2022-02-08","1ra"
286,"La Rioja","2022-02-08","2da"
893,"La Rioja","2022-02-08","Refuerzo"
1,"La Rioja","2022-02-08","Unica"
60,"La Rioja","2022-02-09","1ra"
219,"La Rioja","2022-02-09","2da"
893,"La Rioja","2022-02-09","Refuerzo"
76,"La Rioja","2022-02-10","1ra"
237,"La Rioja","2022-02-10","2da"
1107,"La Rioja","2022-02-10","Refuerzo"
43,"La Rioja","2022-02-11","1ra"
199,"La Rioja","2022-02-11","2da"
882,"La Rioja","2022-02-11","Refuerzo"
6,"La Rioja","2022-02-12","1ra"
33,"La Rioja","2022-02-12","2da"
174,"La Rioja","2022-02-12","Refuerzo"
4,"La Rioja","2022-02-13","1ra"
7,"La Rioja","2022-02-13","2da"
158,"La Rioja","2022-02-13","Refuerzo"
41,"La Rioja","2022-02-14","1ra"
94,"La Rioja","2022-02-14","2da"
543,"La Rioja","2022-02-14","Refuerzo"
38,"La Rioja","2022-02-15","1ra"
126,"La Rioja","2022-02-15","2da"
647,"La Rioja","2022-02-15","Refuerzo"
7,"La Rioja","2022-02-16","1ra"
31,"La Rioja","2022-02-16","2da"
389,"La Rioja","2022-02-16","Refuerzo"
43,"La Rioja","2022-02-17","1ra"
129,"La Rioja","2022-02-17","2da"
879,"La Rioja","2022-02-17","Refuerzo"
37,"La Rioja","2022-02-18","1ra"
119,"La Rioja","2022-02-18","2da"
960,"La Rioja","2022-02-18","Refuerzo"
7,"La Rioja","2022-02-19","1ra"
14,"La Rioja","2022-02-19","2da"
183,"La Rioja","2022-02-19","Refuerzo"
1,"La Rioja","2022-02-19","Unica"
2,"La Rioja","2022-02-20","1ra"
7,"La Rioja","2022-02-20","2da"
102,"La Rioja","2022-02-20","Refuerzo"
25,"La Rioja","2022-02-21","1ra"
95,"La Rioja","2022-02-21","2da"
582,"La Rioja","2022-02-21","Refuerzo"
114,"La Rioja","2022-02-22","1ra"
252,"La Rioja","2022-02-22","2da"
1387,"La Rioja","2022-02-22","Refuerzo"
36,"La Rioja","2022-02-23","1ra"
146,"La Rioja","2022-02-23","2da"
663,"La Rioja","2022-02-23","Refuerzo"
75,"La Rioja","2022-02-24","1ra"
222,"La Rioja","2022-02-24","2da"
955,"La Rioja","2022-02-24","Refuerzo"
2,"La Rioja","2022-02-24","Unica"
28,"La Rioja","2022-02-25","1ra"
120,"La Rioja","2022-02-25","2da"
564,"La Rioja","2022-02-25","Refuerzo"
9,"La Rioja","2022-02-26","1ra"
15,"La Rioja","2022-02-26","2da"
140,"La Rioja","2022-02-26","Refuerzo"
10,"La Rioja","2022-02-27","1ra"
22,"La Rioja","2022-02-27","2da"
162,"La Rioja","2022-02-27","Refuerzo"
8,"La Rioja","2022-02-28","1ra"
39,"La Rioja","2022-02-28","2da"
162,"La Rioja","2022-02-28","Refuerzo"
7,"La Rioja","2022-03-01","1ra"
24,"La Rioja","2022-03-01","2da"
170,"La Rioja","2022-03-01","Refuerzo"
123,"Mendoza","2020-12-29","1ra"
231,"Mendoza","2020-12-30","1ra"
11,"Mendoza","2020-12-31","1ra"
1,"Mendoza","2021-01-01","1ra"
28,"Mendoza","2021-01-02","1ra"
1,"Mendoza","2021-01-03","1ra"
241,"Mendoza","2021-01-04","1ra"
264,"Mendoza","2021-01-05","1ra"
295,"Mendoza","2021-01-06","1ra"
368,"Mendoza","2021-01-07","1ra"
433,"Mendoza","2021-01-08","1ra"
66,"Mendoza","2021-01-09","1ra"
1,"Mendoza","2021-01-10","1ra"
416,"Mendoza","2021-01-11","1ra"
294,"Mendoza","2021-01-12","1ra"
357,"Mendoza","2021-01-13","1ra"
334,"Mendoza","2021-01-14","1ra"
270,"Mendoza","2021-01-15","1ra"
28,"Mendoza","2021-01-16","1ra"
262,"Mendoza","2021-01-18","1ra"
247,"Mendoza","2021-01-19","1ra"
302,"Mendoza","2021-01-20","1ra"
77,"Mendoza","2021-01-20","2da"
264,"Mendoza","2021-01-21","1ra"
49,"Mendoza","2021-01-21","2da"
244,"Mendoza","2021-01-22","1ra"
41,"Mendoza","2021-01-22","2da"
16,"Mendoza","2021-01-23","1ra"
21,"Mendoza","2021-01-23","2da"
170,"Mendoza","2021-01-25","1ra"
93,"Mendoza","2021-01-25","2da"
169,"Mendoza","2021-01-26","1ra"
188,"Mendoza","2021-01-26","2da"
123,"Mendoza","2021-01-27","1ra"
239,"Mendoza","2021-01-27","2da"
135,"Mendoza","2021-01-28","1ra"
310,"Mendoza","2021-01-28","2da"
89,"Mendoza","2021-01-29","1ra"
348,"Mendoza","2021-01-29","2da"
9,"Mendoza","2021-01-30","2da"
5,"Mendoza","2021-01-31","2da"
45,"Mendoza","2021-02-01","1ra"
290,"Mendoza","2021-02-01","2da"
30,"Mendoza","2021-02-02","1ra"
353,"Mendoza","2021-02-02","2da"
33,"Mendoza","2021-02-03","1ra"
324,"Mendoza","2021-02-03","2da"
132,"Mendoza","2021-02-04","1ra"
346,"Mendoza","2021-02-04","2da"
251,"Mendoza","2021-02-05","1ra"
295,"Mendoza","2021-02-05","2da"
10,"Mendoza","2021-02-06","1ra"
23,"Mendoza","2021-02-06","2da"
169,"Mendoza","2021-02-08","1ra"
281,"Mendoza","2021-02-08","2da"
149,"Mendoza","2021-02-09","1ra"
225,"Mendoza","2021-02-09","2da"
330,"Mendoza","2021-02-10","1ra"
298,"Mendoza","2021-02-10","2da"
309,"Mendoza","2021-02-11","1ra"
279,"Mendoza","2021-02-11","2da"
185,"Mendoza","2021-02-12","1ra"
314,"Mendoza","2021-02-12","2da"
8,"Mendoza","2021-02-13","1ra"
25,"Mendoza","2021-02-13","2da"
1,"Mendoza","2021-02-14","2da"
2,"Mendoza","2021-02-15","1ra"
7,"Mendoza","2021-02-15","2da"
1,"Mendoza","2021-02-16","1ra"
4,"Mendoza","2021-02-16","2da"
194,"Mendoza","2021-02-17","1ra"
306,"Mendoza","2021-02-17","2da"
229,"Mendoza","2021-02-18","1ra"
236,"Mendoza","2021-02-18","2da"
325,"Mendoza","2021-02-19","1ra"
168,"Mendoza","2021-02-19","2da"
6,"Mendoza","2021-02-20","1ra"
1,"Mendoza","2021-02-20","2da"
263,"Mendoza","2021-02-22","1ra"
147,"Mendoza","2021-02-22","2da"
185,"Mendoza","2021-02-23","1ra"
116,"Mendoza","2021-02-23","2da"
371,"Mendoza","2021-02-24","1ra"
58,"Mendoza","2021-02-24","2da"
430,"Mendoza","2021-02-25","1ra"
47,"Mendoza","2021-02-25","2da"
714,"Mendoza","2021-02-26","1ra"
205,"Mendoza","2021-02-26","2da"
271,"Mendoza","2021-02-27","1ra"
1,"Mendoza","2021-02-27","2da"
7,"Mendoza","2021-02-28","1ra"
1,"Mendoza","2021-02-28","2da"
1657,"Mendoza","2021-03-01","1ra"
116,"Mendoza","2021-03-01","2da"
1619,"Mendoza","2021-03-02","1ra"
81,"Mendoza","2021-03-02","2da"
2107,"Mendoza","2021-03-03","1ra"
227,"Mendoza","2021-03-03","2da"
2172,"Mendoza","2021-03-04","1ra"
253,"Mendoza","2021-03-04","2da"
2195,"Mendoza","2021-03-05","1ra"
228,"Mendoza","2021-03-05","2da"
19,"Mendoza","2021-03-06","1ra"
7,"Mendoza","2021-03-06","2da"
21,"Mendoza","2021-03-07","1ra"
3365,"Mendoza","2021-03-08","1ra"
83,"Mendoza","2021-03-08","2da"
4127,"Mendoza","2021-03-09","1ra"
112,"Mendoza","2021-03-09","2da"
3881,"Mendoza","2021-03-10","1ra"
137,"Mendoza","2021-03-10","2da"
5409,"Mendoza","2021-03-11","1ra"
251,"Mendoza","2021-03-11","2da"
5919,"Mendoza","2021-03-12","1ra"
233,"Mendoza","2021-03-12","2da"
253,"Mendoza","2021-03-13","1ra"
104,"Mendoza","2021-03-13","2da"
232,"Mendoza","2021-03-14","1ra"
1,"Mendoza","2021-03-14","2da"
4766,"Mendoza","2021-03-15","1ra"
153,"Mendoza","2021-03-15","2da"
2240,"Mendoza","2021-03-16","1ra"
264,"Mendoza","2021-03-16","2da"
3639,"Mendoza","2021-03-17","1ra"
311,"Mendoza","2021-03-17","2da"
2950,"Mendoza","2021-03-18","1ra"
230,"Mendoza","2021-03-18","2da"
2197,"Mendoza","2021-03-19","1ra"
221,"Mendoza","2021-03-19","2da"
9,"Mendoza","2021-03-20","1ra"
42,"Mendoza","2021-03-20","2da"
3,"Mendoza","2021-03-21","1ra"
1,"Mendoza","2021-03-21","2da"
1284,"Mendoza","2021-03-22","1ra"
157,"Mendoza","2021-03-22","2da"
3090,"Mendoza","2021-03-23","1ra"
44,"Mendoza","2021-03-23","2da"
15,"Mendoza","2021-03-24","1ra"
1,"Mendoza","2021-03-24","2da"
2930,"Mendoza","2021-03-25","1ra"
139,"Mendoza","2021-03-25","2da"
2788,"Mendoza","2021-03-26","1ra"
110,"Mendoza","2021-03-26","2da"
12,"Mendoza","2021-03-27","1ra"
7,"Mendoza","2021-03-27","2da"
7,"Mendoza","2021-03-28","1ra"
1,"Mendoza","2021-03-28","2da"
4137,"Mendoza","2021-03-29","1ra"
105,"Mendoza","2021-03-29","2da"
3602,"Mendoza","2021-03-30","1ra"
103,"Mendoza","2021-03-30","2da"
3522,"Mendoza","2021-03-31","1ra"
34,"Mendoza","2021-03-31","2da"
1367,"Mendoza","2021-04-01","1ra"
416,"Mendoza","2021-04-01","2da"
1273,"Mendoza","2021-04-02","1ra"
370,"Mendoza","2021-04-02","2da"
6,"Mendoza","2021-04-03","1ra"
13,"Mendoza","2021-04-03","2da"
68,"Mendoza","2021-04-04","1ra"
5,"Mendoza","2021-04-04","2da"
2855,"Mendoza","2021-04-05","1ra"
440,"Mendoza","2021-04-05","2da"
4834,"Mendoza","2021-04-06","1ra"
86,"Mendoza","2021-04-06","2da"
6176,"Mendoza","2021-04-07","1ra"
57,"Mendoza","2021-04-07","2da"
6569,"Mendoza","2021-04-08","1ra"
83,"Mendoza","2021-04-08","2da"
6945,"Mendoza","2021-04-09","1ra"
62,"Mendoza","2021-04-09","2da"
1734,"Mendoza","2021-04-10","1ra"
10,"Mendoza","2021-04-10","2da"
1599,"Mendoza","2021-04-11","1ra"
4,"Mendoza","2021-04-11","2da"
7565,"Mendoza","2021-04-12","1ra"
115,"Mendoza","2021-04-12","2da"
7723,"Mendoza","2021-04-13","1ra"
63,"Mendoza","2021-04-13","2da"
5011,"Mendoza","2021-04-14","1ra"
67,"Mendoza","2021-04-14","2da"
1999,"Mendoza","2021-04-15","1ra"
4771,"Mendoza","2021-04-15","2da"
2220,"Mendoza","2021-04-16","1ra"
232,"Mendoza","2021-04-16","2da"
19,"Mendoza","2021-04-17","1ra"
4,"Mendoza","2021-04-17","2da"
15,"Mendoza","2021-04-18","1ra"
3,"Mendoza","2021-04-18","2da"
386,"Mendoza","2021-04-19","1ra"
2692,"Mendoza","2021-04-19","2da"
1,"Mendoza","2021-04-19","Adicional"
5318,"Mendoza","2021-04-20","1ra"
830,"Mendoza","2021-04-20","2da"
6009,"Mendoza","2021-04-21","1ra"
124,"Mendoza","2021-04-21","2da"
5073,"Mendoza","2021-04-22","1ra"
364,"Mendoza","2021-04-22","2da"
4663,"Mendoza","2021-04-23","1ra"
405,"Mendoza","2021-04-23","2da"
1338,"Mendoza","2021-04-24","1ra"
43,"Mendoza","2021-04-24","2da"
662,"Mendoza","2021-04-25","1ra"
11,"Mendoza","2021-04-25","2da"
3711,"Mendoza","2021-04-26","1ra"
102,"Mendoza","2021-04-26","2da"
4878,"Mendoza","2021-04-27","1ra"
81,"Mendoza","2021-04-27","2da"
2869,"Mendoza","2021-04-28","1ra"
77,"Mendoza","2021-04-28","2da"
2154,"Mendoza","2021-04-29","1ra"
122,"Mendoza","2021-04-29","2da"
827,"Mendoza","2021-04-30","1ra"
43,"Mendoza","2021-04-30","2da"
28,"Mendoza","2021-05-01","1ra"
3,"Mendoza","2021-05-01","2da"
4,"Mendoza","2021-05-02","1ra"
4,"Mendoza","2021-05-02","2da"
2672,"Mendoza","2021-05-03","1ra"
141,"Mendoza","2021-05-03","2da"
3426,"Mendoza","2021-05-04","1ra"
269,"Mendoza","2021-05-04","2da"
4597,"Mendoza","2021-05-05","1ra"
272,"Mendoza","2021-05-05","2da"
2268,"Mendoza","2021-05-06","1ra"
335,"Mendoza","2021-05-06","2da"
3083,"Mendoza","2021-05-07","1ra"
1370,"Mendoza","2021-05-07","2da"
126,"Mendoza","2021-05-08","1ra"
47,"Mendoza","2021-05-08","2da"
22,"Mendoza","2021-05-09","1ra"
4,"Mendoza","2021-05-09","2da"
2802,"Mendoza","2021-05-10","1ra"
2211,"Mendoza","2021-05-10","2da"
1,"Mendoza","2021-05-10","Adicional"
2033,"Mendoza","2021-05-11","1ra"
2604,"Mendoza","2021-05-11","2da"
1070,"Mendoza","2021-05-12","1ra"
3170,"Mendoza","2021-05-12","2da"
568,"Mendoza","2021-05-13","1ra"
4831,"Mendoza","2021-05-13","2da"
1,"Mendoza","2021-05-13","Adicional"
1304,"Mendoza","2021-05-14","1ra"
4982,"Mendoza","2021-05-14","2da"
1,"Mendoza","2021-05-14","Adicional"
53,"Mendoza","2021-05-15","1ra"
599,"Mendoza","2021-05-15","2da"
10,"Mendoza","2021-05-16","1ra"
7,"Mendoza","2021-05-16","2da"
1331,"Mendoza","2021-05-17","1ra"
2430,"Mendoza","2021-05-17","2da"
5184,"Mendoza","2021-05-18","1ra"
815,"Mendoza","2021-05-18","2da"
4270,"Mendoza","2021-05-19","1ra"
1326,"Mendoza","2021-05-19","2da"
1753,"Mendoza","2021-05-20","1ra"
1324,"Mendoza","2021-05-20","2da"
992,"Mendoza","2021-05-21","1ra"
1781,"Mendoza","2021-05-21","2da"
272,"Mendoza","2021-05-22","1ra"
94,"Mendoza","2021-05-22","2da"
1433,"Mendoza","2021-05-23","1ra"
49,"Mendoza","2021-05-23","2da"
2604,"Mendoza","2021-05-24","1ra"
354,"Mendoza","2021-05-24","2da"
2090,"Mendoza","2021-05-25","1ra"
192,"Mendoza","2021-05-25","2da"
3110,"Mendoza","2021-05-26","1ra"
2195,"Mendoza","2021-05-26","2da"
2614,"Mendoza","2021-05-27","1ra"
2735,"Mendoza","2021-05-27","2da"
2780,"Mendoza","2021-05-28","1ra"
1924,"Mendoza","2021-05-28","2da"
1,"Mendoza","2021-05-28","Refuerzo"
4177,"Mendoza","2021-05-29","1ra"
232,"Mendoza","2021-05-29","2da"
3592,"Mendoza","2021-05-30","1ra"
267,"Mendoza","2021-05-30","2da"
8583,"Mendoza","2021-05-31","1ra"
1122,"Mendoza","2021-05-31","2da"
7062,"Mendoza","2021-06-01","1ra"
2546,"Mendoza","2021-06-01","2da"
1,"Mendoza","2021-06-01","Adicional"
7069,"Mendoza","2021-06-02","1ra"
2097,"Mendoza","2021-06-02","2da"
7850,"Mendoza","2021-06-03","1ra"
772,"Mendoza","2021-06-03","2da"
8319,"Mendoza","2021-06-04","1ra"
941,"Mendoza","2021-06-04","2da"
6,"Mendoza","2021-06-04","Refuerzo"
5133,"Mendoza","2021-06-05","1ra"
513,"Mendoza","2021-06-05","2da"
3301,"Mendoza","2021-06-06","1ra"
187,"Mendoza","2021-06-06","2da"
8250,"Mendoza","2021-06-07","1ra"
2088,"Mendoza","2021-06-07","2da"
8387,"Mendoza","2021-06-08","1ra"
1914,"Mendoza","2021-06-08","2da"
3,"Mendoza","2021-06-08","Adicional"
1,"Mendoza","2021-06-08","Refuerzo"
11346,"Mendoza","2021-06-09","1ra"
1365,"Mendoza","2021-06-09","2da"
11815,"Mendoza","2021-06-10","1ra"
735,"Mendoza","2021-06-10","2da"
8896,"Mendoza","2021-06-11","1ra"
1172,"Mendoza","2021-06-11","2da"
2616,"Mendoza","2021-06-12","1ra"
3058,"Mendoza","2021-06-12","2da"
371,"Mendoza","2021-06-13","1ra"
2805,"Mendoza","2021-06-13","2da"
6127,"Mendoza","2021-06-14","1ra"
2014,"Mendoza","2021-06-14","2da"
1,"Mendoza","2021-06-14","Refuerzo"
4796,"Mendoza","2021-06-15","1ra"
872,"Mendoza","2021-06-15","2da"
6231,"Mendoza","2021-06-16","1ra"
1108,"Mendoza","2021-06-16","2da"
1,"Mendoza","2021-06-16","Adicional"
5,"Mendoza","2021-06-16","Refuerzo"
6163,"Mendoza","2021-06-17","1ra"
3238,"Mendoza","2021-06-17","2da"
1,"Mendoza","2021-06-17","Refuerzo"
7350,"Mendoza","2021-06-18","1ra"
3967,"Mendoza","2021-06-18","2da"
4620,"Mendoza","2021-06-19","1ra"
1550,"Mendoza","2021-06-19","2da"
22,"Mendoza","2021-06-20","1ra"
6,"Mendoza","2021-06-20","2da"
1861,"Mendoza","2021-06-21","1ra"
1757,"Mendoza","2021-06-21","2da"
1594,"Mendoza","2021-06-22","1ra"
3718,"Mendoza","2021-06-22","2da"
5010,"Mendoza","2021-06-23","1ra"
1906,"Mendoza","2021-06-23","2da"
7625,"Mendoza","2021-06-24","1ra"
989,"Mendoza","2021-06-24","2da"
5895,"Mendoza","2021-06-25","1ra"
1362,"Mendoza","2021-06-25","2da"
1308,"Mendoza","2021-06-26","1ra"
463,"Mendoza","2021-06-26","2da"
2953,"Mendoza","2021-06-27","1ra"
83,"Mendoza","2021-06-27","2da"
9760,"Mendoza","2021-06-28","1ra"
508,"Mendoza","2021-06-28","2da"
8322,"Mendoza","2021-06-29","1ra"
526,"Mendoza","2021-06-29","2da"
8372,"Mendoza","2021-06-30","1ra"
368,"Mendoza","2021-06-30","2da"
10560,"Mendoza","2021-07-01","1ra"
343,"Mendoza","2021-07-01","2da"
10240,"Mendoza","2021-07-02","1ra"
433,"Mendoza","2021-07-02","2da"
2,"Mendoza","2021-07-02","Refuerzo"
2794,"Mendoza","2021-07-03","1ra"
382,"Mendoza","2021-07-03","2da"
1,"Mendoza","2021-07-03","Refuerzo"
1478,"Mendoza","2021-07-04","1ra"
1195,"Mendoza","2021-07-04","2da"
1,"Mendoza","2021-07-04","Refuerzo"
5359,"Mendoza","2021-07-05","1ra"
3905,"Mendoza","2021-07-05","2da"
1,"Mendoza","2021-07-05","Refuerzo"
10203,"Mendoza","2021-07-06","1ra"
697,"Mendoza","2021-07-06","2da"
1,"Mendoza","2021-07-06","Refuerzo"
10191,"Mendoza","2021-07-07","1ra"
503,"Mendoza","2021-07-07","2da"
1,"Mendoza","2021-07-07","Refuerzo"
7191,"Mendoza","2021-07-08","1ra"
1335,"Mendoza","2021-07-08","2da"
4236,"Mendoza","2021-07-09","1ra"
97,"Mendoza","2021-07-09","2da"
4250,"Mendoza","2021-07-10","1ra"
78,"Mendoza","2021-07-10","2da"
3889,"Mendoza","2021-07-11","1ra"
42,"Mendoza","2021-07-11","2da"
10565,"Mendoza","2021-07-12","1ra"
316,"Mendoza","2021-07-12","2da"
9319,"Mendoza","2021-07-13","1ra"
199,"Mendoza","2021-07-13","2da"
6133,"Mendoza","2021-07-14","1ra"
3229,"Mendoza","2021-07-14","2da"
1,"Mendoza","2021-07-14","Refuerzo"
7944,"Mendoza","2021-07-15","1ra"
766,"Mendoza","2021-07-15","2da"
1,"Mendoza","2021-07-15","Adicional"
10878,"Mendoza","2021-07-16","1ra"
399,"Mendoza","2021-07-16","2da"
2811,"Mendoza","2021-07-17","1ra"
3905,"Mendoza","2021-07-17","2da"
687,"Mendoza","2021-07-18","1ra"
3171,"Mendoza","2021-07-18","2da"
1,"Mendoza","2021-07-18","Adicional"
1,"Mendoza","2021-07-18","Refuerzo"
10359,"Mendoza","2021-07-19","1ra"
835,"Mendoza","2021-07-19","2da"
6762,"Mendoza","2021-07-20","1ra"
1113,"Mendoza","2021-07-20","2da"
6089,"Mendoza","2021-07-21","1ra"
1073,"Mendoza","2021-07-21","2da"
2,"Mendoza","2021-07-21","Refuerzo"
5567,"Mendoza","2021-07-22","1ra"
596,"Mendoza","2021-07-22","2da"
5046,"Mendoza","2021-07-23","1ra"
1201,"Mendoza","2021-07-23","2da"
1,"Mendoza","2021-07-23","Adicional"
1817,"Mendoza","2021-07-24","1ra"
