"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
168,"La Rioja","2021-12-11","Adicional"
315,"La Rioja","2021-12-11","Refuerzo"
7,"La Rioja","2021-12-11","Unica"
20,"La Rioja","2021-12-12","1ra"
50,"La Rioja","2021-12-12","2da"
30,"La Rioja","2021-12-12","Adicional"
178,"La Rioja","2021-12-12","Refuerzo"
236,"La Rioja","2021-12-13","1ra"
644,"La Rioja","2021-12-13","2da"
360,"La Rioja","2021-12-13","Adicional"
1653,"La Rioja","2021-12-13","Refuerzo"
19,"La Rioja","2021-12-13","Unica"
222,"La Rioja","2021-12-14","1ra"
605,"La Rioja","2021-12-14","2da"
503,"La Rioja","2021-12-14","Adicional"
1362,"La Rioja","2021-12-14","Refuerzo"
8,"La Rioja","2021-12-14","Unica"
226,"La Rioja","2021-12-15","1ra"
1019,"La Rioja","2021-12-15","2da"
374,"La Rioja","2021-12-15","Adicional"
839,"La Rioja","2021-12-15","Refuerzo"
13,"La Rioja","2021-12-15","Unica"
295,"La Rioja","2021-12-16","1ra"
1219,"La Rioja","2021-12-16","2da"
264,"La Rioja","2021-12-16","Adicional"
989,"La Rioja","2021-12-16","Refuerzo"
14,"La Rioja","2021-12-16","Unica"
290,"La Rioja","2021-12-17","1ra"
1270,"La Rioja","2021-12-17","2da"
135,"La Rioja","2021-12-17","Adicional"
809,"La Rioja","2021-12-17","Refuerzo"
17,"La Rioja","2021-12-17","Unica"
100,"La Rioja","2021-12-18","1ra"
440,"La Rioja","2021-12-18","2da"
37,"La Rioja","2021-12-18","Adicional"
167,"La Rioja","2021-12-18","Refuerzo"
11,"La Rioja","2021-12-18","Unica"
114,"La Rioja","2021-12-19","1ra"
372,"La Rioja","2021-12-19","2da"
6,"La Rioja","2021-12-19","Adicional"
328,"La Rioja","2021-12-19","Refuerzo"
165,"La Rioja","2021-12-20","1ra"
584,"La Rioja","2021-12-20","2da"
151,"La Rioja","2021-12-20","Adicional"
709,"La Rioja","2021-12-20","Refuerzo"
15,"La Rioja","2021-12-20","Unica"
153,"La Rioja","2021-12-21","1ra"
586,"La Rioja","2021-12-21","2da"
198,"La Rioja","2021-12-21","Adicional"
656,"La Rioja","2021-12-21","Refuerzo"
13,"La Rioja","2021-12-21","Unica"
135,"La Rioja","2021-12-22","1ra"
603,"La Rioja","2021-12-22","2da"
222,"La Rioja","2021-12-22","Adicional"
477,"La Rioja","2021-12-22","Refuerzo"
13,"La Rioja","2021-12-22","Unica"
138,"La Rioja","2021-12-23","1ra"
459,"La Rioja","2021-12-23","2da"
86,"La Rioja","2021-12-23","Adicional"
318,"La Rioja","2021-12-23","Refuerzo"
15,"La Rioja","2021-12-23","Unica"
1,"La Rioja","2021-12-24","2da"
9,"La Rioja","2021-12-24","Adicional"
9,"La Rioja","2021-12-24","Refuerzo"
230,"Mendoza","2020-12-29","1ra"
423,"Mendoza","2020-12-30","1ra"
20,"Mendoza","2020-12-31","1ra"
4,"Mendoza","2021-01-01","1ra"
46,"Mendoza","2021-01-02","1ra"
1,"Mendoza","2021-01-03","1ra"
475,"Mendoza","2021-01-04","1ra"
525,"Mendoza","2021-01-05","1ra"
590,"Mendoza","2021-01-06","1ra"
692,"Mendoza","2021-01-07","1ra"
858,"Mendoza","2021-01-08","1ra"
119,"Mendoza","2021-01-09","1ra"
3,"Mendoza","2021-01-10","1ra"
836,"Mendoza","2021-01-11","1ra"
597,"Mendoza","2021-01-12","1ra"
711,"Mendoza","2021-01-13","1ra"
615,"Mendoza","2021-01-14","1ra"
542,"Mendoza","2021-01-15","1ra"
60,"Mendoza","2021-01-16","1ra"
2,"Mendoza","2021-01-17","1ra"
524,"Mendoza","2021-01-18","1ra"
423,"Mendoza","2021-01-19","1ra"
1,"Mendoza","2021-01-19","2da"
571,"Mendoza","2021-01-20","1ra"
127,"Mendoza","2021-01-20","2da"
565,"Mendoza","2021-01-21","1ra"
107,"Mendoza","2021-01-21","2da"
505,"Mendoza","2021-01-22","1ra"
67,"Mendoza","2021-01-22","2da"
32,"Mendoza","2021-01-23","1ra"
35,"Mendoza","2021-01-23","2da"
304,"Mendoza","2021-01-25","1ra"
178,"Mendoza","2021-01-25","2da"
320,"Mendoza","2021-01-26","1ra"
389,"Mendoza","2021-01-26","2da"
237,"Mendoza","2021-01-27","1ra"
491,"Mendoza","2021-01-27","2da"
254,"Mendoza","2021-01-28","1ra"
577,"Mendoza","2021-01-28","2da"
188,"Mendoza","2021-01-29","1ra"
633,"Mendoza","2021-01-29","2da"
18,"Mendoza","2021-01-30","2da"
5,"Mendoza","2021-01-31","2da"
73,"Mendoza","2021-02-01","1ra"
526,"Mendoza","2021-02-01","2da"
49,"Mendoza","2021-02-02","1ra"
672,"Mendoza","2021-02-02","2da"
67,"Mendoza","2021-02-03","1ra"
608,"Mendoza","2021-02-03","2da"
242,"Mendoza","2021-02-04","1ra"
639,"Mendoza","2021-02-04","2da"
490,"Mendoza","2021-02-05","1ra"
580,"Mendoza","2021-02-05","2da"
18,"Mendoza","2021-02-06","1ra"
42,"Mendoza","2021-02-06","2da"
1,"Mendoza","2021-02-07","2da"
328,"Mendoza","2021-02-08","1ra"
536,"Mendoza","2021-02-08","2da"
327,"Mendoza","2021-02-09","1ra"
434,"Mendoza","2021-02-09","2da"
609,"Mendoza","2021-02-10","1ra"
537,"Mendoza","2021-02-10","2da"
596,"Mendoza","2021-02-11","1ra"
590,"Mendoza","2021-02-11","2da"
398,"Mendoza","2021-02-12","1ra"
634,"Mendoza","2021-02-12","2da"
25,"Mendoza","2021-02-13","1ra"
48,"Mendoza","2021-02-13","2da"
2,"Mendoza","2021-02-14","2da"
7,"Mendoza","2021-02-15","1ra"
10,"Mendoza","2021-02-15","2da"
2,"Mendoza","2021-02-16","1ra"
5,"Mendoza","2021-02-16","2da"
364,"Mendoza","2021-02-17","1ra"
637,"Mendoza","2021-02-17","2da"
448,"Mendoza","2021-02-18","1ra"
440,"Mendoza","2021-02-18","2da"
671,"Mendoza","2021-02-19","1ra"
366,"Mendoza","2021-02-19","2da"
12,"Mendoza","2021-02-20","1ra"
1,"Mendoza","2021-02-20","2da"
1,"Mendoza","2021-02-21","1ra"
501,"Mendoza","2021-02-22","1ra"
281,"Mendoza","2021-02-22","2da"
333,"Mendoza","2021-02-23","1ra"
194,"Mendoza","2021-02-23","2da"
699,"Mendoza","2021-02-24","1ra"
108,"Mendoza","2021-02-24","2da"
815,"Mendoza","2021-02-25","1ra"
76,"Mendoza","2021-02-25","2da"
1339,"Mendoza","2021-02-26","1ra"
355,"Mendoza","2021-02-26","2da"
537,"Mendoza","2021-02-27","1ra"
5,"Mendoza","2021-02-27","2da"
10,"Mendoza","2021-02-28","1ra"
1,"Mendoza","2021-02-28","2da"
3250,"Mendoza","2021-03-01","1ra"
242,"Mendoza","2021-03-01","2da"
3062,"Mendoza","2021-03-02","1ra"
148,"Mendoza","2021-03-02","2da"
4144,"Mendoza","2021-03-03","1ra"
395,"Mendoza","2021-03-03","2da"
4234,"Mendoza","2021-03-04","1ra"
425,"Mendoza","2021-03-04","2da"
4376,"Mendoza","2021-03-05","1ra"
442,"Mendoza","2021-03-05","2da"
51,"Mendoza","2021-03-06","1ra"
12,"Mendoza","2021-03-06","2da"
30,"Mendoza","2021-03-07","1ra"
6408,"Mendoza","2021-03-08","1ra"
192,"Mendoza","2021-03-08","2da"
8156,"Mendoza","2021-03-09","1ra"
221,"Mendoza","2021-03-09","2da"
7510,"Mendoza","2021-03-10","1ra"
249,"Mendoza","2021-03-10","2da"
9589,"Mendoza","2021-03-11","1ra"
467,"Mendoza","2021-03-11","2da"
10800,"Mendoza","2021-03-12","1ra"
431,"Mendoza","2021-03-12","2da"
418,"Mendoza","2021-03-13","1ra"
197,"Mendoza","2021-03-13","2da"
416,"Mendoza","2021-03-14","1ra"
2,"Mendoza","2021-03-14","2da"
8677,"Mendoza","2021-03-15","1ra"
294,"Mendoza","2021-03-15","2da"
4239,"Mendoza","2021-03-16","1ra"
467,"Mendoza","2021-03-16","2da"
6530,"Mendoza","2021-03-17","1ra"
553,"Mendoza","2021-03-17","2da"
5554,"Mendoza","2021-03-18","1ra"
437,"Mendoza","2021-03-18","2da"
3940,"Mendoza","2021-03-19","1ra"
387,"Mendoza","2021-03-19","2da"
17,"Mendoza","2021-03-20","1ra"
96,"Mendoza","2021-03-20","2da"
7,"Mendoza","2021-03-21","1ra"
1,"Mendoza","2021-03-21","2da"
2389,"Mendoza","2021-03-22","1ra"
268,"Mendoza","2021-03-22","2da"
5796,"Mendoza","2021-03-23","1ra"
85,"Mendoza","2021-03-23","2da"
35,"Mendoza","2021-03-24","1ra"
5427,"Mendoza","2021-03-25","1ra"
236,"Mendoza","2021-03-25","2da"
5112,"Mendoza","2021-03-26","1ra"
194,"Mendoza","2021-03-26","2da"
35,"Mendoza","2021-03-27","1ra"
14,"Mendoza","2021-03-27","2da"
23,"Mendoza","2021-03-28","1ra"
1,"Mendoza","2021-03-28","2da"
7420,"Mendoza","2021-03-29","1ra"
195,"Mendoza","2021-03-29","2da"
6617,"Mendoza","2021-03-30","1ra"
187,"Mendoza","2021-03-30","2da"
7198,"Mendoza","2021-03-31","1ra"
79,"Mendoza","2021-03-31","2da"
2723,"Mendoza","2021-04-01","1ra"
817,"Mendoza","2021-04-01","2da"
2491,"Mendoza","2021-04-02","1ra"
754,"Mendoza","2021-04-02","2da"
16,"Mendoza","2021-04-03","1ra"
27,"Mendoza","2021-04-03","2da"
125,"Mendoza","2021-04-04","1ra"
6,"Mendoza","2021-04-04","2da"
5824,"Mendoza","2021-04-05","1ra"
932,"Mendoza","2021-04-05","2da"
9578,"Mendoza","2021-04-06","1ra"
190,"Mendoza","2021-04-06","2da"
11038,"Mendoza","2021-04-07","1ra"
105,"Mendoza","2021-04-07","2da"
11671,"Mendoza","2021-04-08","1ra"
138,"Mendoza","2021-04-08","2da"
12472,"Mendoza","2021-04-09","1ra"
117,"Mendoza","2021-04-09","2da"
3155,"Mendoza","2021-04-10","1ra"
20,"Mendoza","2021-04-10","2da"
2842,"Mendoza","2021-04-11","1ra"
7,"Mendoza","2021-04-11","2da"
13570,"Mendoza","2021-04-12","1ra"
198,"Mendoza","2021-04-12","2da"
14525,"Mendoza","2021-04-13","1ra"
130,"Mendoza","2021-04-13","2da"
9152,"Mendoza","2021-04-14","1ra"
121,"Mendoza","2021-04-14","2da"
3753,"Mendoza","2021-04-15","1ra"
9015,"Mendoza","2021-04-15","2da"
4128,"Mendoza","2021-04-16","1ra"
412,"Mendoza","2021-04-16","2da"
27,"Mendoza","2021-04-17","1ra"
7,"Mendoza","2021-04-17","2da"
22,"Mendoza","2021-04-18","1ra"
3,"Mendoza","2021-04-18","2da"
690,"Mendoza","2021-04-19","1ra"
5029,"Mendoza","2021-04-19","2da"
1,"Mendoza","2021-04-19","Adicional"
9362,"Mendoza","2021-04-20","1ra"
1554,"Mendoza","2021-04-20","2da"
11103,"Mendoza","2021-04-21","1ra"
238,"Mendoza","2021-04-21","2da"
9364,"Mendoza","2021-04-22","1ra"
707,"Mendoza","2021-04-22","2da"
8588,"Mendoza","2021-04-23","1ra"
819,"Mendoza","2021-04-23","2da"
2378,"Mendoza","2021-04-24","1ra"
93,"Mendoza","2021-04-24","2da"
1176,"Mendoza","2021-04-25","1ra"
19,"Mendoza","2021-04-25","2da"
6670,"Mendoza","2021-04-26","1ra"
194,"Mendoza","2021-04-26","2da"
8732,"Mendoza","2021-04-27","1ra"
137,"Mendoza","2021-04-27","2da"
5173,"Mendoza","2021-04-28","1ra"
156,"Mendoza","2021-04-28","2da"
3969,"Mendoza","2021-04-29","1ra"
234,"Mendoza","2021-04-29","2da"
1586,"Mendoza","2021-04-30","1ra"
89,"Mendoza","2021-04-30","2da"
51,"Mendoza","2021-05-01","1ra"
3,"Mendoza","2021-05-01","2da"
11,"Mendoza","2021-05-02","1ra"
3,"Mendoza","2021-05-02","2da"
4779,"Mendoza","2021-05-03","1ra"
244,"Mendoza","2021-05-03","2da"
6169,"Mendoza","2021-05-04","1ra"
463,"Mendoza","2021-05-04","2da"
8163,"Mendoza","2021-05-05","1ra"
454,"Mendoza","2021-05-05","2da"
4215,"Mendoza","2021-05-06","1ra"
644,"Mendoza","2021-05-06","2da"
5598,"Mendoza","2021-05-07","1ra"
2373,"Mendoza","2021-05-07","2da"
213,"Mendoza","2021-05-08","1ra"
92,"Mendoza","2021-05-08","2da"
48,"Mendoza","2021-05-09","1ra"
9,"Mendoza","2021-05-09","2da"
4995,"Mendoza","2021-05-10","1ra"
4016,"Mendoza","2021-05-10","2da"
1,"Mendoza","2021-05-10","Adicional"
3731,"Mendoza","2021-05-11","1ra"
4701,"Mendoza","2021-05-11","2da"
1,"Mendoza","2021-05-11","Refuerzo"
1889,"Mendoza","2021-05-12","1ra"
5827,"Mendoza","2021-05-12","2da"
1060,"Mendoza","2021-05-13","1ra"
9040,"Mendoza","2021-05-13","2da"
1,"Mendoza","2021-05-13","Adicional"
2562,"Mendoza","2021-05-14","1ra"
9445,"Mendoza","2021-05-14","2da"
1,"Mendoza","2021-05-14","Adicional"
113,"Mendoza","2021-05-15","1ra"
1121,"Mendoza","2021-05-15","2da"
16,"Mendoza","2021-05-16","1ra"
10,"Mendoza","2021-05-16","2da"
2800,"Mendoza","2021-05-17","1ra"
4872,"Mendoza","2021-05-17","2da"
9661,"Mendoza","2021-05-18","1ra"
1512,"Mendoza","2021-05-18","2da"
7827,"Mendoza","2021-05-19","1ra"
2469,"Mendoza","2021-05-19","2da"
1,"Mendoza","2021-05-19","Refuerzo"
3446,"Mendoza","2021-05-20","1ra"
2520,"Mendoza","2021-05-20","2da"
2006,"Mendoza","2021-05-21","1ra"
3418,"Mendoza","2021-05-21","2da"
517,"Mendoza","2021-05-22","1ra"
141,"Mendoza","2021-05-22","2da"
1,"Mendoza","2021-05-22","Adicional"
2682,"Mendoza","2021-05-23","1ra"
95,"Mendoza","2021-05-23","2da"
5054,"Mendoza","2021-05-24","1ra"
648,"Mendoza","2021-05-24","2da"
4145,"Mendoza","2021-05-25","1ra"
356,"Mendoza","2021-05-25","2da"
5991,"Mendoza","2021-05-26","1ra"
4146,"Mendoza","2021-05-26","2da"
4999,"Mendoza","2021-05-27","1ra"
5241,"Mendoza","2021-05-27","2da"
5443,"Mendoza","2021-05-28","1ra"
3606,"Mendoza","2021-05-28","2da"
7938,"Mendoza","2021-05-29","1ra"
424,"Mendoza","2021-05-29","2da"
6995,"Mendoza","2021-05-30","1ra"
528,"Mendoza","2021-05-30","2da"
16494,"Mendoza","2021-05-31","1ra"
2099,"Mendoza","2021-05-31","2da"
13510,"Mendoza","2021-06-01","1ra"
4631,"Mendoza","2021-06-01","2da"
13495,"Mendoza","2021-06-02","1ra"
4158,"Mendoza","2021-06-02","2da"
15080,"Mendoza","2021-06-03","1ra"
1438,"Mendoza","2021-06-03","2da"
15925,"Mendoza","2021-06-04","1ra"
1724,"Mendoza","2021-06-04","2da"
2,"Mendoza","2021-06-04","Refuerzo"
9994,"Mendoza","2021-06-05","1ra"
1197,"Mendoza","2021-06-05","2da"
6042,"Mendoza","2021-06-06","1ra"
399,"Mendoza","2021-06-06","2da"
15452,"Mendoza","2021-06-07","1ra"
3920,"Mendoza","2021-06-07","2da"
15817,"Mendoza","2021-06-08","1ra"
3510,"Mendoza","2021-06-08","2da"
3,"Mendoza","2021-06-08","Adicional"
1,"Mendoza","2021-06-08","Refuerzo"
20901,"Mendoza","2021-06-09","1ra"
2549,"Mendoza","2021-06-09","2da"
22155,"Mendoza","2021-06-10","1ra"
1301,"Mendoza","2021-06-10","2da"
16906,"Mendoza","2021-06-11","1ra"
2244,"Mendoza","2021-06-11","2da"
5150,"Mendoza","2021-06-12","1ra"
6098,"Mendoza","2021-06-12","2da"
740,"Mendoza","2021-06-13","1ra"
5495,"Mendoza","2021-06-13","2da"
11778,"Mendoza","2021-06-14","1ra"
3894,"Mendoza","2021-06-14","2da"
1,"Mendoza","2021-06-14","Adicional"
1,"Mendoza","2021-06-14","Refuerzo"
9465,"Mendoza","2021-06-15","1ra"
1692,"Mendoza","2021-06-15","2da"
12083,"Mendoza","2021-06-16","1ra"
1531,"Mendoza","2021-06-16","2da"
2,"Mendoza","2021-06-16","Adicional"
2,"Mendoza","2021-06-16","Refuerzo"
11922,"Mendoza","2021-06-17","1ra"
5732,"Mendoza","2021-06-17","2da"
1,"Mendoza","2021-06-17","Refuerzo"
13726,"Mendoza","2021-06-18","1ra"
7332,"Mendoza","2021-06-18","2da"
8485,"Mendoza","2021-06-19","1ra"
2853,"Mendoza","2021-06-19","2da"
35,"Mendoza","2021-06-20","1ra"
9,"Mendoza","2021-06-20","2da"
3623,"Mendoza","2021-06-21","1ra"
3262,"Mendoza","2021-06-21","2da"
3096,"Mendoza","2021-06-22","1ra"
6901,"Mendoza","2021-06-22","2da"
9830,"Mendoza","2021-06-23","1ra"
3680,"Mendoza","2021-06-23","2da"
14916,"Mendoza","2021-06-24","1ra"
1896,"Mendoza","2021-06-24","2da"
11305,"Mendoza","2021-06-25","1ra"
2597,"Mendoza","2021-06-25","2da"
2504,"Mendoza","2021-06-26","1ra"
912,"Mendoza","2021-06-26","2da"
5875,"Mendoza","2021-06-27","1ra"
166,"Mendoza","2021-06-27","2da"
19365,"Mendoza","2021-06-28","1ra"
946,"Mendoza","2021-06-28","2da"
16480,"Mendoza","2021-06-29","1ra"
1023,"Mendoza","2021-06-29","2da"
15988,"Mendoza","2021-06-30","1ra"
684,"Mendoza","2021-06-30","2da"
20314,"Mendoza","2021-07-01","1ra"
675,"Mendoza","2021-07-01","2da"
19575,"Mendoza","2021-07-02","1ra"
803,"Mendoza","2021-07-02","2da"
2,"Mendoza","2021-07-02","Refuerzo"
5397,"Mendoza","2021-07-03","1ra"
709,"Mendoza","2021-07-03","2da"
3031,"Mendoza","2021-07-04","1ra"
2433,"Mendoza","2021-07-04","2da"
11219,"Mendoza","2021-07-05","1ra"
8013,"Mendoza","2021-07-05","2da"
1,"Mendoza","2021-07-05","Refuerzo"
20532,"Mendoza","2021-07-06","1ra"
1291,"Mendoza","2021-07-06","2da"
1,"Mendoza","2021-07-06","Adicional"
1,"Mendoza","2021-07-06","Refuerzo"
20860,"Mendoza","2021-07-07","1ra"
934,"Mendoza","2021-07-07","2da"
14473,"Mendoza","2021-07-08","1ra"
2431,"Mendoza","2021-07-08","2da"
1,"Mendoza","2021-07-08","Refuerzo"
8480,"Mendoza","2021-07-09","1ra"
192,"Mendoza","2021-07-09","2da"
8610,"Mendoza","2021-07-10","1ra"
145,"Mendoza","2021-07-10","2da"
7889,"Mendoza","2021-07-11","1ra"
89,"Mendoza","2021-07-11","2da"
20912,"Mendoza","2021-07-12","1ra"
618,"Mendoza","2021-07-12","2da"
18939,"Mendoza","2021-07-13","1ra"
381,"Mendoza","2021-07-13","2da"
12413,"Mendoza","2021-07-14","1ra"
6250,"Mendoza","2021-07-14","2da"
15697,"Mendoza","2021-07-15","1ra"
1525,"Mendoza","2021-07-15","2da"
21288,"Mendoza","2021-07-16","1ra"
764,"Mendoza","2021-07-16","2da"
5483,"Mendoza","2021-07-17","1ra"
7441,"Mendoza","2021-07-17","2da"
1418,"Mendoza","2021-07-18","1ra"
6030,"Mendoza","2021-07-18","2da"
20039,"Mendoza","2021-07-19","1ra"
1461,"Mendoza","2021-07-19","2da"
13248,"Mendoza","2021-07-20","1ra"
2074,"Mendoza","2021-07-20","2da"
11862,"Mendoza","2021-07-21","1ra"
1912,"Mendoza","2021-07-21","2da"
10975,"Mendoza","2021-07-22","1ra"
1160,"Mendoza","2021-07-22","2da"
10026,"Mendoza","2021-07-23","1ra"
2193,"Mendoza","2021-07-23","2da"
1,"Mendoza","2021-07-23","Adicional"
3555,"Mendoza","2021-07-24","1ra"
1481,"Mendoza","2021-07-24","2da"
2225,"Mendoza","2021-07-25","1ra"
1954,"Mendoza","2021-07-25","2da"
7226,"Mendoza","2021-07-26","1ra"
7438,"Mendoza","2021-07-26","2da"
6411,"Mendoza","2021-07-27","1ra"
5542,"Mendoza","2021-07-27","2da"
4538,"Mendoza","2021-07-28","1ra"
3413,"Mendoza","2021-07-28","2da"
4359,"Mendoza","2021-07-29","1ra"
2921,"Mendoza","2021-07-29","2da"
4497,"Mendoza","2021-07-30","1ra"
11870,"Mendoza","2021-07-30","2da"
2191,"Mendoza","2021-07-31","1ra"
9528,"Mendoza","2021-07-31","2da"
1603,"Mendoza","2021-08-01","1ra"
4201,"Mendoza","2021-08-01","2da"
4355,"Mendoza","2021-08-02","1ra"
15504,"Mendoza","2021-08-02","2da"
3440,"Mendoza","2021-08-03","1ra"
12933,"Mendoza","2021-08-03","2da"
3255,"Mendoza","2021-08-04","1ra"
11187,"Mendoza","2021-08-04","2da"
1,"Mendoza","2021-08-04","Adicional"
3514,"Mendoza","2021-08-05","1ra"
8347,"Mendoza","2021-08-05","2da"
2665,"Mendoza","2021-08-06","1ra"
8824,"Mendoza","2021-08-06","2da"
1,"Mendoza","2021-08-06","Adicional"
1459,"Mendoza","2021-08-07","1ra"
5891,"Mendoza","2021-08-07","2da"
1,"Mendoza","2021-08-07","Adicional"
1213,"Mendoza","2021-08-08","1ra"
3947,"Mendoza","2021-08-08","2da"
3848,"Mendoza","2021-08-09","1ra"
16549,"Mendoza","2021-08-09","2da"
3262,"Mendoza","2021-08-10","1ra"
16022,"Mendoza","2021-08-10","2da"
3470,"Mendoza","2021-08-11","1ra"
12694,"Mendoza","2021-08-11","2da"
3259,"Mendoza","2021-08-12","1ra"
15809,"Mendoza","2021-08-12","2da"
2881,"Mendoza","2021-08-13","1ra"
15472,"Mendoza","2021-08-13","2da"
1258,"Mendoza","2021-08-14","1ra"
8870,"Mendoza","2021-08-14","2da"
919,"Mendoza","2021-08-15","1ra"
8796,"Mendoza","2021-08-15","2da"
689,"Mendoza","2021-08-16","1ra"
11443,"Mendoza","2021-08-16","2da"
2937,"Mendoza","2021-08-17","1ra"
15999,"Mendoza","2021-08-17","2da"
1,"Mendoza","2021-08-17","Adicional"
2567,"Mendoza","2021-08-18","1ra"
16688,"Mendoza","2021-08-18","2da"
2343,"Mendoza","2021-08-19","1ra"
17293,"Mendoza","2021-08-19","2da"
2114,"Mendoza","2021-08-20","1ra"
18503,"Mendoza","2021-08-20","2da"
1,"Mendoza","2021-08-20","Adicional"
1144,"Mendoza","2021-08-21","1ra"
8499,"Mendoza","2021-08-21","2da"
802,"Mendoza","2021-08-22","1ra"
7413,"Mendoza","2021-08-22","2da"
2488,"Mendoza","2021-08-23","1ra"
17010,"Mendoza","2021-08-23","2da"
2568,"Mendoza","2021-08-24","1ra"
14910,"Mendoza","2021-08-24","2da"
1,"Mendoza","2021-08-24","Adicional"
2973,"Mendoza","2021-08-25","1ra"
15011,"Mendoza","2021-08-25","2da"
1,"Mendoza","2021-08-25","Adicional"
2223,"Mendoza","2021-08-26","1ra"
14367,"Mendoza","2021-08-26","2da"
2079,"Mendoza","2021-08-27","1ra"
15659,"Mendoza","2021-08-27","2da"
1,"Mendoza","2021-08-27","Refuerzo"
1470,"Mendoza","2021-08-28","1ra"
11415,"Mendoza","2021-08-28","2da"
1066,"Mendoza","2021-08-29","1ra"
9798,"Mendoza","2021-08-29","2da"
2246,"Mendoza","2021-08-30","1ra"
15256,"Mendoza","2021-08-30","2da"
2125,"Mendoza","2021-08-31","1ra"
18674,"Mendoza","2021-08-31","2da"
1,"Mendoza","2021-08-31","Refuerzo"
2099,"Mendoza","2021-09-01","1ra"
14415,"Mendoza","2021-09-01","2da"
1,"Mendoza","2021-09-01","Adicional"
1532,"Mendoza","2021-09-02","1ra"
9448,"Mendoza","2021-09-02","2da"
2039,"Mendoza","2021-09-03","1ra"
13221,"Mendoza","2021-09-03","2da"
1193,"Mendoza","2021-09-04","1ra"
7798,"Mendoza","2021-09-04","2da"
745,"Mendoza","2021-09-05","1ra"
6586,"Mendoza","2021-09-05","2da"
1749,"Mendoza","2021-09-06","1ra"
16797,"Mendoza","2021-09-06","2da"
1298,"Mendoza","2021-09-07","1ra"
14635,"Mendoza","2021-09-07","2da"
1540,"Mendoza","2021-09-08","1ra"
16583,"Mendoza","2021-09-08","2da"
1396,"Mendoza","2021-09-09","1ra"
17137,"Mendoza","2021-09-09","2da"
1391,"Mendoza","2021-09-10","1ra"
11175,"Mendoza","2021-09-10","2da"
1010,"Mendoza","2021-09-11","1ra"
6185,"Mendoza","2021-09-11","2da"
19,"Mendoza","2021-09-12","1ra"
14,"Mendoza","2021-09-12","2da"
1865,"Mendoza","2021-09-13","1ra"
9028,"Mendoza","2021-09-13","2da"
1,"Mendoza","2021-09-13","Adicional"
1838,"Mendoza","2021-09-14","1ra"
15859,"Mendoza","2021-09-14","2da"
1331,"Mendoza","2021-09-15","1ra"
10523,"Mendoza","2021-09-15","2da"
1179,"Mendoza","2021-09-16","1ra"
15192,"Mendoza","2021-09-16","2da"
1263,"Mendoza","2021-09-17","1ra"
12635,"Mendoza","2021-09-17","2da"
888,"Mendoza","2021-09-18","1ra"
7490,"Mendoza","2021-09-18","2da"
388,"Mendoza","2021-09-19","1ra"
4291,"Mendoza","2021-09-19","2da"
1197,"Mendoza","2021-09-20","1ra"
15181,"Mendoza","2021-09-20","2da"
496,"Mendoza","2021-09-21","1ra"
3118,"Mendoza","2021-09-21","2da"
1605,"Mendoza","2021-09-22","1ra"
8873,"Mendoza","2021-09-22","2da"
3779,"Mendoza","2021-09-23","1ra"
9523,"Mendoza","2021-09-23","2da"
168,"Mendoza","2021-09-23","Unica"
4589,"Mendoza","2021-09-24","1ra"
5501,"Mendoza","2021-09-24","2da"
118,"Mendoza","2021-09-24","Unica"
2638,"Mendoza","2021-09-25","1ra"
3149,"Mendoza","2021-09-25","2da"
1400,"Mendoza","2021-09-26","1ra"
2019,"Mendoza","2021-09-26","2da"
1,"Mendoza","2021-09-26","Unica"
2473,"Mendoza","2021-09-27","1ra"
7100,"Mendoza","2021-09-27","2da"
191,"Mendoza","2021-09-27","Unica"
2662,"Mendoza","2021-09-28","1ra"
4881,"Mendoza","2021-09-28","2da"
91,"Mendoza","2021-09-28","Unica"
1637,"Mendoza","2021-09-29","1ra"
7710,"Mendoza","2021-09-29","2da"
1,"Mendoza","2021-09-29","Adicional"
1,"Mendoza","2021-09-29","Refuerzo"
192,"Mendoza","2021-09-29","Unica"
1251,"Mendoza","2021-09-30","1ra"
9522,"Mendoza","2021-09-30","2da"
194,"Mendoza","2021-09-30","Unica"
2242,"Mendoza","2021-10-01","1ra"
5722,"Mendoza","2021-10-01","2da"
236,"Mendoza","2021-10-01","Unica"
2534,"Mendoza","2021-10-02","1ra"
3479,"Mendoza","2021-10-02","2da"
1,"Mendoza","2021-10-02","Adicional"
84,"Mendoza","2021-10-02","Unica"
5886,"Mendoza","2021-10-03","1ra"
1623,"Mendoza","2021-10-03","2da"
2,"Mendoza","2021-10-03","Unica"
10094,"Mendoza","2021-10-04","1ra"
4362,"Mendoza","2021-10-04","2da"
189,"Mendoza","2021-10-04","Unica"
2051,"Mendoza","2021-10-05","1ra"
6541,"Mendoza","2021-10-05","2da"
1,"Mendoza","2021-10-05","Adicional"
313,"Mendoza","2021-10-05","Unica"
1236,"Mendoza","2021-10-06","1ra"
3527,"Mendoza","2021-10-06","2da"
256,"Mendoza","2021-10-06","Unica"
2764,"Mendoza","2021-10-07","1ra"
