"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
6,"Neuquén","2021-10-09","Unica"
38,"Neuquén","2021-10-10","1ra"
551,"Neuquén","2021-10-10","2da"
416,"Neuquén","2021-10-11","1ra"
1828,"Neuquén","2021-10-11","2da"
2144,"Neuquén","2021-10-12","1ra"
2004,"Neuquén","2021-10-12","2da"
17,"Neuquén","2021-10-12","Unica"
2771,"Neuquén","2021-10-13","1ra"
3442,"Neuquén","2021-10-13","2da"
44,"Neuquén","2021-10-13","Unica"
8284,"Neuquén","2021-10-14","1ra"
1537,"Neuquén","2021-10-14","2da"
43,"Neuquén","2021-10-14","Unica"
10257,"Neuquén","2021-10-15","1ra"
1809,"Neuquén","2021-10-15","2da"
1,"Neuquén","2021-10-15","Refuerzo"
14,"Neuquén","2021-10-15","Unica"
10237,"Neuquén","2021-10-16","1ra"
1130,"Neuquén","2021-10-16","2da"
1,"Neuquén","2021-10-16","Unica"
787,"Neuquén","2021-10-17","1ra"
176,"Neuquén","2021-10-17","2da"
1,"Neuquén","2021-10-17","Unica"
4682,"Neuquén","2021-10-18","1ra"
556,"Neuquén","2021-10-18","2da"
7,"Neuquén","2021-10-18","Unica"
6520,"Neuquén","2021-10-19","1ra"
2152,"Neuquén","2021-10-19","2da"
12,"Neuquén","2021-10-19","Unica"
6587,"Neuquén","2021-10-20","1ra"
1278,"Neuquén","2021-10-20","2da"
25,"Neuquén","2021-10-20","Unica"
4650,"Neuquén","2021-10-21","1ra"
2320,"Neuquén","2021-10-21","2da"
16,"Neuquén","2021-10-21","Unica"
5543,"Neuquén","2021-10-22","1ra"
2042,"Neuquén","2021-10-22","2da"
1,"Neuquén","2021-10-22","Refuerzo"
8,"Neuquén","2021-10-22","Unica"
4146,"Neuquén","2021-10-23","1ra"
2133,"Neuquén","2021-10-23","2da"
6,"Neuquén","2021-10-23","Unica"
773,"Neuquén","2021-10-24","1ra"
217,"Neuquén","2021-10-24","2da"
2863,"Neuquén","2021-10-25","1ra"
968,"Neuquén","2021-10-25","2da"
1,"Neuquén","2021-10-25","Refuerzo"
6,"Neuquén","2021-10-25","Unica"
2519,"Neuquén","2021-10-26","1ra"
1362,"Neuquén","2021-10-26","2da"
1,"Neuquén","2021-10-26","Unica"
3738,"Neuquén","2021-10-27","1ra"
1513,"Neuquén","2021-10-27","2da"
4,"Neuquén","2021-10-27","Unica"
3142,"Neuquén","2021-10-28","1ra"
1782,"Neuquén","2021-10-28","2da"
3,"Neuquén","2021-10-28","Adicional"
1,"Neuquén","2021-10-28","Refuerzo"
3,"Neuquén","2021-10-28","Unica"
2672,"Neuquén","2021-10-29","1ra"
2048,"Neuquén","2021-10-29","2da"
777,"Neuquén","2021-10-29","Adicional"
12,"Neuquén","2021-10-29","Unica"
1165,"Neuquén","2021-10-30","1ra"
453,"Neuquén","2021-10-30","2da"
71,"Neuquén","2021-10-30","Adicional"
293,"Neuquén","2021-10-31","1ra"
1034,"Neuquén","2021-10-31","2da"
14,"Neuquén","2021-10-31","Adicional"
1161,"Neuquén","2021-11-01","1ra"
1736,"Neuquén","2021-11-01","2da"
584,"Neuquén","2021-11-01","Adicional"
6,"Neuquén","2021-11-01","Refuerzo"
2212,"Neuquén","2021-11-02","1ra"
1024,"Neuquén","2021-11-02","2da"
159,"Neuquén","2021-11-02","Adicional"
1,"Neuquén","2021-11-02","Refuerzo"
2,"Neuquén","2021-11-02","Unica"
2150,"Neuquén","2021-11-03","1ra"
1400,"Neuquén","2021-11-03","2da"
682,"Neuquén","2021-11-03","Adicional"
13,"Neuquén","2021-11-03","Refuerzo"
5,"Neuquén","2021-11-03","Unica"
1324,"Neuquén","2021-11-04","1ra"
1682,"Neuquén","2021-11-04","2da"
1511,"Neuquén","2021-11-04","Adicional"
86,"Neuquén","2021-11-04","Refuerzo"
1559,"Neuquén","2021-11-05","1ra"
1636,"Neuquén","2021-11-05","2da"
787,"Neuquén","2021-11-05","Adicional"
9,"Neuquén","2021-11-05","Refuerzo"
595,"Neuquén","2021-11-06","1ra"
577,"Neuquén","2021-11-06","2da"
1951,"Neuquén","2021-11-06","Adicional"
12,"Neuquén","2021-11-06","Refuerzo"
1,"Neuquén","2021-11-06","Unica"
189,"Neuquén","2021-11-07","1ra"
318,"Neuquén","2021-11-07","2da"
694,"Neuquén","2021-11-07","Adicional"
2,"Neuquén","2021-11-07","Refuerzo"
845,"Neuquén","2021-11-08","1ra"
1450,"Neuquén","2021-11-08","2da"
683,"Neuquén","2021-11-08","Adicional"
13,"Neuquén","2021-11-08","Refuerzo"
2,"Neuquén","2021-11-08","Unica"
1142,"Neuquén","2021-11-09","1ra"
2419,"Neuquén","2021-11-09","2da"
935,"Neuquén","2021-11-09","Adicional"
8,"Neuquén","2021-11-09","Refuerzo"
4,"Neuquén","2021-11-09","Unica"
1364,"Neuquén","2021-11-10","1ra"
2839,"Neuquén","2021-11-10","2da"
1834,"Neuquén","2021-11-10","Adicional"
11,"Neuquén","2021-11-10","Refuerzo"
1,"Neuquén","2021-11-10","Unica"
1561,"Neuquén","2021-11-11","1ra"
2716,"Neuquén","2021-11-11","2da"
1002,"Neuquén","2021-11-11","Adicional"
47,"Neuquén","2021-11-11","Refuerzo"
1734,"Neuquén","2021-11-12","1ra"
3320,"Neuquén","2021-11-12","2da"
1082,"Neuquén","2021-11-12","Adicional"
2683,"Neuquén","2021-11-12","Refuerzo"
1,"Neuquén","2021-11-12","Unica"
733,"Neuquén","2021-11-13","1ra"
2069,"Neuquén","2021-11-13","2da"
761,"Neuquén","2021-11-13","Adicional"
1119,"Neuquén","2021-11-13","Refuerzo"
8,"Neuquén","2021-11-13","Unica"
121,"Neuquén","2021-11-14","1ra"
459,"Neuquén","2021-11-14","2da"
100,"Neuquén","2021-11-14","Adicional"
227,"Neuquén","2021-11-14","Refuerzo"
989,"Neuquén","2021-11-15","1ra"
2876,"Neuquén","2021-11-15","2da"
1105,"Neuquén","2021-11-15","Adicional"
1383,"Neuquén","2021-11-15","Refuerzo"
2,"Neuquén","2021-11-15","Unica"
1008,"Neuquén","2021-11-16","1ra"
3111,"Neuquén","2021-11-16","2da"
796,"Neuquén","2021-11-16","Adicional"
1543,"Neuquén","2021-11-16","Refuerzo"
3,"Neuquén","2021-11-16","Unica"
984,"Neuquén","2021-11-17","1ra"
2715,"Neuquén","2021-11-17","2da"
623,"Neuquén","2021-11-17","Adicional"
1420,"Neuquén","2021-11-17","Refuerzo"
1392,"Neuquén","2021-11-18","1ra"
3858,"Neuquén","2021-11-18","2da"
560,"Neuquén","2021-11-18","Adicional"
1216,"Neuquén","2021-11-18","Refuerzo"
1,"Neuquén","2021-11-18","Unica"
909,"Neuquén","2021-11-19","1ra"
3285,"Neuquén","2021-11-19","2da"
468,"Neuquén","2021-11-19","Adicional"
957,"Neuquén","2021-11-19","Refuerzo"
2,"Neuquén","2021-11-19","Unica"
323,"Neuquén","2021-11-20","1ra"
1185,"Neuquén","2021-11-20","2da"
243,"Neuquén","2021-11-20","Adicional"
208,"Neuquén","2021-11-20","Refuerzo"
234,"Neuquén","2021-11-21","1ra"
540,"Neuquén","2021-11-21","2da"
134,"Neuquén","2021-11-21","Adicional"
117,"Neuquén","2021-11-21","Refuerzo"
347,"Neuquén","2021-11-22","1ra"
930,"Neuquén","2021-11-22","2da"
204,"Neuquén","2021-11-22","Adicional"
233,"Neuquén","2021-11-22","Refuerzo"
658,"Neuquén","2021-11-23","1ra"
2307,"Neuquén","2021-11-23","2da"
281,"Neuquén","2021-11-23","Adicional"
526,"Neuquén","2021-11-23","Refuerzo"
1,"Neuquén","2021-11-23","Unica"
697,"Neuquén","2021-11-24","1ra"
3158,"Neuquén","2021-11-24","2da"
310,"Neuquén","2021-11-24","Adicional"
714,"Neuquén","2021-11-24","Refuerzo"
2,"Neuquén","2021-11-24","Unica"
920,"Neuquén","2021-11-25","1ra"
3772,"Neuquén","2021-11-25","2da"
299,"Neuquén","2021-11-25","Adicional"
791,"Neuquén","2021-11-25","Refuerzo"
1,"Neuquén","2021-11-25","Unica"
994,"Neuquén","2021-11-26","1ra"
3601,"Neuquén","2021-11-26","2da"
439,"Neuquén","2021-11-26","Adicional"
791,"Neuquén","2021-11-26","Refuerzo"
361,"Neuquén","2021-11-27","1ra"
1681,"Neuquén","2021-11-27","2da"
199,"Neuquén","2021-11-27","Adicional"
316,"Neuquén","2021-11-27","Refuerzo"
202,"Neuquén","2021-11-28","1ra"
834,"Neuquén","2021-11-28","2da"
117,"Neuquén","2021-11-28","Adicional"
129,"Neuquén","2021-11-28","Refuerzo"
680,"Neuquén","2021-11-29","1ra"
1906,"Neuquén","2021-11-29","2da"
342,"Neuquén","2021-11-29","Adicional"
802,"Neuquén","2021-11-29","Refuerzo"
1,"Neuquén","2021-11-29","Unica"
810,"Neuquén","2021-11-30","1ra"
2207,"Neuquén","2021-11-30","2da"
300,"Neuquén","2021-11-30","Adicional"
875,"Neuquén","2021-11-30","Refuerzo"
762,"Neuquén","2021-12-01","1ra"
2111,"Neuquén","2021-12-01","2da"
339,"Neuquén","2021-12-01","Adicional"
911,"Neuquén","2021-12-01","Refuerzo"
2,"Neuquén","2021-12-01","Unica"
937,"Neuquén","2021-12-02","1ra"
2475,"Neuquén","2021-12-02","2da"
357,"Neuquén","2021-12-02","Adicional"
941,"Neuquén","2021-12-02","Refuerzo"
2,"Neuquén","2021-12-02","Unica"
652,"Neuquén","2021-12-03","1ra"
1938,"Neuquén","2021-12-03","2da"
389,"Neuquén","2021-12-03","Adicional"
858,"Neuquén","2021-12-03","Refuerzo"
395,"Neuquén","2021-12-04","1ra"
982,"Neuquén","2021-12-04","2da"
352,"Neuquén","2021-12-04","Adicional"
311,"Neuquén","2021-12-04","Refuerzo"
192,"Neuquén","2021-12-05","1ra"
408,"Neuquén","2021-12-05","2da"
106,"Neuquén","2021-12-05","Adicional"
304,"Neuquén","2021-12-05","Refuerzo"
542,"Neuquén","2021-12-06","1ra"
1506,"Neuquén","2021-12-06","2da"
408,"Neuquén","2021-12-06","Adicional"
876,"Neuquén","2021-12-06","Refuerzo"
1,"Neuquén","2021-12-06","Unica"
744,"Neuquén","2021-12-07","1ra"
1846,"Neuquén","2021-12-07","2da"
461,"Neuquén","2021-12-07","Adicional"
902,"Neuquén","2021-12-07","Refuerzo"
317,"Neuquén","2021-12-08","1ra"
818,"Neuquén","2021-12-08","2da"
105,"Neuquén","2021-12-08","Adicional"
488,"Neuquén","2021-12-08","Refuerzo"
579,"Neuquén","2021-12-09","1ra"
1399,"Neuquén","2021-12-09","2da"
425,"Neuquén","2021-12-09","Adicional"
1395,"Neuquén","2021-12-09","Refuerzo"
588,"Neuquén","2021-12-10","1ra"
1258,"Neuquén","2021-12-10","2da"
262,"Neuquén","2021-12-10","Adicional"
1413,"Neuquén","2021-12-10","Refuerzo"
203,"Neuquén","2021-12-11","1ra"
618,"Neuquén","2021-12-11","2da"
89,"Neuquén","2021-12-11","Adicional"
535,"Neuquén","2021-12-11","Refuerzo"
165,"Neuquén","2021-12-12","1ra"
424,"Neuquén","2021-12-12","2da"
120,"Neuquén","2021-12-12","Adicional"
303,"Neuquén","2021-12-12","Refuerzo"
646,"Neuquén","2021-12-13","1ra"
1829,"Neuquén","2021-12-13","2da"
349,"Neuquén","2021-12-13","Adicional"
1306,"Neuquén","2021-12-13","Refuerzo"
737,"Neuquén","2021-12-14","1ra"
2011,"Neuquén","2021-12-14","2da"
261,"Neuquén","2021-12-14","Adicional"
1539,"Neuquén","2021-12-14","Refuerzo"
720,"Neuquén","2021-12-15","1ra"
1842,"Neuquén","2021-12-15","2da"
338,"Neuquén","2021-12-15","Adicional"
1434,"Neuquén","2021-12-15","Refuerzo"
1,"Neuquén","2021-12-15","Unica"
764,"Neuquén","2021-12-16","1ra"
1736,"Neuquén","2021-12-16","2da"
357,"Neuquén","2021-12-16","Adicional"
1988,"Neuquén","2021-12-16","Refuerzo"
747,"Neuquén","2021-12-17","1ra"
1736,"Neuquén","2021-12-17","2da"
309,"Neuquén","2021-12-17","Adicional"
1830,"Neuquén","2021-12-17","Refuerzo"
446,"Neuquén","2021-12-18","1ra"
925,"Neuquén","2021-12-18","2da"
129,"Neuquén","2021-12-18","Adicional"
969,"Neuquén","2021-12-18","Refuerzo"
267,"Neuquén","2021-12-19","1ra"
509,"Neuquén","2021-12-19","2da"
87,"Neuquén","2021-12-19","Adicional"
536,"Neuquén","2021-12-19","Refuerzo"
638,"Neuquén","2021-12-20","1ra"
1318,"Neuquén","2021-12-20","2da"
273,"Neuquén","2021-12-20","Adicional"
1444,"Neuquén","2021-12-20","Refuerzo"
1,"Neuquén","2021-12-20","Unica"
770,"Neuquén","2021-12-21","1ra"
1780,"Neuquén","2021-12-21","2da"
175,"Neuquén","2021-12-21","Adicional"
1682,"Neuquén","2021-12-21","Refuerzo"
754,"Neuquén","2021-12-22","1ra"
1682,"Neuquén","2021-12-22","2da"
207,"Neuquén","2021-12-22","Adicional"
1389,"Neuquén","2021-12-22","Refuerzo"
488,"Neuquén","2021-12-23","1ra"
1384,"Neuquén","2021-12-23","2da"
194,"Neuquén","2021-12-23","Adicional"
1160,"Neuquén","2021-12-23","Refuerzo"
2,"Neuquén","2021-12-23","Unica"
94,"Neuquén","2021-12-24","1ra"
216,"Neuquén","2021-12-24","2da"
20,"Neuquén","2021-12-24","Adicional"
192,"Neuquén","2021-12-24","Refuerzo"
3,"Neuquén","2021-12-25","1ra"
28,"Neuquén","2021-12-25","2da"
1,"Neuquén","2021-12-25","Adicional"
6,"Neuquén","2021-12-25","Refuerzo"
126,"Neuquén","2021-12-26","1ra"
310,"Neuquén","2021-12-26","2da"
69,"Neuquén","2021-12-26","Adicional"
423,"Neuquén","2021-12-26","Refuerzo"
741,"Neuquén","2021-12-27","1ra"
1709,"Neuquén","2021-12-27","2da"
396,"Neuquén","2021-12-27","Adicional"
4925,"Neuquén","2021-12-27","Refuerzo"
978,"Neuquén","2021-12-28","1ra"
1948,"Neuquén","2021-12-28","2da"
483,"Neuquén","2021-12-28","Adicional"
8979,"Neuquén","2021-12-28","Refuerzo"
597,"Neuquén","2021-12-29","1ra"
1392,"Neuquén","2021-12-29","2da"
441,"Neuquén","2021-12-29","Adicional"
5090,"Neuquén","2021-12-29","Refuerzo"
681,"Neuquén","2021-12-30","1ra"
1280,"Neuquén","2021-12-30","2da"
315,"Neuquén","2021-12-30","Adicional"
4745,"Neuquén","2021-12-30","Refuerzo"
121,"Neuquén","2021-12-31","1ra"
210,"Neuquén","2021-12-31","2da"
141,"Neuquén","2021-12-31","Adicional"
1205,"Neuquén","2021-12-31","Refuerzo"
2,"Neuquén","2022-01-01","1ra"
2,"Neuquén","2022-01-01","2da"
224,"Neuquén","2022-01-02","1ra"
507,"Neuquén","2022-01-02","2da"
266,"Neuquén","2022-01-02","Adicional"
2272,"Neuquén","2022-01-02","Refuerzo"
967,"Neuquén","2022-01-03","1ra"
1548,"Neuquén","2022-01-03","2da"
270,"Neuquén","2022-01-03","Adicional"
6707,"Neuquén","2022-01-03","Refuerzo"
1413,"Neuquén","2022-01-04","1ra"
2029,"Neuquén","2022-01-04","2da"
251,"Neuquén","2022-01-04","Adicional"
9430,"Neuquén","2022-01-04","Refuerzo"
1324,"Neuquén","2022-01-05","1ra"
1934,"Neuquén","2022-01-05","2da"
238,"Neuquén","2022-01-05","Adicional"
8503,"Neuquén","2022-01-05","Refuerzo"
1501,"Neuquén","2022-01-06","1ra"
2027,"Neuquén","2022-01-06","2da"
229,"Neuquén","2022-01-06","Adicional"
9038,"Neuquén","2022-01-06","Refuerzo"
2,"Neuquén","2022-01-06","Unica"
1427,"Neuquén","2022-01-07","1ra"
1931,"Neuquén","2022-01-07","2da"
228,"Neuquén","2022-01-07","Adicional"
10189,"Neuquén","2022-01-07","Refuerzo"
1,"Neuquén","2022-01-07","Unica"
418,"Neuquén","2022-01-08","1ra"
634,"Neuquén","2022-01-08","2da"
55,"Neuquén","2022-01-08","Adicional"
2989,"Neuquén","2022-01-08","Refuerzo"
191,"Neuquén","2022-01-09","1ra"
266,"Neuquén","2022-01-09","2da"
12,"Neuquén","2022-01-09","Adicional"
1342,"Neuquén","2022-01-09","Refuerzo"
1054,"Neuquén","2022-01-10","1ra"
1578,"Neuquén","2022-01-10","2da"
209,"Neuquén","2022-01-10","Adicional"
7639,"Neuquén","2022-01-10","Refuerzo"
919,"Neuquén","2022-01-11","1ra"
1458,"Neuquén","2022-01-11","2da"
114,"Neuquén","2022-01-11","Adicional"
6005,"Neuquén","2022-01-11","Refuerzo"
162,"Neuquén","2022-01-11","Unica"
700,"Neuquén","2022-01-12","1ra"
1144,"Neuquén","2022-01-12","2da"
73,"Neuquén","2022-01-12","Adicional"
5448,"Neuquén","2022-01-12","Refuerzo"
116,"Neuquén","2022-01-12","Unica"
579,"Neuquén","2022-01-13","1ra"
991,"Neuquén","2022-01-13","2da"
95,"Neuquén","2022-01-13","Adicional"
4727,"Neuquén","2022-01-13","Refuerzo"
79,"Neuquén","2022-01-13","Unica"
737,"Neuquén","2022-01-14","1ra"
1295,"Neuquén","2022-01-14","2da"
67,"Neuquén","2022-01-14","Adicional"
5017,"Neuquén","2022-01-14","Refuerzo"
140,"Neuquén","2022-01-14","Unica"
199,"Neuquén","2022-01-15","1ra"
429,"Neuquén","2022-01-15","2da"
1826,"Neuquén","2022-01-15","Refuerzo"
33,"Neuquén","2022-01-15","Unica"
128,"Neuquén","2022-01-16","1ra"
264,"Neuquén","2022-01-16","2da"
1048,"Neuquén","2022-01-16","Refuerzo"
3,"Neuquén","2022-01-16","Unica"
438,"Neuquén","2022-01-17","1ra"
735,"Neuquén","2022-01-17","2da"
4252,"Neuquén","2022-01-17","Refuerzo"
106,"Neuquén","2022-01-17","Unica"
529,"Neuquén","2022-01-18","1ra"
1028,"Neuquén","2022-01-18","2da"
1,"Neuquén","2022-01-18","Adicional"
4903,"Neuquén","2022-01-18","Refuerzo"
120,"Neuquén","2022-01-18","Unica"
472,"Neuquén","2022-01-19","1ra"
1003,"Neuquén","2022-01-19","2da"
1,"Neuquén","2022-01-19","Adicional"
4109,"Neuquén","2022-01-19","Refuerzo"
128,"Neuquén","2022-01-19","Unica"
459,"Neuquén","2022-01-20","1ra"
1044,"Neuquén","2022-01-20","2da"
3,"Neuquén","2022-01-20","Adicional"
3610,"Neuquén","2022-01-20","Refuerzo"
108,"Neuquén","2022-01-20","Unica"
474,"Neuquén","2022-01-21","1ra"
985,"Neuquén","2022-01-21","2da"
12,"Neuquén","2022-01-21","Adicional"
3889,"Neuquén","2022-01-21","Refuerzo"
93,"Neuquén","2022-01-21","Unica"
104,"Neuquén","2022-01-22","1ra"
333,"Neuquén","2022-01-22","2da"
1,"Neuquén","2022-01-22","Adicional"
1403,"Neuquén","2022-01-22","Refuerzo"
23,"Neuquén","2022-01-22","Unica"
49,"Neuquén","2022-01-23","1ra"
168,"Neuquén","2022-01-23","2da"
714,"Neuquén","2022-01-23","Refuerzo"
13,"Neuquén","2022-01-23","Unica"
384,"Neuquén","2022-01-24","1ra"
771,"Neuquén","2022-01-24","2da"
2,"Neuquén","2022-01-24","Adicional"
3081,"Neuquén","2022-01-24","Refuerzo"
103,"Neuquén","2022-01-24","Unica"
382,"Neuquén","2022-01-25","1ra"
787,"Neuquén","2022-01-25","2da"
4,"Neuquén","2022-01-25","Adicional"
3175,"Neuquén","2022-01-25","Refuerzo"
127,"Neuquén","2022-01-25","Unica"
294,"Neuquén","2022-01-26","1ra"
870,"Neuquén","2022-01-26","2da"
4,"Neuquén","2022-01-26","Adicional"
2682,"Neuquén","2022-01-26","Refuerzo"
173,"Neuquén","2022-01-26","Unica"
285,"Neuquén","2022-01-27","1ra"
738,"Neuquén","2022-01-27","2da"
2,"Neuquén","2022-01-27","Adicional"
2709,"Neuquén","2022-01-27","Refuerzo"
115,"Neuquén","2022-01-27","Unica"
359,"Neuquén","2022-01-28","1ra"
844,"Neuquén","2022-01-28","2da"
12,"Neuquén","2022-01-28","Adicional"
2789,"Neuquén","2022-01-28","Refuerzo"
104,"Neuquén","2022-01-28","Unica"
91,"Neuquén","2022-01-29","1ra"
230,"Neuquén","2022-01-29","2da"
2,"Neuquén","2022-01-29","Adicional"
951,"Neuquén","2022-01-29","Refuerzo"
16,"Neuquén","2022-01-29","Unica"
51,"Neuquén","2022-01-30","1ra"
156,"Neuquén","2022-01-30","2da"
553,"Neuquén","2022-01-30","Refuerzo"
25,"Neuquén","2022-01-30","Unica"
286,"Neuquén","2022-01-31","1ra"
762,"Neuquén","2022-01-31","2da"
4,"Neuquén","2022-01-31","Adicional"
2911,"Neuquén","2022-01-31","Refuerzo"
113,"Neuquén","2022-01-31","Unica"
265,"Neuquén","2022-02-01","1ra"
651,"Neuquén","2022-02-01","2da"
2743,"Neuquén","2022-02-01","Refuerzo"
92,"Neuquén","2022-02-01","Unica"
319,"Neuquén","2022-02-02","1ra"
783,"Neuquén","2022-02-02","2da"
3148,"Neuquén","2022-02-02","Refuerzo"
125,"Neuquén","2022-02-02","Unica"
852,"Río Negro","2020-12-29","1ra"
805,"Río Negro","2020-12-30","1ra"
1,"Río Negro","2020-12-31","1ra"
75,"Río Negro","2021-01-02","1ra"
284,"Río Negro","2021-01-04","1ra"
159,"Río Negro","2021-01-05","1ra"
16,"Río Negro","2021-01-06","1ra"
11,"Río Negro","2021-01-07","1ra"
776,"Río Negro","2021-01-08","1ra"
246,"Río Negro","2021-01-09","1ra"
50,"Río Negro","2021-01-10","1ra"
526,"Río Negro","2021-01-11","1ra"
370,"Río Negro","2021-01-12","1ra"
100,"Río Negro","2021-01-13","1ra"
40,"Río Negro","2021-01-14","1ra"
50,"Río Negro","2021-01-15","1ra"
10,"Río Negro","2021-01-16","1ra"
35,"Río Negro","2021-01-18","1ra"
15,"Río Negro","2021-01-19","1ra"
1,"Río Negro","2021-01-19","2da"
30,"Río Negro","2021-01-20","1ra"
623,"Río Negro","2021-01-20","2da"
10,"Río Negro","2021-01-21","1ra"
265,"Río Negro","2021-01-21","2da"
25,"Río Negro","2021-01-22","1ra"
119,"Río Negro","2021-01-22","2da"
60,"Río Negro","2021-01-23","2da"
10,"Río Negro","2021-01-25","1ra"
389,"Río Negro","2021-01-25","2da"
6,"Río Negro","2021-01-26","1ra"
295,"Río Negro","2021-01-26","2da"
5,"Río Negro","2021-01-27","1ra"
95,"Río Negro","2021-01-27","2da"
20,"Río Negro","2021-01-28","1ra"
162,"Río Negro","2021-01-28","2da"
556,"Río Negro","2021-01-29","2da"
227,"Río Negro","2021-01-30","2da"
25,"Río Negro","2021-01-31","2da"
6,"Río Negro","2021-02-01","1ra"
466,"Río Negro","2021-02-01","2da"
2,"Río Negro","2021-02-02","1ra"
307,"Río Negro","2021-02-02","2da"
521,"Río Negro","2021-02-03","1ra"
202,"Río Negro","2021-02-03","2da"
363,"Río Negro","2021-02-04","1ra"
95,"Río Negro","2021-02-04","2da"
540,"Río Negro","2021-02-05","1ra"
106,"Río Negro","2021-02-05","2da"
35,"Río Negro","2021-02-06","2da"
190,"Río Negro","2021-02-08","1ra"
80,"Río Negro","2021-02-08","2da"
105,"Río Negro","2021-02-09","2da"
6,"Río Negro","2021-02-10","1ra"
28,"Río Negro","2021-02-10","2da"
6,"Río Negro","2021-02-11","1ra"
4,"Río Negro","2021-02-11","2da"
67,"Río Negro","2021-02-12","2da"
1,"Río Negro","2021-02-15","1ra"
1,"Río Negro","2021-02-16","1ra"
5,"Río Negro","2021-02-16","2da"
47,"Río Negro","2021-02-17","1ra"
34,"Río Negro","2021-02-17","2da"
161,"Río Negro","2021-02-18","1ra"
24,"Río Negro","2021-02-18","2da"
1627,"Río Negro","2021-02-19","1ra"
1,"Río Negro","2021-02-19","2da"
784,"Río Negro","2021-02-20","1ra"
2,"Río Negro","2021-02-21","1ra"
1431,"Río Negro","2021-02-22","1ra"
29,"Río Negro","2021-02-22","2da"
2781,"Río Negro","2021-02-23","1ra"
2443,"Río Negro","2021-02-24","1ra"
305,"Río Negro","2021-02-24","2da"
1591,"Río Negro","2021-02-25","1ra"
395,"Río Negro","2021-02-25","2da"
1206,"Río Negro","2021-02-26","1ra"
565,"Río Negro","2021-02-26","2da"
473,"Río Negro","2021-02-27","1ra"
543,"Río Negro","2021-03-01","1ra"
12,"Río Negro","2021-03-01","2da"
775,"Río Negro","2021-03-02","1ra"
61,"Río Negro","2021-03-02","2da"
290,"Río Negro","2021-03-03","1ra"
182,"Río Negro","2021-03-03","2da"
228,"Río Negro","2021-03-04","1ra"
5,"Río Negro","2021-03-04","2da"
1441,"Río Negro","2021-03-05","1ra"
5,"Río Negro","2021-03-05","2da"
319,"Río Negro","2021-03-06","1ra"
830,"Río Negro","2021-03-08","1ra"
798,"Río Negro","2021-03-09","1ra"
78,"Río Negro","2021-03-09","2da"
309,"Río Negro","2021-03-10","1ra"
1270,"Río Negro","2021-03-11","1ra"
42,"Río Negro","2021-03-11","2da"
1213,"Río Negro","2021-03-12","1ra"
467,"Río Negro","2021-03-12","2da"
590,"Río Negro","2021-03-13","1ra"
879,"Río Negro","2021-03-13","2da"
163,"Río Negro","2021-03-14","1ra"
17,"Río Negro","2021-03-14","2da"
1484,"Río Negro","2021-03-15","1ra"
1097,"Río Negro","2021-03-15","2da"
2258,"Río Negro","2021-03-16","1ra"
317,"Río Negro","2021-03-16","2da"
2337,"Río Negro","2021-03-17","1ra"
403,"Río Negro","2021-03-17","2da"
2633,"Río Negro","2021-03-18","1ra"
594,"Río Negro","2021-03-18","2da"
2844,"Río Negro","2021-03-19","1ra"
577,"Río Negro","2021-03-19","2da"
1350,"Río Negro","2021-03-20","1ra"
718,"Río Negro","2021-03-20","2da"
1979,"Río Negro","2021-03-22","1ra"
122,"Río Negro","2021-03-22","2da"
1899,"Río Negro","2021-03-23","1ra"
155,"Río Negro","2021-03-23","2da"
346,"Río Negro","2021-03-24","1ra"
2,"Río Negro","2021-03-24","2da"
