"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
8419,"Río Negro","2021-10-15","1ra"
1397,"Río Negro","2021-10-15","2da"
1,"Río Negro","2021-10-15","Refuerzo"
33,"Río Negro","2021-10-15","Unica"
7508,"Río Negro","2021-10-16","1ra"
490,"Río Negro","2021-10-16","2da"
13,"Río Negro","2021-10-16","Unica"
6,"Río Negro","2021-10-17","1ra"
1,"Río Negro","2021-10-17","2da"
4678,"Río Negro","2021-10-18","1ra"
1383,"Río Negro","2021-10-18","2da"
41,"Río Negro","2021-10-18","Unica"
4898,"Río Negro","2021-10-19","1ra"
1265,"Río Negro","2021-10-19","2da"
63,"Río Negro","2021-10-19","Unica"
5576,"Río Negro","2021-10-20","1ra"
1945,"Río Negro","2021-10-20","2da"
33,"Río Negro","2021-10-20","Unica"
4883,"Río Negro","2021-10-21","1ra"
1994,"Río Negro","2021-10-21","2da"
1,"Río Negro","2021-10-21","Adicional"
47,"Río Negro","2021-10-21","Unica"
4631,"Río Negro","2021-10-22","1ra"
2119,"Río Negro","2021-10-22","2da"
49,"Río Negro","2021-10-22","Unica"
2388,"Río Negro","2021-10-23","1ra"
1015,"Río Negro","2021-10-23","2da"
1,"Río Negro","2021-10-23","Adicional"
17,"Río Negro","2021-10-23","Unica"
69,"Río Negro","2021-10-24","1ra"
12,"Río Negro","2021-10-24","2da"
15,"Río Negro","2021-10-24","Unica"
3480,"Río Negro","2021-10-25","1ra"
1865,"Río Negro","2021-10-25","2da"
51,"Río Negro","2021-10-25","Unica"
4346,"Río Negro","2021-10-26","1ra"
1687,"Río Negro","2021-10-26","2da"
70,"Río Negro","2021-10-26","Unica"
4181,"Río Negro","2021-10-27","1ra"
1805,"Río Negro","2021-10-27","2da"
2,"Río Negro","2021-10-27","Adicional"
47,"Río Negro","2021-10-27","Unica"
3198,"Río Negro","2021-10-28","1ra"
2111,"Río Negro","2021-10-28","2da"
823,"Río Negro","2021-10-28","Adicional"
1,"Río Negro","2021-10-28","Refuerzo"
39,"Río Negro","2021-10-28","Unica"
3436,"Río Negro","2021-10-29","1ra"
2083,"Río Negro","2021-10-29","2da"
1209,"Río Negro","2021-10-29","Adicional"
12,"Río Negro","2021-10-29","Refuerzo"
28,"Río Negro","2021-10-29","Unica"
1927,"Río Negro","2021-10-30","1ra"
627,"Río Negro","2021-10-30","2da"
1611,"Río Negro","2021-10-30","Adicional"
2,"Río Negro","2021-10-30","Refuerzo"
12,"Río Negro","2021-10-30","Unica"
2,"Río Negro","2021-10-31","1ra"
6,"Río Negro","2021-10-31","2da"
131,"Río Negro","2021-10-31","Adicional"
2002,"Río Negro","2021-11-01","1ra"
1662,"Río Negro","2021-11-01","2da"
1800,"Río Negro","2021-11-01","Adicional"
8,"Río Negro","2021-11-01","Refuerzo"
30,"Río Negro","2021-11-01","Unica"
2485,"Río Negro","2021-11-02","1ra"
1510,"Río Negro","2021-11-02","2da"
1492,"Río Negro","2021-11-02","Adicional"
34,"Río Negro","2021-11-02","Unica"
2351,"Río Negro","2021-11-03","1ra"
1595,"Río Negro","2021-11-03","2da"
1212,"Río Negro","2021-11-03","Adicional"
5,"Río Negro","2021-11-03","Refuerzo"
18,"Río Negro","2021-11-03","Unica"
2417,"Río Negro","2021-11-04","1ra"
1465,"Río Negro","2021-11-04","2da"
1141,"Río Negro","2021-11-04","Adicional"
5,"Río Negro","2021-11-04","Refuerzo"
23,"Río Negro","2021-11-04","Unica"
2039,"Río Negro","2021-11-05","1ra"
2038,"Río Negro","2021-11-05","2da"
853,"Río Negro","2021-11-05","Adicional"
7,"Río Negro","2021-11-05","Refuerzo"
29,"Río Negro","2021-11-05","Unica"
988,"Río Negro","2021-11-06","1ra"
1903,"Río Negro","2021-11-06","2da"
222,"Río Negro","2021-11-06","Adicional"
2,"Río Negro","2021-11-06","Refuerzo"
11,"Río Negro","2021-11-06","Unica"
21,"Río Negro","2021-11-07","1ra"
25,"Río Negro","2021-11-07","2da"
2,"Río Negro","2021-11-07","Adicional"
4,"Río Negro","2021-11-07","Unica"
1127,"Río Negro","2021-11-08","1ra"
1879,"Río Negro","2021-11-08","2da"
927,"Río Negro","2021-11-08","Adicional"
2,"Río Negro","2021-11-08","Refuerzo"
20,"Río Negro","2021-11-08","Unica"
1268,"Río Negro","2021-11-09","1ra"
2570,"Río Negro","2021-11-09","2da"
859,"Río Negro","2021-11-09","Adicional"
126,"Río Negro","2021-11-09","Refuerzo"
22,"Río Negro","2021-11-09","Unica"
1126,"Río Negro","2021-11-10","1ra"
2575,"Río Negro","2021-11-10","2da"
892,"Río Negro","2021-11-10","Adicional"
590,"Río Negro","2021-11-10","Refuerzo"
10,"Río Negro","2021-11-10","Unica"
957,"Río Negro","2021-11-11","1ra"
3383,"Río Negro","2021-11-11","2da"
807,"Río Negro","2021-11-11","Adicional"
1620,"Río Negro","2021-11-11","Refuerzo"
19,"Río Negro","2021-11-11","Unica"
1019,"Río Negro","2021-11-12","1ra"
2908,"Río Negro","2021-11-12","2da"
588,"Río Negro","2021-11-12","Adicional"
1416,"Río Negro","2021-11-12","Refuerzo"
19,"Río Negro","2021-11-12","Unica"
571,"Río Negro","2021-11-13","1ra"
1813,"Río Negro","2021-11-13","2da"
208,"Río Negro","2021-11-13","Adicional"
551,"Río Negro","2021-11-13","Refuerzo"
3,"Río Negro","2021-11-13","Unica"
7,"Río Negro","2021-11-14","1ra"
45,"Río Negro","2021-11-14","2da"
9,"Río Negro","2021-11-14","Adicional"
879,"Río Negro","2021-11-15","1ra"
4114,"Río Negro","2021-11-15","2da"
440,"Río Negro","2021-11-15","Adicional"
844,"Río Negro","2021-11-15","Refuerzo"
21,"Río Negro","2021-11-15","Unica"
1072,"Río Negro","2021-11-16","1ra"
4375,"Río Negro","2021-11-16","2da"
653,"Río Negro","2021-11-16","Adicional"
501,"Río Negro","2021-11-16","Refuerzo"
33,"Río Negro","2021-11-16","Unica"
1028,"Río Negro","2021-11-17","1ra"
3394,"Río Negro","2021-11-17","2da"
456,"Río Negro","2021-11-17","Adicional"
491,"Río Negro","2021-11-17","Refuerzo"
25,"Río Negro","2021-11-17","Unica"
1113,"Río Negro","2021-11-18","1ra"
3691,"Río Negro","2021-11-18","2da"
762,"Río Negro","2021-11-18","Adicional"
502,"Río Negro","2021-11-18","Refuerzo"
24,"Río Negro","2021-11-18","Unica"
707,"Río Negro","2021-11-19","1ra"
3510,"Río Negro","2021-11-19","2da"
599,"Río Negro","2021-11-19","Adicional"
406,"Río Negro","2021-11-19","Refuerzo"
19,"Río Negro","2021-11-19","Unica"
197,"Río Negro","2021-11-20","1ra"
1276,"Río Negro","2021-11-20","2da"
177,"Río Negro","2021-11-20","Adicional"
119,"Río Negro","2021-11-20","Refuerzo"
3,"Río Negro","2021-11-20","Unica"
5,"Río Negro","2021-11-21","Refuerzo"
60,"Río Negro","2021-11-22","1ra"
131,"Río Negro","2021-11-22","2da"
52,"Río Negro","2021-11-22","Adicional"
16,"Río Negro","2021-11-22","Refuerzo"
6,"Río Negro","2021-11-22","Unica"
911,"Río Negro","2021-11-23","1ra"
3847,"Río Negro","2021-11-23","2da"
764,"Río Negro","2021-11-23","Adicional"
408,"Río Negro","2021-11-23","Refuerzo"
25,"Río Negro","2021-11-23","Unica"
989,"Río Negro","2021-11-24","1ra"
4359,"Río Negro","2021-11-24","2da"
876,"Río Negro","2021-11-24","Adicional"
451,"Río Negro","2021-11-24","Refuerzo"
17,"Río Negro","2021-11-24","Unica"
960,"Río Negro","2021-11-25","1ra"
3928,"Río Negro","2021-11-25","2da"
748,"Río Negro","2021-11-25","Adicional"
593,"Río Negro","2021-11-25","Refuerzo"
14,"Río Negro","2021-11-25","Unica"
921,"Río Negro","2021-11-26","1ra"
3718,"Río Negro","2021-11-26","2da"
743,"Río Negro","2021-11-26","Adicional"
739,"Río Negro","2021-11-26","Refuerzo"
12,"Río Negro","2021-11-26","Unica"
309,"Río Negro","2021-11-27","1ra"
1234,"Río Negro","2021-11-27","2da"
414,"Río Negro","2021-11-27","Adicional"
680,"Río Negro","2021-11-27","Refuerzo"
3,"Río Negro","2021-11-27","Unica"
4,"Río Negro","2021-11-28","1ra"
4,"Río Negro","2021-11-28","2da"
4,"Río Negro","2021-11-28","Adicional"
3,"Río Negro","2021-11-28","Refuerzo"
1102,"Río Negro","2021-11-29","1ra"
3987,"Río Negro","2021-11-29","2da"
1039,"Río Negro","2021-11-29","Adicional"
832,"Río Negro","2021-11-29","Refuerzo"
25,"Río Negro","2021-11-29","Unica"
1000,"Río Negro","2021-11-30","1ra"
3428,"Río Negro","2021-11-30","2da"
1403,"Río Negro","2021-11-30","Adicional"
970,"Río Negro","2021-11-30","Refuerzo"
14,"Río Negro","2021-11-30","Unica"
802,"Río Negro","2021-12-01","1ra"
2818,"Río Negro","2021-12-01","2da"
1170,"Río Negro","2021-12-01","Adicional"
691,"Río Negro","2021-12-01","Refuerzo"
9,"Río Negro","2021-12-01","Unica"
853,"Río Negro","2021-12-02","1ra"
3039,"Río Negro","2021-12-02","2da"
1569,"Río Negro","2021-12-02","Adicional"
713,"Río Negro","2021-12-02","Refuerzo"
22,"Río Negro","2021-12-02","Unica"
766,"Río Negro","2021-12-03","1ra"
2839,"Río Negro","2021-12-03","2da"
938,"Río Negro","2021-12-03","Adicional"
718,"Río Negro","2021-12-03","Refuerzo"
10,"Río Negro","2021-12-03","Unica"
183,"Río Negro","2021-12-04","1ra"
1094,"Río Negro","2021-12-04","2da"
163,"Río Negro","2021-12-04","Adicional"
305,"Río Negro","2021-12-04","Refuerzo"
13,"Río Negro","2021-12-04","Unica"
5,"Río Negro","2021-12-05","1ra"
2,"Río Negro","2021-12-05","2da"
3,"Río Negro","2021-12-05","Unica"
703,"Río Negro","2021-12-06","1ra"
2052,"Río Negro","2021-12-06","2da"
903,"Río Negro","2021-12-06","Adicional"
826,"Río Negro","2021-12-06","Refuerzo"
29,"Río Negro","2021-12-06","Unica"
665,"Río Negro","2021-12-07","1ra"
2224,"Río Negro","2021-12-07","2da"
1178,"Río Negro","2021-12-07","Adicional"
1526,"Río Negro","2021-12-07","Refuerzo"
15,"Río Negro","2021-12-07","Unica"
70,"Río Negro","2021-12-08","1ra"
195,"Río Negro","2021-12-08","2da"
114,"Río Negro","2021-12-08","Adicional"
166,"Río Negro","2021-12-08","Refuerzo"
652,"Río Negro","2021-12-09","1ra"
1931,"Río Negro","2021-12-09","2da"
1492,"Río Negro","2021-12-09","Adicional"
2422,"Río Negro","2021-12-09","Refuerzo"
24,"Río Negro","2021-12-09","Unica"
666,"Río Negro","2021-12-10","1ra"
1801,"Río Negro","2021-12-10","2da"
1408,"Río Negro","2021-12-10","Adicional"
2265,"Río Negro","2021-12-10","Refuerzo"
23,"Río Negro","2021-12-10","Unica"
173,"Río Negro","2021-12-11","1ra"
557,"Río Negro","2021-12-11","2da"
93,"Río Negro","2021-12-11","Adicional"
493,"Río Negro","2021-12-11","Refuerzo"
6,"Río Negro","2021-12-11","Unica"
5,"Río Negro","2021-12-12","1ra"
23,"Río Negro","2021-12-12","2da"
17,"Río Negro","2021-12-12","Adicional"
42,"Río Negro","2021-12-12","Refuerzo"
732,"Río Negro","2021-12-13","1ra"
1997,"Río Negro","2021-12-13","2da"
1335,"Río Negro","2021-12-13","Adicional"
2112,"Río Negro","2021-12-13","Refuerzo"
27,"Río Negro","2021-12-13","Unica"
696,"Río Negro","2021-12-14","1ra"
1830,"Río Negro","2021-12-14","2da"
950,"Río Negro","2021-12-14","Adicional"
2087,"Río Negro","2021-12-14","Refuerzo"
18,"Río Negro","2021-12-14","Unica"
1123,"Río Negro","2021-12-15","1ra"
2792,"Río Negro","2021-12-15","2da"
1493,"Río Negro","2021-12-15","Adicional"
2939,"Río Negro","2021-12-15","Refuerzo"
21,"Río Negro","2021-12-15","Unica"
642,"Río Negro","2021-12-16","1ra"
1612,"Río Negro","2021-12-16","2da"
1117,"Río Negro","2021-12-16","Adicional"
2188,"Río Negro","2021-12-16","Refuerzo"
29,"Río Negro","2021-12-16","Unica"
736,"Río Negro","2021-12-17","1ra"
1708,"Río Negro","2021-12-17","2da"
1204,"Río Negro","2021-12-17","Adicional"
2203,"Río Negro","2021-12-17","Refuerzo"
27,"Río Negro","2021-12-17","Unica"
199,"Río Negro","2021-12-18","1ra"
454,"Río Negro","2021-12-18","2da"
100,"Río Negro","2021-12-18","Adicional"
499,"Río Negro","2021-12-18","Refuerzo"
18,"Río Negro","2021-12-18","Unica"
3,"Río Negro","2021-12-19","1ra"
8,"Río Negro","2021-12-19","2da"
2,"Río Negro","2021-12-19","Adicional"
46,"Río Negro","2021-12-19","Refuerzo"
694,"Río Negro","2021-12-20","1ra"
1767,"Río Negro","2021-12-20","2da"
948,"Río Negro","2021-12-20","Adicional"
2162,"Río Negro","2021-12-20","Refuerzo"
14,"Río Negro","2021-12-20","Unica"
805,"Río Negro","2021-12-21","1ra"
2116,"Río Negro","2021-12-21","2da"
791,"Río Negro","2021-12-21","Adicional"
2202,"Río Negro","2021-12-21","Refuerzo"
17,"Río Negro","2021-12-21","Unica"
747,"Río Negro","2021-12-22","1ra"
1782,"Río Negro","2021-12-22","2da"
761,"Río Negro","2021-12-22","Adicional"
1969,"Río Negro","2021-12-22","Refuerzo"
23,"Río Negro","2021-12-22","Unica"
508,"Río Negro","2021-12-23","1ra"
1125,"Río Negro","2021-12-23","2da"
418,"Río Negro","2021-12-23","Adicional"
969,"Río Negro","2021-12-23","Refuerzo"
17,"Río Negro","2021-12-23","Unica"
5,"Río Negro","2021-12-24","1ra"
17,"Río Negro","2021-12-24","2da"
4,"Río Negro","2021-12-24","Refuerzo"
1,"Río Negro","2021-12-26","2da"
1,"Río Negro","2021-12-26","Refuerzo"
952,"Río Negro","2021-12-27","1ra"
1941,"Río Negro","2021-12-27","2da"
1685,"Río Negro","2021-12-27","Adicional"
2924,"Río Negro","2021-12-27","Refuerzo"
23,"Río Negro","2021-12-27","Unica"
890,"Río Negro","2021-12-28","1ra"
1908,"Río Negro","2021-12-28","2da"
3795,"Río Negro","2021-12-28","Adicional"
4964,"Río Negro","2021-12-28","Refuerzo"
31,"Río Negro","2021-12-28","Unica"
948,"Río Negro","2021-12-29","1ra"
2214,"Río Negro","2021-12-29","2da"
2858,"Río Negro","2021-12-29","Adicional"
6454,"Río Negro","2021-12-29","Refuerzo"
20,"Río Negro","2021-12-29","Unica"
721,"Río Negro","2021-12-30","1ra"
1646,"Río Negro","2021-12-30","2da"
2001,"Río Negro","2021-12-30","Adicional"
3790,"Río Negro","2021-12-30","Refuerzo"
23,"Río Negro","2021-12-30","Unica"
2,"Río Negro","2021-12-31","1ra"
4,"Río Negro","2021-12-31","2da"
36,"Río Negro","2021-12-31","Adicional"
50,"Río Negro","2021-12-31","Refuerzo"
3,"Río Negro","2022-01-01","1ra"
1,"Río Negro","2022-01-02","1ra"
7,"Río Negro","2022-01-02","2da"
23,"Río Negro","2022-01-02","Adicional"
11,"Río Negro","2022-01-02","Refuerzo"
938,"Río Negro","2022-01-03","1ra"
1709,"Río Negro","2022-01-03","2da"
1989,"Río Negro","2022-01-03","Adicional"
6494,"Río Negro","2022-01-03","Refuerzo"
24,"Río Negro","2022-01-03","Unica"
1059,"Río Negro","2022-01-04","1ra"
2023,"Río Negro","2022-01-04","2da"
2556,"Río Negro","2022-01-04","Adicional"
6346,"Río Negro","2022-01-04","Refuerzo"
54,"Río Negro","2022-01-04","Unica"
1118,"Río Negro","2022-01-05","1ra"
1811,"Río Negro","2022-01-05","2da"
2447,"Río Negro","2022-01-05","Adicional"
5430,"Río Negro","2022-01-05","Refuerzo"
36,"Río Negro","2022-01-05","Unica"
1202,"Río Negro","2022-01-06","1ra"
1889,"Río Negro","2022-01-06","2da"
2160,"Río Negro","2022-01-06","Adicional"
5584,"Río Negro","2022-01-06","Refuerzo"
48,"Río Negro","2022-01-06","Unica"
1217,"Río Negro","2022-01-07","1ra"
2090,"Río Negro","2022-01-07","2da"
2722,"Río Negro","2022-01-07","Adicional"
7480,"Río Negro","2022-01-07","Refuerzo"
53,"Río Negro","2022-01-07","Unica"
269,"Río Negro","2022-01-08","1ra"
388,"Río Negro","2022-01-08","2da"
311,"Río Negro","2022-01-08","Adicional"
1972,"Río Negro","2022-01-08","Refuerzo"
4,"Río Negro","2022-01-08","Unica"
1,"Río Negro","2022-01-09","2da"
4,"Río Negro","2022-01-09","Adicional"
8,"Río Negro","2022-01-09","Refuerzo"
1027,"Río Negro","2022-01-10","1ra"
1488,"Río Negro","2022-01-10","2da"
2478,"Río Negro","2022-01-10","Adicional"
5209,"Río Negro","2022-01-10","Refuerzo"
24,"Río Negro","2022-01-10","Unica"
1108,"Río Negro","2022-01-11","1ra"
1609,"Río Negro","2022-01-11","2da"
1883,"Río Negro","2022-01-11","Adicional"
5476,"Río Negro","2022-01-11","Refuerzo"
24,"Río Negro","2022-01-11","Unica"
971,"Río Negro","2022-01-12","1ra"
1332,"Río Negro","2022-01-12","2da"
2044,"Río Negro","2022-01-12","Adicional"
5146,"Río Negro","2022-01-12","Refuerzo"
23,"Río Negro","2022-01-12","Unica"
946,"Río Negro","2022-01-13","1ra"
1472,"Río Negro","2022-01-13","2da"
1614,"Río Negro","2022-01-13","Adicional"
4620,"Río Negro","2022-01-13","Refuerzo"
9,"Río Negro","2022-01-13","Unica"
863,"Río Negro","2022-01-14","1ra"
1411,"Río Negro","2022-01-14","2da"
1544,"Río Negro","2022-01-14","Adicional"
4891,"Río Negro","2022-01-14","Refuerzo"
22,"Río Negro","2022-01-14","Unica"
163,"Río Negro","2022-01-15","1ra"
325,"Río Negro","2022-01-15","2da"
144,"Río Negro","2022-01-15","Adicional"
1292,"Río Negro","2022-01-15","Refuerzo"
3,"Río Negro","2022-01-15","Unica"
1,"Río Negro","2022-01-16","1ra"
2,"Río Negro","2022-01-16","2da"
3,"Río Negro","2022-01-16","Refuerzo"
1,"Río Negro","2022-01-16","Unica"
665,"Río Negro","2022-01-17","1ra"
1096,"Río Negro","2022-01-17","2da"
1167,"Río Negro","2022-01-17","Adicional"
3764,"Río Negro","2022-01-17","Refuerzo"
14,"Río Negro","2022-01-17","Unica"
702,"Río Negro","2022-01-18","1ra"
1180,"Río Negro","2022-01-18","2da"
1306,"Río Negro","2022-01-18","Adicional"
4049,"Río Negro","2022-01-18","Refuerzo"
23,"Río Negro","2022-01-18","Unica"
584,"Río Negro","2022-01-19","1ra"
1043,"Río Negro","2022-01-19","2da"
873,"Río Negro","2022-01-19","Adicional"
3410,"Río Negro","2022-01-19","Refuerzo"
20,"Río Negro","2022-01-19","Unica"
625,"Río Negro","2022-01-20","1ra"
1104,"Río Negro","2022-01-20","2da"
1032,"Río Negro","2022-01-20","Adicional"
3299,"Río Negro","2022-01-20","Refuerzo"
4,"Río Negro","2022-01-20","Unica"
600,"Río Negro","2022-01-21","1ra"
1110,"Río Negro","2022-01-21","2da"
866,"Río Negro","2022-01-21","Adicional"
3005,"Río Negro","2022-01-21","Refuerzo"
13,"Río Negro","2022-01-21","Unica"
117,"Río Negro","2022-01-22","1ra"
218,"Río Negro","2022-01-22","2da"
76,"Río Negro","2022-01-22","Adicional"
778,"Río Negro","2022-01-22","Refuerzo"
3,"Río Negro","2022-01-22","Unica"
11,"Río Negro","2022-01-23","1ra"
13,"Río Negro","2022-01-23","2da"
6,"Río Negro","2022-01-23","Adicional"
67,"Río Negro","2022-01-23","Refuerzo"
2,"Río Negro","2022-01-23","Unica"
568,"Río Negro","2022-01-24","1ra"
931,"Río Negro","2022-01-24","2da"
718,"Río Negro","2022-01-24","Adicional"
2643,"Río Negro","2022-01-24","Refuerzo"
18,"Río Negro","2022-01-24","Unica"
576,"Río Negro","2022-01-25","1ra"
973,"Río Negro","2022-01-25","2da"
867,"Río Negro","2022-01-25","Adicional"
2557,"Río Negro","2022-01-25","Refuerzo"
14,"Río Negro","2022-01-25","Unica"
564,"Río Negro","2022-01-26","1ra"
1032,"Río Negro","2022-01-26","2da"
588,"Río Negro","2022-01-26","Adicional"
2470,"Río Negro","2022-01-26","Refuerzo"
12,"Río Negro","2022-01-26","Unica"
499,"Río Negro","2022-01-27","1ra"
905,"Río Negro","2022-01-27","2da"
609,"Río Negro","2022-01-27","Adicional"
2025,"Río Negro","2022-01-27","Refuerzo"
9,"Río Negro","2022-01-27","Unica"
467,"Río Negro","2022-01-28","1ra"
927,"Río Negro","2022-01-28","2da"
486,"Río Negro","2022-01-28","Adicional"
2323,"Río Negro","2022-01-28","Refuerzo"
8,"Río Negro","2022-01-28","Unica"
45,"Río Negro","2022-01-29","1ra"
95,"Río Negro","2022-01-29","2da"
90,"Río Negro","2022-01-29","Adicional"
270,"Río Negro","2022-01-29","Refuerzo"
2,"Río Negro","2022-01-29","Unica"
4,"Río Negro","2022-01-30","1ra"
12,"Río Negro","2022-01-30","2da"
2,"Río Negro","2022-01-30","Adicional"
33,"Río Negro","2022-01-30","Refuerzo"
520,"Río Negro","2022-01-31","1ra"
1006,"Río Negro","2022-01-31","2da"
80,"Río Negro","2022-01-31","Adicional"
2672,"Río Negro","2022-01-31","Refuerzo"
6,"Río Negro","2022-01-31","Unica"
456,"Río Negro","2022-02-01","1ra"
889,"Río Negro","2022-02-01","2da"
1,"Río Negro","2022-02-01","Adicional"
2568,"Río Negro","2022-02-01","Refuerzo"
11,"Río Negro","2022-02-01","Unica"
455,"Río Negro","2022-02-02","1ra"
930,"Río Negro","2022-02-02","2da"
2238,"Río Negro","2022-02-02","Refuerzo"
3,"Río Negro","2022-02-02","Unica"
401,"Río Negro","2022-02-03","1ra"
883,"Río Negro","2022-02-03","2da"
2256,"Río Negro","2022-02-03","Refuerzo"
12,"Río Negro","2022-02-03","Unica"
386,"Río Negro","2022-02-04","1ra"
960,"Río Negro","2022-02-04","2da"
2316,"Río Negro","2022-02-04","Refuerzo"
16,"Río Negro","2022-02-04","Unica"
28,"Río Negro","2022-02-05","1ra"
76,"Río Negro","2022-02-05","2da"
283,"Río Negro","2022-02-05","Refuerzo"
1,"Río Negro","2022-02-05","Unica"
15,"Río Negro","2022-02-06","1ra"
24,"Río Negro","2022-02-06","2da"
104,"Río Negro","2022-02-06","Refuerzo"
286,"Río Negro","2022-02-07","1ra"
667,"Río Negro","2022-02-07","2da"
1668,"Río Negro","2022-02-07","Refuerzo"
11,"Río Negro","2022-02-07","Unica"
339,"Río Negro","2022-02-08","1ra"
757,"Río Negro","2022-02-08","2da"
1865,"Río Negro","2022-02-08","Refuerzo"
4,"Río Negro","2022-02-08","Unica"
329,"Río Negro","2022-02-09","1ra"
607,"Río Negro","2022-02-09","2da"
1612,"Río Negro","2022-02-09","Refuerzo"
6,"Río Negro","2022-02-09","Unica"
284,"Río Negro","2022-02-10","1ra"
675,"Río Negro","2022-02-10","2da"
1369,"Río Negro","2022-02-10","Refuerzo"
10,"Río Negro","2022-02-10","Unica"
285,"Río Negro","2022-02-11","1ra"
777,"Río Negro","2022-02-11","2da"
1539,"Río Negro","2022-02-11","Refuerzo"
15,"Río Negro","2022-02-11","Unica"
38,"Río Negro","2022-02-12","1ra"
54,"Río Negro","2022-02-12","2da"
214,"Río Negro","2022-02-12","Refuerzo"
5,"Río Negro","2022-02-12","Unica"
4,"Río Negro","2022-02-13","1ra"
13,"Río Negro","2022-02-13","2da"
45,"Río Negro","2022-02-13","Refuerzo"
2,"Río Negro","2022-02-13","Unica"
271,"Río Negro","2022-02-14","1ra"
690,"Río Negro","2022-02-14","2da"
1244,"Río Negro","2022-02-14","Refuerzo"
18,"Río Negro","2022-02-14","Unica"
250,"Río Negro","2022-02-15","1ra"
686,"Río Negro","2022-02-15","2da"
1301,"Río Negro","2022-02-15","Refuerzo"
28,"Río Negro","2022-02-15","Unica"
1218,"Salta","2020-12-29","1ra"
1110,"Salta","2020-12-30","1ra"
144,"Salta","2020-12-31","1ra"
12,"Salta","2021-01-01","1ra"
319,"Salta","2021-01-02","1ra"
9,"Salta","2021-01-03","1ra"
312,"Salta","2021-01-04","1ra"
242,"Salta","2021-01-05","1ra"
139,"Salta","2021-01-06","1ra"
