"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
11,"La Pampa","2021-02-03","2da"
76,"La Pampa","2021-02-04","1ra"
20,"La Pampa","2021-02-04","2da"
56,"La Pampa","2021-02-05","1ra"
12,"La Pampa","2021-02-05","2da"
1,"La Pampa","2021-02-06","2da"
2,"La Pampa","2021-02-08","1ra"
12,"La Pampa","2021-02-08","2da"
11,"La Pampa","2021-02-09","2da"
6,"La Pampa","2021-02-10","2da"
3,"La Pampa","2021-02-11","2da"
4,"La Pampa","2021-02-12","1ra"
3,"La Pampa","2021-02-12","2da"
1,"La Pampa","2021-02-15","1ra"
3,"La Pampa","2021-02-15","2da"
15,"La Pampa","2021-02-16","1ra"
352,"La Pampa","2021-02-17","1ra"
6,"La Pampa","2021-02-17","2da"
322,"La Pampa","2021-02-18","1ra"
3,"La Pampa","2021-02-18","2da"
58,"La Pampa","2021-02-19","1ra"
1,"La Pampa","2021-02-20","1ra"
1,"La Pampa","2021-02-21","1ra"
204,"La Pampa","2021-02-22","1ra"
343,"La Pampa","2021-02-23","1ra"
52,"La Pampa","2021-02-23","2da"
223,"La Pampa","2021-02-24","1ra"
160,"La Pampa","2021-02-24","2da"
149,"La Pampa","2021-02-25","1ra"
77,"La Pampa","2021-02-25","2da"
113,"La Pampa","2021-02-26","1ra"
82,"La Pampa","2021-02-26","2da"
32,"La Pampa","2021-02-27","1ra"
7,"La Pampa","2021-02-28","1ra"
1,"La Pampa","2021-02-28","2da"
83,"La Pampa","2021-03-01","1ra"
27,"La Pampa","2021-03-01","2da"
70,"La Pampa","2021-03-02","1ra"
10,"La Pampa","2021-03-02","2da"
236,"La Pampa","2021-03-03","1ra"
9,"La Pampa","2021-03-03","2da"
255,"La Pampa","2021-03-04","1ra"
4,"La Pampa","2021-03-04","2da"
237,"La Pampa","2021-03-05","1ra"
8,"La Pampa","2021-03-05","2da"
66,"La Pampa","2021-03-06","1ra"
2,"La Pampa","2021-03-06","2da"
62,"La Pampa","2021-03-07","1ra"
482,"La Pampa","2021-03-08","1ra"
2,"La Pampa","2021-03-08","2da"
316,"La Pampa","2021-03-09","1ra"
6,"La Pampa","2021-03-09","2da"
345,"La Pampa","2021-03-10","1ra"
170,"La Pampa","2021-03-10","2da"
201,"La Pampa","2021-03-11","1ra"
281,"La Pampa","2021-03-11","2da"
314,"La Pampa","2021-03-12","1ra"
193,"La Pampa","2021-03-12","2da"
148,"La Pampa","2021-03-13","1ra"
10,"La Pampa","2021-03-13","2da"
21,"La Pampa","2021-03-14","1ra"
7,"La Pampa","2021-03-14","2da"
310,"La Pampa","2021-03-15","1ra"
28,"La Pampa","2021-03-15","2da"
362,"La Pampa","2021-03-16","1ra"
5,"La Pampa","2021-03-16","2da"
212,"La Pampa","2021-03-17","1ra"
30,"La Pampa","2021-03-17","2da"
82,"La Pampa","2021-03-18","1ra"
2,"La Pampa","2021-03-18","2da"
51,"La Pampa","2021-03-19","1ra"
5,"La Pampa","2021-03-19","2da"
23,"La Pampa","2021-03-20","1ra"
1,"La Pampa","2021-03-20","2da"
61,"La Pampa","2021-03-22","1ra"
6,"La Pampa","2021-03-22","2da"
593,"La Pampa","2021-03-23","1ra"
2,"La Pampa","2021-03-23","2da"
166,"La Pampa","2021-03-24","1ra"
1,"La Pampa","2021-03-24","2da"
55,"La Pampa","2021-03-25","1ra"
13,"La Pampa","2021-03-25","2da"
16,"La Pampa","2021-03-26","1ra"
5,"La Pampa","2021-03-26","2da"
27,"La Pampa","2021-03-27","1ra"
108,"La Pampa","2021-03-28","1ra"
368,"La Pampa","2021-03-29","1ra"
2,"La Pampa","2021-03-29","2da"
615,"La Pampa","2021-03-30","1ra"
5,"La Pampa","2021-03-30","2da"
673,"La Pampa","2021-03-31","1ra"
8,"La Pampa","2021-03-31","2da"
167,"La Pampa","2021-04-01","1ra"
4,"La Pampa","2021-04-01","2da"
186,"La Pampa","2021-04-02","1ra"
3,"La Pampa","2021-04-02","2da"
408,"La Pampa","2021-04-03","1ra"
1,"La Pampa","2021-04-03","2da"
119,"La Pampa","2021-04-04","1ra"
355,"La Pampa","2021-04-05","1ra"
5,"La Pampa","2021-04-05","2da"
758,"La Pampa","2021-04-06","1ra"
7,"La Pampa","2021-04-06","2da"
435,"La Pampa","2021-04-07","1ra"
299,"La Pampa","2021-04-08","1ra"
19,"La Pampa","2021-04-08","2da"
166,"La Pampa","2021-04-09","1ra"
77,"La Pampa","2021-04-09","2da"
485,"La Pampa","2021-04-10","1ra"
34,"La Pampa","2021-04-10","2da"
272,"La Pampa","2021-04-11","1ra"
23,"La Pampa","2021-04-11","2da"
166,"La Pampa","2021-04-12","1ra"
95,"La Pampa","2021-04-12","2da"
207,"La Pampa","2021-04-13","1ra"
103,"La Pampa","2021-04-13","2da"
283,"La Pampa","2021-04-14","1ra"
76,"La Pampa","2021-04-14","2da"
305,"La Pampa","2021-04-15","1ra"
76,"La Pampa","2021-04-15","2da"
138,"La Pampa","2021-04-16","1ra"
48,"La Pampa","2021-04-16","2da"
21,"La Pampa","2021-04-17","1ra"
3,"La Pampa","2021-04-17","2da"
207,"La Pampa","2021-04-19","1ra"
15,"La Pampa","2021-04-19","2da"
787,"La Pampa","2021-04-20","1ra"
15,"La Pampa","2021-04-20","2da"
545,"La Pampa","2021-04-21","1ra"
5,"La Pampa","2021-04-21","2da"
376,"La Pampa","2021-04-22","1ra"
6,"La Pampa","2021-04-22","2da"
620,"La Pampa","2021-04-23","1ra"
5,"La Pampa","2021-04-23","2da"
346,"La Pampa","2021-04-24","1ra"
2,"La Pampa","2021-04-24","2da"
72,"La Pampa","2021-04-25","1ra"
1,"La Pampa","2021-04-25","2da"
296,"La Pampa","2021-04-26","1ra"
1,"La Pampa","2021-04-26","2da"
129,"La Pampa","2021-04-27","1ra"
6,"La Pampa","2021-04-27","2da"
34,"La Pampa","2021-04-28","1ra"
162,"La Pampa","2021-04-28","2da"
1,"La Pampa","2021-04-29","1ra"
616,"La Pampa","2021-04-29","2da"
264,"La Pampa","2021-04-30","1ra"
656,"La Pampa","2021-04-30","2da"
75,"La Pampa","2021-05-01","1ra"
557,"La Pampa","2021-05-01","2da"
121,"La Pampa","2021-05-02","2da"
156,"La Pampa","2021-05-03","1ra"
409,"La Pampa","2021-05-03","2da"
584,"La Pampa","2021-05-04","1ra"
217,"La Pampa","2021-05-04","2da"
452,"La Pampa","2021-05-05","1ra"
178,"La Pampa","2021-05-05","2da"
216,"La Pampa","2021-05-06","1ra"
713,"La Pampa","2021-05-06","2da"
33,"La Pampa","2021-05-07","1ra"
647,"La Pampa","2021-05-07","2da"
19,"La Pampa","2021-05-08","1ra"
160,"La Pampa","2021-05-08","2da"
3,"La Pampa","2021-05-09","1ra"
19,"La Pampa","2021-05-09","2da"
12,"La Pampa","2021-05-10","1ra"
328,"La Pampa","2021-05-10","2da"
5,"La Pampa","2021-05-11","1ra"
260,"La Pampa","2021-05-11","2da"
5,"La Pampa","2021-05-12","1ra"
153,"La Pampa","2021-05-12","2da"
5,"La Pampa","2021-05-13","1ra"
50,"La Pampa","2021-05-13","2da"
2,"La Pampa","2021-05-14","1ra"
116,"La Pampa","2021-05-14","2da"
298,"La Pampa","2021-05-15","1ra"
9,"La Pampa","2021-05-15","2da"
126,"La Pampa","2021-05-16","1ra"
6,"La Pampa","2021-05-16","2da"
345,"La Pampa","2021-05-17","1ra"
33,"La Pampa","2021-05-17","2da"
183,"La Pampa","2021-05-18","1ra"
30,"La Pampa","2021-05-18","2da"
45,"La Pampa","2021-05-19","1ra"
20,"La Pampa","2021-05-19","2da"
177,"La Pampa","2021-05-20","1ra"
52,"La Pampa","2021-05-20","2da"
373,"La Pampa","2021-05-21","1ra"
31,"La Pampa","2021-05-21","2da"
175,"La Pampa","2021-05-22","1ra"
30,"La Pampa","2021-05-22","2da"
29,"La Pampa","2021-05-23","1ra"
102,"La Pampa","2021-05-24","1ra"
8,"La Pampa","2021-05-24","2da"
21,"La Pampa","2021-05-25","1ra"
77,"La Pampa","2021-05-25","2da"
75,"La Pampa","2021-05-26","1ra"
153,"La Pampa","2021-05-26","2da"
225,"La Pampa","2021-05-27","1ra"
371,"La Pampa","2021-05-27","2da"
618,"La Pampa","2021-05-28","1ra"
571,"La Pampa","2021-05-28","2da"
938,"La Pampa","2021-05-29","1ra"
270,"La Pampa","2021-05-29","2da"
379,"La Pampa","2021-05-30","1ra"
91,"La Pampa","2021-05-30","2da"
351,"La Pampa","2021-05-31","1ra"
102,"La Pampa","2021-05-31","2da"
336,"La Pampa","2021-06-01","1ra"
39,"La Pampa","2021-06-01","2da"
676,"La Pampa","2021-06-02","1ra"
18,"La Pampa","2021-06-02","2da"
1150,"La Pampa","2021-06-03","1ra"
19,"La Pampa","2021-06-03","2da"
730,"La Pampa","2021-06-04","1ra"
13,"La Pampa","2021-06-04","2da"
480,"La Pampa","2021-06-05","1ra"
19,"La Pampa","2021-06-05","2da"
220,"La Pampa","2021-06-06","1ra"
1,"La Pampa","2021-06-06","2da"
483,"La Pampa","2021-06-07","1ra"
18,"La Pampa","2021-06-07","2da"
291,"La Pampa","2021-06-08","1ra"
10,"La Pampa","2021-06-08","2da"
262,"La Pampa","2021-06-09","1ra"
8,"La Pampa","2021-06-09","2da"
365,"La Pampa","2021-06-10","1ra"
2,"La Pampa","2021-06-10","2da"
535,"La Pampa","2021-06-11","1ra"
95,"La Pampa","2021-06-11","2da"
204,"La Pampa","2021-06-12","1ra"
328,"La Pampa","2021-06-12","2da"
47,"La Pampa","2021-06-13","1ra"
40,"La Pampa","2021-06-13","2da"
124,"La Pampa","2021-06-14","1ra"
86,"La Pampa","2021-06-14","2da"
929,"La Pampa","2021-06-15","1ra"
55,"La Pampa","2021-06-15","2da"
1182,"La Pampa","2021-06-16","1ra"
29,"La Pampa","2021-06-16","2da"
1129,"La Pampa","2021-06-17","1ra"
2,"La Pampa","2021-06-17","2da"
460,"La Pampa","2021-06-18","1ra"
10,"La Pampa","2021-06-18","2da"
207,"La Pampa","2021-06-19","1ra"
4,"La Pampa","2021-06-20","1ra"
1,"La Pampa","2021-06-20","2da"
40,"La Pampa","2021-06-21","1ra"
2,"La Pampa","2021-06-21","2da"
85,"La Pampa","2021-06-22","1ra"
9,"La Pampa","2021-06-22","2da"
496,"La Pampa","2021-06-23","1ra"
19,"La Pampa","2021-06-23","2da"
1024,"La Pampa","2021-06-24","1ra"
477,"La Pampa","2021-06-24","2da"
650,"La Pampa","2021-06-25","1ra"
926,"La Pampa","2021-06-25","2da"
1275,"La Pampa","2021-06-26","1ra"
237,"La Pampa","2021-06-26","2da"
339,"La Pampa","2021-06-27","1ra"
38,"La Pampa","2021-06-27","2da"
725,"La Pampa","2021-06-28","1ra"
150,"La Pampa","2021-06-28","2da"
1002,"La Pampa","2021-06-29","1ra"
113,"La Pampa","2021-06-29","2da"
1304,"La Pampa","2021-06-30","1ra"
75,"La Pampa","2021-06-30","2da"
352,"La Pampa","2021-07-01","1ra"
35,"La Pampa","2021-07-01","2da"
246,"La Pampa","2021-07-02","1ra"
10,"La Pampa","2021-07-02","2da"
416,"La Pampa","2021-07-03","1ra"
339,"La Pampa","2021-07-03","2da"
199,"La Pampa","2021-07-04","1ra"
198,"La Pampa","2021-07-04","2da"
218,"La Pampa","2021-07-05","1ra"
185,"La Pampa","2021-07-05","2da"
558,"La Pampa","2021-07-06","1ra"
46,"La Pampa","2021-07-06","2da"
533,"La Pampa","2021-07-07","1ra"
10,"La Pampa","2021-07-07","2da"
599,"La Pampa","2021-07-08","1ra"
9,"La Pampa","2021-07-08","2da"
1021,"La Pampa","2021-07-09","1ra"
33,"La Pampa","2021-07-09","2da"
516,"La Pampa","2021-07-10","1ra"
20,"La Pampa","2021-07-10","2da"
86,"La Pampa","2021-07-11","1ra"
51,"La Pampa","2021-07-11","2da"
495,"La Pampa","2021-07-12","1ra"
45,"La Pampa","2021-07-12","2da"
1035,"La Pampa","2021-07-13","1ra"
37,"La Pampa","2021-07-13","2da"
382,"La Pampa","2021-07-14","1ra"
16,"La Pampa","2021-07-14","2da"
100,"La Pampa","2021-07-15","1ra"
394,"La Pampa","2021-07-15","2da"
52,"La Pampa","2021-07-16","1ra"
1081,"La Pampa","2021-07-16","2da"
88,"La Pampa","2021-07-17","1ra"
597,"La Pampa","2021-07-17","2da"
71,"La Pampa","2021-07-18","1ra"
214,"La Pampa","2021-07-18","2da"
203,"La Pampa","2021-07-19","1ra"
380,"La Pampa","2021-07-19","2da"
260,"La Pampa","2021-07-20","1ra"
251,"La Pampa","2021-07-20","2da"
467,"La Pampa","2021-07-21","1ra"
553,"La Pampa","2021-07-21","2da"
731,"La Pampa","2021-07-22","1ra"
246,"La Pampa","2021-07-22","2da"
762,"La Pampa","2021-07-23","1ra"
174,"La Pampa","2021-07-23","2da"
609,"La Pampa","2021-07-24","1ra"
185,"La Pampa","2021-07-24","2da"
267,"La Pampa","2021-07-25","1ra"
111,"La Pampa","2021-07-25","2da"
571,"La Pampa","2021-07-26","1ra"
346,"La Pampa","2021-07-26","2da"
348,"La Pampa","2021-07-27","1ra"
610,"La Pampa","2021-07-27","2da"
1183,"La Pampa","2021-07-28","1ra"
646,"La Pampa","2021-07-28","2da"
708,"La Pampa","2021-07-29","1ra"
739,"La Pampa","2021-07-29","2da"
442,"La Pampa","2021-07-30","1ra"
814,"La Pampa","2021-07-30","2da"
198,"La Pampa","2021-07-31","1ra"
296,"La Pampa","2021-07-31","2da"
55,"La Pampa","2021-08-01","1ra"
206,"La Pampa","2021-08-01","2da"
384,"La Pampa","2021-08-02","1ra"
405,"La Pampa","2021-08-02","2da"
697,"La Pampa","2021-08-03","1ra"
351,"La Pampa","2021-08-03","2da"
251,"La Pampa","2021-08-04","1ra"
526,"La Pampa","2021-08-04","2da"
170,"La Pampa","2021-08-05","1ra"
588,"La Pampa","2021-08-05","2da"
178,"La Pampa","2021-08-06","1ra"
809,"La Pampa","2021-08-06","2da"
58,"La Pampa","2021-08-07","1ra"
1141,"La Pampa","2021-08-07","2da"
14,"La Pampa","2021-08-08","1ra"
845,"La Pampa","2021-08-08","2da"
42,"La Pampa","2021-08-09","1ra"
1371,"La Pampa","2021-08-09","2da"
41,"La Pampa","2021-08-10","1ra"
791,"La Pampa","2021-08-10","2da"
66,"La Pampa","2021-08-11","1ra"
783,"La Pampa","2021-08-11","2da"
45,"La Pampa","2021-08-12","1ra"
750,"La Pampa","2021-08-12","2da"
38,"La Pampa","2021-08-13","1ra"
1091,"La Pampa","2021-08-13","2da"
10,"La Pampa","2021-08-14","1ra"
416,"La Pampa","2021-08-14","2da"
52,"La Pampa","2021-08-15","1ra"
297,"La Pampa","2021-08-15","2da"
466,"La Pampa","2021-08-16","1ra"
381,"La Pampa","2021-08-16","2da"
495,"La Pampa","2021-08-17","1ra"
541,"La Pampa","2021-08-17","2da"
408,"La Pampa","2021-08-18","1ra"
256,"La Pampa","2021-08-18","2da"
172,"La Pampa","2021-08-19","1ra"
188,"La Pampa","2021-08-19","2da"
143,"La Pampa","2021-08-20","1ra"
137,"La Pampa","2021-08-20","2da"
41,"La Pampa","2021-08-21","1ra"
652,"La Pampa","2021-08-21","2da"
22,"La Pampa","2021-08-22","1ra"
284,"La Pampa","2021-08-22","2da"
53,"La Pampa","2021-08-23","1ra"
1774,"La Pampa","2021-08-23","2da"
38,"La Pampa","2021-08-24","1ra"
1049,"La Pampa","2021-08-24","2da"
47,"La Pampa","2021-08-25","1ra"
1030,"La Pampa","2021-08-25","2da"
26,"La Pampa","2021-08-26","1ra"
1182,"La Pampa","2021-08-26","2da"
24,"La Pampa","2021-08-27","1ra"
958,"La Pampa","2021-08-27","2da"
6,"La Pampa","2021-08-28","1ra"
331,"La Pampa","2021-08-28","2da"
331,"La Pampa","2021-08-29","1ra"
513,"La Pampa","2021-08-29","2da"
391,"La Pampa","2021-08-30","1ra"
339,"La Pampa","2021-08-30","2da"
201,"La Pampa","2021-08-31","1ra"
850,"La Pampa","2021-08-31","2da"
57,"La Pampa","2021-09-01","1ra"
975,"La Pampa","2021-09-01","2da"
104,"La Pampa","2021-09-02","1ra"
834,"La Pampa","2021-09-02","2da"
92,"La Pampa","2021-09-03","1ra"
547,"La Pampa","2021-09-03","2da"
30,"La Pampa","2021-09-04","1ra"
1179,"La Pampa","2021-09-04","2da"
13,"La Pampa","2021-09-05","1ra"
773,"La Pampa","2021-09-05","2da"
49,"La Pampa","2021-09-06","1ra"
807,"La Pampa","2021-09-06","2da"
53,"La Pampa","2021-09-07","1ra"
789,"La Pampa","2021-09-07","2da"
44,"La Pampa","2021-09-08","1ra"
293,"La Pampa","2021-09-08","2da"
18,"La Pampa","2021-09-09","1ra"
169,"La Pampa","2021-09-09","2da"
43,"La Pampa","2021-09-10","1ra"
250,"La Pampa","2021-09-10","2da"
26,"La Pampa","2021-09-11","1ra"
123,"La Pampa","2021-09-11","2da"
50,"La Pampa","2021-09-11","Unica"
14,"La Pampa","2021-09-12","1ra"
63,"La Pampa","2021-09-12","2da"
72,"La Pampa","2021-09-12","Unica"
17,"La Pampa","2021-09-13","1ra"
105,"La Pampa","2021-09-13","2da"
86,"La Pampa","2021-09-13","Unica"
6,"La Pampa","2021-09-14","1ra"
47,"La Pampa","2021-09-14","2da"
38,"La Pampa","2021-09-14","Unica"
10,"La Pampa","2021-09-15","1ra"
253,"La Pampa","2021-09-15","2da"
35,"La Pampa","2021-09-15","Unica"
181,"La Pampa","2021-09-16","1ra"
755,"La Pampa","2021-09-16","2da"
49,"La Pampa","2021-09-16","Unica"
91,"La Pampa","2021-09-17","1ra"
416,"La Pampa","2021-09-17","2da"
28,"La Pampa","2021-09-17","Unica"
37,"La Pampa","2021-09-18","1ra"
306,"La Pampa","2021-09-18","2da"
6,"La Pampa","2021-09-18","Unica"
4,"La Pampa","2021-09-19","1ra"
180,"La Pampa","2021-09-19","2da"
8,"La Pampa","2021-09-19","Unica"
28,"La Pampa","2021-09-20","1ra"
324,"La Pampa","2021-09-20","2da"
27,"La Pampa","2021-09-20","Unica"
59,"La Pampa","2021-09-21","1ra"
259,"La Pampa","2021-09-21","2da"
10,"La Pampa","2021-09-21","Unica"
309,"La Pampa","2021-09-22","1ra"
321,"La Pampa","2021-09-22","2da"
13,"La Pampa","2021-09-22","Unica"
398,"La Pampa","2021-09-23","1ra"
117,"La Pampa","2021-09-23","2da"
12,"La Pampa","2021-09-23","Unica"
391,"La Pampa","2021-09-24","1ra"
171,"La Pampa","2021-09-24","2da"
6,"La Pampa","2021-09-24","Unica"
188,"La Pampa","2021-09-25","1ra"
54,"La Pampa","2021-09-25","2da"
5,"La Pampa","2021-09-25","Unica"
91,"La Pampa","2021-09-26","1ra"
67,"La Pampa","2021-09-26","2da"
4,"La Pampa","2021-09-26","Unica"
287,"La Pampa","2021-09-27","1ra"
192,"La Pampa","2021-09-27","2da"
4,"La Pampa","2021-09-27","Unica"
188,"La Pampa","2021-09-28","1ra"
268,"La Pampa","2021-09-28","2da"
7,"La Pampa","2021-09-28","Unica"
105,"La Pampa","2021-09-29","1ra"
360,"La Pampa","2021-09-29","2da"
1,"La Pampa","2021-09-29","Unica"
176,"La Pampa","2021-09-30","1ra"
257,"La Pampa","2021-09-30","2da"
2,"La Pampa","2021-09-30","Unica"
186,"La Pampa","2021-10-01","1ra"
199,"La Pampa","2021-10-01","2da"
11,"La Pampa","2021-10-01","Unica"
114,"La Pampa","2021-10-02","1ra"
63,"La Pampa","2021-10-02","2da"
6,"La Pampa","2021-10-02","Unica"
46,"La Pampa","2021-10-03","1ra"
26,"La Pampa","2021-10-03","2da"
3,"La Pampa","2021-10-03","Unica"
123,"La Pampa","2021-10-04","1ra"
57,"La Pampa","2021-10-04","2da"
3,"La Pampa","2021-10-04","Unica"
104,"La Pampa","2021-10-05","1ra"
126,"La Pampa","2021-10-05","2da"
3,"La Pampa","2021-10-05","Unica"
106,"La Pampa","2021-10-06","1ra"
41,"La Pampa","2021-10-06","2da"
200,"La Pampa","2021-10-07","1ra"
49,"La Pampa","2021-10-07","2da"
3,"La Pampa","2021-10-07","Unica"
95,"La Pampa","2021-10-08","1ra"
15,"La Pampa","2021-10-08","2da"
1,"La Pampa","2021-10-08","Unica"
63,"La Pampa","2021-10-09","1ra"
16,"La Pampa","2021-10-09","2da"
2,"La Pampa","2021-10-09","Unica"
22,"La Pampa","2021-10-10","1ra"
15,"La Pampa","2021-10-10","2da"
30,"La Pampa","2021-10-11","1ra"
62,"La Pampa","2021-10-11","2da"
1536,"La Pampa","2021-10-12","1ra"
140,"La Pampa","2021-10-12","2da"
1,"La Pampa","2021-10-12","Unica"
929,"La Pampa","2021-10-13","1ra"
117,"La Pampa","2021-10-13","2da"
4,"La Pampa","2021-10-13","Unica"
1380,"La Pampa","2021-10-14","1ra"
212,"La Pampa","2021-10-14","2da"
3,"La Pampa","2021-10-14","Unica"
1542,"La Pampa","2021-10-15","1ra"
213,"La Pampa","2021-10-15","2da"
6,"La Pampa","2021-10-15","Unica"
664,"La Pampa","2021-10-16","1ra"
204,"La Pampa","2021-10-16","2da"
1,"La Pampa","2021-10-16","Unica"
4,"La Pampa","2021-10-17","1ra"
11,"La Pampa","2021-10-17","2da"
763,"La Pampa","2021-10-18","1ra"
385,"La Pampa","2021-10-18","2da"
2,"La Pampa","2021-10-18","Unica"
611,"La Pampa","2021-10-19","1ra"
421,"La Pampa","2021-10-19","2da"
3,"La Pampa","2021-10-19","Unica"
515,"La Pampa","2021-10-20","1ra"
386,"La Pampa","2021-10-20","2da"
2,"La Pampa","2021-10-20","Unica"
416,"La Pampa","2021-10-21","1ra"
291,"La Pampa","2021-10-21","2da"
649,"La Pampa","2021-10-22","1ra"
322,"La Pampa","2021-10-22","2da"
4,"La Pampa","2021-10-22","Unica"
296,"La Pampa","2021-10-23","1ra"
152,"La Pampa","2021-10-23","2da"
120,"La Pampa","2021-10-24","1ra"
77,"La Pampa","2021-10-24","2da"
1,"La Pampa","2021-10-24","Unica"
505,"La Pampa","2021-10-25","1ra"
447,"La Pampa","2021-10-25","2da"
4,"La Pampa","2021-10-25","Unica"
369,"La Pampa","2021-10-26","1ra"
275,"La Pampa","2021-10-26","2da"
2,"La Pampa","2021-10-26","Unica"
312,"La Pampa","2021-10-27","1ra"
290,"La Pampa","2021-10-27","2da"
30,"La Pampa","2021-10-27","Adicional"
1,"La Pampa","2021-10-27","Unica"
234,"La Pampa","2021-10-28","1ra"
121,"La Pampa","2021-10-28","2da"
1039,"La Pampa","2021-10-28","Adicional"
210,"La Pampa","2021-10-29","1ra"
227,"La Pampa","2021-10-29","2da"
1258,"La Pampa","2021-10-29","Adicional"
1,"La Pampa","2021-10-29","Unica"
152,"La Pampa","2021-10-30","1ra"
92,"La Pampa","2021-10-30","2da"
236,"La Pampa","2021-10-30","Adicional"
39,"La Pampa","2021-10-31","1ra"
46,"La Pampa","2021-10-31","2da"
105,"La Pampa","2021-10-31","Adicional"
1,"La Pampa","2021-10-31","Unica"
180,"La Pampa","2021-11-01","1ra"
275,"La Pampa","2021-11-01","2da"
307,"La Pampa","2021-11-01","Adicional"
1,"La Pampa","2021-11-01","Unica"
79,"La Pampa","2021-11-02","1ra"
458,"La Pampa","2021-11-02","2da"
162,"La Pampa","2021-11-02","Adicional"
202,"La Pampa","2021-11-03","1ra"
940,"La Pampa","2021-11-03","2da"
173,"La Pampa","2021-11-03","Adicional"
1,"La Pampa","2021-11-03","Unica"
94,"La Pampa","2021-11-04","1ra"
602,"La Pampa","2021-11-04","2da"
98,"La Pampa","2021-11-04","Adicional"
1,"La Pampa","2021-11-04","Unica"
174,"La Pampa","2021-11-05","1ra"
747,"La Pampa","2021-11-05","2da"
114,"La Pampa","2021-11-05","Adicional"
4,"La Pampa","2021-11-05","Unica"
49,"La Pampa","2021-11-06","1ra"
521,"La Pampa","2021-11-06","2da"
120,"La Pampa","2021-11-06","Adicional"
25,"La Pampa","2021-11-07","1ra"
91,"La Pampa","2021-11-07","2da"
87,"La Pampa","2021-11-07","Adicional"
101,"La Pampa","2021-11-08","1ra"
609,"La Pampa","2021-11-08","2da"
353,"La Pampa","2021-11-08","Adicional"
1,"La Pampa","2021-11-08","Unica"
79,"La Pampa","2021-11-09","1ra"
1267,"La Pampa","2021-11-09","2da"
360,"La Pampa","2021-11-09","Adicional"
1,"La Pampa","2021-11-09","Refuerzo"
1,"La Pampa","2021-11-09","Unica"
152,"La Pampa","2021-11-10","1ra"
1021,"La Pampa","2021-11-10","2da"
236,"La Pampa","2021-11-10","Adicional"
108,"La Pampa","2021-11-11","1ra"
758,"La Pampa","2021-11-11","2da"
276,"La Pampa","2021-11-11","Adicional"
3,"La Pampa","2021-11-11","Unica"
90,"La Pampa","2021-11-12","1ra"
531,"La Pampa","2021-11-12","2da"
117,"La Pampa","2021-11-12","Adicional"
1,"La Pampa","2021-11-12","Unica"
22,"La Pampa","2021-11-13","1ra"
182,"La Pampa","2021-11-13","2da"
54,"La Pampa","2021-11-13","Adicional"
1,"La Pampa","2021-11-14","1ra"
48,"La Pampa","2021-11-14","2da"
21,"La Pampa","2021-11-14","Adicional"
66,"La Pampa","2021-11-15","1ra"
453,"La Pampa","2021-11-15","2da"
115,"La Pampa","2021-11-15","Adicional"
1,"La Pampa","2021-11-15","Refuerzo"
60,"La Pampa","2021-11-16","1ra"
465,"La Pampa","2021-11-16","2da"
89,"La Pampa","2021-11-16","Adicional"
1,"La Pampa","2021-11-16","Refuerzo"
60,"La Pampa","2021-11-17","1ra"
448,"La Pampa","2021-11-17","2da"
60,"La Pampa","2021-11-17","Adicional"
7,"La Pampa","2021-11-17","Refuerzo"
2,"La Pampa","2021-11-17","Unica"
80,"La Pampa","2021-11-18","1ra"
347,"La Pampa","2021-11-18","2da"
39,"La Pampa","2021-11-18","Adicional"
347,"La Pampa","2021-11-18","Refuerzo"
90,"La Pampa","2021-11-19","1ra"
463,"La Pampa","2021-11-19","2da"
175,"La Pampa","2021-11-19","Adicional"
376,"La Pampa","2021-11-19","Refuerzo"
26,"La Pampa","2021-11-20","1ra"
224,"La Pampa","2021-11-20","2da"
36,"La Pampa","2021-11-20","Adicional"
71,"La Pampa","2021-11-20","Refuerzo"
12,"La Pampa","2021-11-21","1ra"
30,"La Pampa","2021-11-21","2da"
34,"La Pampa","2021-11-21","Adicional"
19,"La Pampa","2021-11-21","Refuerzo"
19,"La Pampa","2021-11-22","1ra"
147,"La Pampa","2021-11-22","2da"
23,"La Pampa","2021-11-22","Adicional"
37,"La Pampa","2021-11-22","Refuerzo"
81,"La Pampa","2021-11-23","1ra"
336,"La Pampa","2021-11-23","2da"
232,"La Pampa","2021-11-23","Adicional"
197,"La Pampa","2021-11-23","Refuerzo"
72,"La Pampa","2021-11-24","1ra"
282,"La Pampa","2021-11-24","2da"
260,"La Pampa","2021-11-24","Adicional"
76,"La Pampa","2021-11-24","Refuerzo"
62,"La Pampa","2021-11-25","1ra"
179,"La Pampa","2021-11-25","2da"
365,"La Pampa","2021-11-25","Adicional"
44,"La Pampa","2021-11-25","Refuerzo"
1,"La Pampa","2021-11-25","Unica"
113,"La Pampa","2021-11-26","1ra"
281,"La Pampa","2021-11-26","2da"
392,"La Pampa","2021-11-26","Adicional"
106,"La Pampa","2021-11-26","Refuerzo"
36,"La Pampa","2021-11-27","1ra"
124,"La Pampa","2021-11-27","2da"
236,"La Pampa","2021-11-27","Adicional"
126,"La Pampa","2021-11-27","Refuerzo"
8,"La Pampa","2021-11-28","1ra"
42,"La Pampa","2021-11-28","2da"
73,"La Pampa","2021-11-28","Adicional"
77,"La Pampa","2021-11-28","Refuerzo"
83,"La Pampa","2021-11-29","1ra"
214,"La Pampa","2021-11-29","2da"
226,"La Pampa","2021-11-29","Adicional"
