"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
517,"La Pampa","2022-01-17","1ra"
442,"La Pampa","2022-01-17","2da"
20,"La Pampa","2022-01-17","Adicional"
3453,"La Pampa","2022-01-17","Refuerzo"
4,"La Pampa","2022-01-17","Unica"
327,"La Pampa","2022-01-18","1ra"
306,"La Pampa","2022-01-18","2da"
1,"La Pampa","2022-01-18","Adicional"
2744,"La Pampa","2022-01-18","Refuerzo"
2,"La Pampa","2022-01-18","Unica"
269,"La Pampa","2022-01-19","1ra"
441,"La Pampa","2022-01-19","2da"
7,"La Pampa","2022-01-19","Adicional"
2038,"La Pampa","2022-01-19","Refuerzo"
2,"La Pampa","2022-01-19","Unica"
241,"La Pampa","2022-01-20","1ra"
274,"La Pampa","2022-01-20","2da"
5,"La Pampa","2022-01-20","Adicional"
2741,"La Pampa","2022-01-20","Refuerzo"
4,"La Pampa","2022-01-20","Unica"
217,"La Pampa","2022-01-21","1ra"
232,"La Pampa","2022-01-21","2da"
7,"La Pampa","2022-01-21","Adicional"
2170,"La Pampa","2022-01-21","Refuerzo"
2,"La Pampa","2022-01-21","Unica"
1,"La Pampa","2022-01-22","1ra"
712,"La Rioja","2020-12-29","1ra"
516,"La Rioja","2020-12-30","1ra"
48,"La Rioja","2020-12-31","1ra"
1,"La Rioja","2021-01-01","1ra"
28,"La Rioja","2021-01-02","1ra"
112,"La Rioja","2021-01-04","1ra"
12,"La Rioja","2021-01-06","1ra"
742,"La Rioja","2021-01-07","1ra"
463,"La Rioja","2021-01-08","1ra"
94,"La Rioja","2021-01-09","1ra"
93,"La Rioja","2021-01-11","1ra"
16,"La Rioja","2021-01-15","1ra"
12,"La Rioja","2021-01-18","1ra"
300,"La Rioja","2021-01-19","2da"
437,"La Rioja","2021-01-20","2da"
297,"La Rioja","2021-01-21","2da"
12,"La Rioja","2021-01-22","1ra"
28,"La Rioja","2021-01-22","2da"
1,"La Rioja","2021-01-23","1ra"
21,"La Rioja","2021-01-23","2da"
1,"La Rioja","2021-01-24","2da"
123,"La Rioja","2021-01-25","2da"
22,"La Rioja","2021-01-26","2da"
10,"La Rioja","2021-01-28","1ra"
59,"La Rioja","2021-01-28","2da"
6,"La Rioja","2021-01-29","1ra"
831,"La Rioja","2021-01-29","2da"
73,"La Rioja","2021-01-30","2da"
3,"La Rioja","2021-02-01","1ra"
177,"La Rioja","2021-02-01","2da"
3,"La Rioja","2021-02-02","1ra"
164,"La Rioja","2021-02-02","2da"
175,"La Rioja","2021-02-03","1ra"
5,"La Rioja","2021-02-03","2da"
196,"La Rioja","2021-02-04","1ra"
69,"La Rioja","2021-02-04","2da"
526,"La Rioja","2021-02-05","1ra"
14,"La Rioja","2021-02-05","2da"
339,"La Rioja","2021-02-08","1ra"
46,"La Rioja","2021-02-08","2da"
114,"La Rioja","2021-02-09","1ra"
3,"La Rioja","2021-02-10","1ra"
240,"La Rioja","2021-02-11","1ra"
17,"La Rioja","2021-02-11","2da"
59,"La Rioja","2021-02-12","1ra"
28,"La Rioja","2021-02-12","2da"
3,"La Rioja","2021-02-13","1ra"
3,"La Rioja","2021-02-15","1ra"
20,"La Rioja","2021-02-16","1ra"
112,"La Rioja","2021-02-17","1ra"
252,"La Rioja","2021-02-18","1ra"
27,"La Rioja","2021-02-18","2da"
287,"La Rioja","2021-02-19","1ra"
1,"La Rioja","2021-02-19","2da"
1,"La Rioja","2021-02-20","1ra"
3,"La Rioja","2021-02-20","2da"
1,"La Rioja","2021-02-21","1ra"
969,"La Rioja","2021-02-22","1ra"
890,"La Rioja","2021-02-23","1ra"
969,"La Rioja","2021-02-24","1ra"
174,"La Rioja","2021-02-24","2da"
1100,"La Rioja","2021-02-25","1ra"
183,"La Rioja","2021-02-25","2da"
954,"La Rioja","2021-02-26","1ra"
223,"La Rioja","2021-02-26","2da"
93,"La Rioja","2021-02-27","1ra"
1,"La Rioja","2021-02-28","2da"
538,"La Rioja","2021-03-01","1ra"
660,"La Rioja","2021-03-02","1ra"
253,"La Rioja","2021-03-02","2da"
822,"La Rioja","2021-03-03","1ra"
349,"La Rioja","2021-03-03","2da"
453,"La Rioja","2021-03-04","1ra"
155,"La Rioja","2021-03-04","2da"
213,"La Rioja","2021-03-05","1ra"
95,"La Rioja","2021-03-05","2da"
158,"La Rioja","2021-03-06","1ra"
109,"La Rioja","2021-03-07","1ra"
1,"La Rioja","2021-03-07","2da"
825,"La Rioja","2021-03-08","1ra"
127,"La Rioja","2021-03-08","2da"
766,"La Rioja","2021-03-09","1ra"
5,"La Rioja","2021-03-09","2da"
1053,"La Rioja","2021-03-10","1ra"
1540,"La Rioja","2021-03-11","1ra"
1225,"La Rioja","2021-03-12","1ra"
246,"La Rioja","2021-03-12","2da"
209,"La Rioja","2021-03-13","1ra"
244,"La Rioja","2021-03-13","2da"
1,"La Rioja","2021-03-14","1ra"
928,"La Rioja","2021-03-15","1ra"
429,"La Rioja","2021-03-15","2da"
831,"La Rioja","2021-03-16","1ra"
675,"La Rioja","2021-03-16","2da"
874,"La Rioja","2021-03-17","1ra"
298,"La Rioja","2021-03-17","2da"
1461,"La Rioja","2021-03-18","1ra"
98,"La Rioja","2021-03-18","2da"
1543,"La Rioja","2021-03-19","1ra"
87,"La Rioja","2021-03-19","2da"
70,"La Rioja","2021-03-20","1ra"
767,"La Rioja","2021-03-20","2da"
5,"La Rioja","2021-03-21","1ra"
1759,"La Rioja","2021-03-22","1ra"
3,"La Rioja","2021-03-22","2da"
1017,"La Rioja","2021-03-23","1ra"
3,"La Rioja","2021-03-23","2da"
14,"La Rioja","2021-03-24","1ra"
995,"La Rioja","2021-03-25","1ra"
71,"La Rioja","2021-03-25","2da"
1029,"La Rioja","2021-03-26","1ra"
25,"La Rioja","2021-03-26","2da"
8,"La Rioja","2021-03-27","1ra"
18,"La Rioja","2021-03-28","1ra"
1204,"La Rioja","2021-03-29","1ra"
247,"La Rioja","2021-03-29","2da"
1975,"La Rioja","2021-03-30","1ra"
144,"La Rioja","2021-03-30","2da"
1845,"La Rioja","2021-03-31","1ra"
6,"La Rioja","2021-03-31","2da"
1382,"La Rioja","2021-04-01","1ra"
1,"La Rioja","2021-04-01","2da"
1050,"La Rioja","2021-04-02","1ra"
139,"La Rioja","2021-04-03","1ra"
38,"La Rioja","2021-04-04","1ra"
1,"La Rioja","2021-04-04","2da"
1746,"La Rioja","2021-04-05","1ra"
1,"La Rioja","2021-04-05","2da"
2169,"La Rioja","2021-04-06","1ra"
10,"La Rioja","2021-04-06","2da"
2009,"La Rioja","2021-04-07","1ra"
7,"La Rioja","2021-04-07","2da"
2047,"La Rioja","2021-04-08","1ra"
1,"La Rioja","2021-04-08","2da"
1441,"La Rioja","2021-04-09","1ra"
19,"La Rioja","2021-04-09","2da"
238,"La Rioja","2021-04-10","1ra"
5,"La Rioja","2021-04-10","2da"
11,"La Rioja","2021-04-11","1ra"
2,"La Rioja","2021-04-11","2da"
1565,"La Rioja","2021-04-12","1ra"
2,"La Rioja","2021-04-12","2da"
1512,"La Rioja","2021-04-13","1ra"
57,"La Rioja","2021-04-13","2da"
1650,"La Rioja","2021-04-14","1ra"
11,"La Rioja","2021-04-14","2da"
1029,"La Rioja","2021-04-15","1ra"
2,"La Rioja","2021-04-15","2da"
852,"La Rioja","2021-04-16","1ra"
20,"La Rioja","2021-04-16","2da"
597,"La Rioja","2021-04-17","1ra"
2,"La Rioja","2021-04-17","2da"
1,"La Rioja","2021-04-18","1ra"
564,"La Rioja","2021-04-19","1ra"
326,"La Rioja","2021-04-19","2da"
829,"La Rioja","2021-04-20","1ra"
324,"La Rioja","2021-04-20","2da"
1153,"La Rioja","2021-04-21","1ra"
497,"La Rioja","2021-04-21","2da"
1766,"La Rioja","2021-04-22","1ra"
447,"La Rioja","2021-04-22","2da"
2809,"La Rioja","2021-04-23","1ra"
310,"La Rioja","2021-04-23","2da"
414,"La Rioja","2021-04-24","1ra"
7,"La Rioja","2021-04-24","2da"
8,"La Rioja","2021-04-25","1ra"
1665,"La Rioja","2021-04-26","1ra"
33,"La Rioja","2021-04-26","2da"
1596,"La Rioja","2021-04-27","1ra"
179,"La Rioja","2021-04-27","2da"
1553,"La Rioja","2021-04-28","1ra"
45,"La Rioja","2021-04-28","2da"
983,"La Rioja","2021-04-29","1ra"
384,"La Rioja","2021-04-29","2da"
908,"La Rioja","2021-04-30","1ra"
1358,"La Rioja","2021-04-30","2da"
1,"La Rioja","2021-04-30","Adicional"
205,"La Rioja","2021-05-01","1ra"
295,"La Rioja","2021-05-01","2da"
2,"La Rioja","2021-05-02","2da"
270,"La Rioja","2021-05-03","1ra"
1491,"La Rioja","2021-05-03","2da"
613,"La Rioja","2021-05-04","1ra"
1594,"La Rioja","2021-05-04","2da"
1452,"La Rioja","2021-05-05","1ra"
1376,"La Rioja","2021-05-05","2da"
2,"La Rioja","2021-05-05","Refuerzo"
1957,"La Rioja","2021-05-06","1ra"
1051,"La Rioja","2021-05-06","2da"
1630,"La Rioja","2021-05-07","1ra"
879,"La Rioja","2021-05-07","2da"
100,"La Rioja","2021-05-08","1ra"
116,"La Rioja","2021-05-08","2da"
1,"La Rioja","2021-05-09","1ra"
13,"La Rioja","2021-05-09","2da"
249,"La Rioja","2021-05-10","1ra"
1597,"La Rioja","2021-05-10","2da"
357,"La Rioja","2021-05-11","1ra"
1877,"La Rioja","2021-05-11","2da"
1,"La Rioja","2021-05-11","Adicional"
373,"La Rioja","2021-05-12","1ra"
1690,"La Rioja","2021-05-12","2da"
250,"La Rioja","2021-05-13","1ra"
978,"La Rioja","2021-05-13","2da"
394,"La Rioja","2021-05-14","1ra"
1837,"La Rioja","2021-05-14","2da"
56,"La Rioja","2021-05-15","1ra"
166,"La Rioja","2021-05-15","2da"
16,"La Rioja","2021-05-16","1ra"
638,"La Rioja","2021-05-17","1ra"
220,"La Rioja","2021-05-17","2da"
807,"La Rioja","2021-05-18","1ra"
302,"La Rioja","2021-05-18","2da"
417,"La Rioja","2021-05-19","1ra"
275,"La Rioja","2021-05-19","2da"
410,"La Rioja","2021-05-20","1ra"
44,"La Rioja","2021-05-20","2da"
1827,"La Rioja","2021-05-21","1ra"
707,"La Rioja","2021-05-21","2da"
725,"La Rioja","2021-05-22","1ra"
80,"La Rioja","2021-05-22","2da"
22,"La Rioja","2021-05-23","1ra"
4,"La Rioja","2021-05-23","2da"
375,"La Rioja","2021-05-24","1ra"
64,"La Rioja","2021-05-24","2da"
65,"La Rioja","2021-05-25","1ra"
11,"La Rioja","2021-05-25","2da"
1066,"La Rioja","2021-05-26","1ra"
415,"La Rioja","2021-05-26","2da"
971,"La Rioja","2021-05-27","1ra"
754,"La Rioja","2021-05-27","2da"
1087,"La Rioja","2021-05-28","1ra"
1549,"La Rioja","2021-05-28","2da"
787,"La Rioja","2021-05-29","1ra"
1039,"La Rioja","2021-05-29","2da"
594,"La Rioja","2021-05-30","1ra"
166,"La Rioja","2021-05-30","2da"
1344,"La Rioja","2021-05-31","1ra"
655,"La Rioja","2021-05-31","2da"
2012,"La Rioja","2021-06-01","1ra"
742,"La Rioja","2021-06-01","2da"
3736,"La Rioja","2021-06-02","1ra"
662,"La Rioja","2021-06-02","2da"
4160,"La Rioja","2021-06-03","1ra"
385,"La Rioja","2021-06-03","2da"
3388,"La Rioja","2021-06-04","1ra"
671,"La Rioja","2021-06-04","2da"
2000,"La Rioja","2021-06-05","1ra"
60,"La Rioja","2021-06-05","2da"
737,"La Rioja","2021-06-06","1ra"
269,"La Rioja","2021-06-06","2da"
2182,"La Rioja","2021-06-07","1ra"
621,"La Rioja","2021-06-07","2da"
2279,"La Rioja","2021-06-08","1ra"
976,"La Rioja","2021-06-08","2da"
2665,"La Rioja","2021-06-09","1ra"
1053,"La Rioja","2021-06-09","2da"
2261,"La Rioja","2021-06-10","1ra"
631,"La Rioja","2021-06-10","2da"
2286,"La Rioja","2021-06-11","1ra"
888,"La Rioja","2021-06-11","2da"
353,"La Rioja","2021-06-12","1ra"
962,"La Rioja","2021-06-12","2da"
39,"La Rioja","2021-06-13","1ra"
837,"La Rioja","2021-06-13","2da"
1,"La Rioja","2021-06-13","Adicional"
2182,"La Rioja","2021-06-14","1ra"
140,"La Rioja","2021-06-14","2da"
2402,"La Rioja","2021-06-15","1ra"
377,"La Rioja","2021-06-15","2da"
919,"La Rioja","2021-06-16","1ra"
526,"La Rioja","2021-06-16","2da"
402,"La Rioja","2021-06-17","1ra"
951,"La Rioja","2021-06-17","2da"
720,"La Rioja","2021-06-18","1ra"
528,"La Rioja","2021-06-18","2da"
86,"La Rioja","2021-06-19","1ra"
40,"La Rioja","2021-06-19","2da"
7,"La Rioja","2021-06-20","1ra"
4,"La Rioja","2021-06-20","2da"
113,"La Rioja","2021-06-21","1ra"
57,"La Rioja","2021-06-21","2da"
1728,"La Rioja","2021-06-22","1ra"
468,"La Rioja","2021-06-22","2da"
2433,"La Rioja","2021-06-23","1ra"
474,"La Rioja","2021-06-23","2da"
2669,"La Rioja","2021-06-24","1ra"
274,"La Rioja","2021-06-24","2da"
3490,"La Rioja","2021-06-25","1ra"
523,"La Rioja","2021-06-25","2da"
3820,"La Rioja","2021-06-26","1ra"
528,"La Rioja","2021-06-26","2da"
1644,"La Rioja","2021-06-27","1ra"
211,"La Rioja","2021-06-27","2da"
2590,"La Rioja","2021-06-28","1ra"
441,"La Rioja","2021-06-28","2da"
5201,"La Rioja","2021-06-29","1ra"
443,"La Rioja","2021-06-29","2da"
5091,"La Rioja","2021-06-30","1ra"
146,"La Rioja","2021-06-30","2da"
4969,"La Rioja","2021-07-01","1ra"
540,"La Rioja","2021-07-01","2da"
5379,"La Rioja","2021-07-02","1ra"
168,"La Rioja","2021-07-02","2da"
1865,"La Rioja","2021-07-03","1ra"
2068,"La Rioja","2021-07-03","2da"
65,"La Rioja","2021-07-04","1ra"
87,"La Rioja","2021-07-04","2da"
3222,"La Rioja","2021-07-05","1ra"
572,"La Rioja","2021-07-05","2da"
4086,"La Rioja","2021-07-06","1ra"
571,"La Rioja","2021-07-06","2da"
5317,"La Rioja","2021-07-07","1ra"
622,"La Rioja","2021-07-07","2da"
4928,"La Rioja","2021-07-08","1ra"
579,"La Rioja","2021-07-08","2da"
475,"La Rioja","2021-07-09","1ra"
321,"La Rioja","2021-07-09","2da"
608,"La Rioja","2021-07-10","1ra"
19,"La Rioja","2021-07-10","2da"
20,"La Rioja","2021-07-11","1ra"
3,"La Rioja","2021-07-11","2da"
4768,"La Rioja","2021-07-12","1ra"
132,"La Rioja","2021-07-12","2da"
4709,"La Rioja","2021-07-13","1ra"
129,"La Rioja","2021-07-13","2da"
5228,"La Rioja","2021-07-14","1ra"
177,"La Rioja","2021-07-14","2da"
4510,"La Rioja","2021-07-15","1ra"
104,"La Rioja","2021-07-15","2da"
5175,"La Rioja","2021-07-16","1ra"
112,"La Rioja","2021-07-16","2da"
151,"La Rioja","2021-07-17","1ra"
1670,"La Rioja","2021-07-17","2da"
61,"La Rioja","2021-07-18","1ra"
1061,"La Rioja","2021-07-18","2da"
1449,"La Rioja","2021-07-19","1ra"
1645,"La Rioja","2021-07-19","2da"
2353,"La Rioja","2021-07-20","1ra"
393,"La Rioja","2021-07-20","2da"
3074,"La Rioja","2021-07-21","1ra"
336,"La Rioja","2021-07-21","2da"
4794,"La Rioja","2021-07-22","1ra"
708,"La Rioja","2021-07-22","2da"
3192,"La Rioja","2021-07-23","1ra"
784,"La Rioja","2021-07-23","2da"
3919,"La Rioja","2021-07-24","1ra"
13,"La Rioja","2021-07-24","2da"
25,"La Rioja","2021-07-25","1ra"
4,"La Rioja","2021-07-25","2da"
2371,"La Rioja","2021-07-26","1ra"
740,"La Rioja","2021-07-26","2da"
1969,"La Rioja","2021-07-27","1ra"
1706,"La Rioja","2021-07-27","2da"
2583,"La Rioja","2021-07-28","1ra"
2319,"La Rioja","2021-07-28","2da"
2575,"La Rioja","2021-07-29","1ra"
2229,"La Rioja","2021-07-29","2da"
1662,"La Rioja","2021-07-30","1ra"
2301,"La Rioja","2021-07-30","2da"
1889,"La Rioja","2021-07-31","1ra"
54,"La Rioja","2021-07-31","2da"
9,"La Rioja","2021-08-01","1ra"
69,"La Rioja","2021-08-01","2da"
1225,"La Rioja","2021-08-02","1ra"
2072,"La Rioja","2021-08-02","2da"
1541,"La Rioja","2021-08-03","1ra"
3030,"La Rioja","2021-08-03","2da"
1350,"La Rioja","2021-08-04","1ra"
1783,"La Rioja","2021-08-04","2da"
1,"La Rioja","2021-08-04","Refuerzo"
2575,"La Rioja","2021-08-05","1ra"
2662,"La Rioja","2021-08-05","2da"
1034,"La Rioja","2021-08-06","1ra"
2473,"La Rioja","2021-08-06","2da"
160,"La Rioja","2021-08-07","1ra"
1006,"La Rioja","2021-08-07","2da"
11,"La Rioja","2021-08-08","1ra"
791,"La Rioja","2021-08-08","2da"
1093,"La Rioja","2021-08-09","1ra"
2877,"La Rioja","2021-08-09","2da"
675,"La Rioja","2021-08-10","1ra"
3056,"La Rioja","2021-08-10","2da"
2622,"La Rioja","2021-08-11","1ra"
3619,"La Rioja","2021-08-11","2da"
1,"La Rioja","2021-08-11","Refuerzo"
515,"La Rioja","2021-08-12","1ra"
2933,"La Rioja","2021-08-12","2da"
762,"La Rioja","2021-08-13","1ra"
3066,"La Rioja","2021-08-13","2da"
413,"La Rioja","2021-08-14","1ra"
1958,"La Rioja","2021-08-14","2da"
31,"La Rioja","2021-08-15","1ra"
1214,"La Rioja","2021-08-15","2da"
63,"La Rioja","2021-08-16","1ra"
2172,"La Rioja","2021-08-16","2da"
860,"La Rioja","2021-08-17","1ra"
3260,"La Rioja","2021-08-17","2da"
1504,"La Rioja","2021-08-18","1ra"
2940,"La Rioja","2021-08-18","2da"
1231,"La Rioja","2021-08-19","1ra"
2438,"La Rioja","2021-08-19","2da"
1785,"La Rioja","2021-08-20","1ra"
2512,"La Rioja","2021-08-20","2da"
220,"La Rioja","2021-08-21","1ra"
209,"La Rioja","2021-08-21","2da"
1,"La Rioja","2021-08-22","1ra"
18,"La Rioja","2021-08-22","2da"
1164,"La Rioja","2021-08-23","1ra"
2812,"La Rioja","2021-08-23","2da"
825,"La Rioja","2021-08-24","1ra"
3369,"La Rioja","2021-08-24","2da"
437,"La Rioja","2021-08-25","1ra"
3851,"La Rioja","2021-08-25","2da"
506,"La Rioja","2021-08-26","1ra"
4439,"La Rioja","2021-08-26","2da"
605,"La Rioja","2021-08-27","1ra"
4920,"La Rioja","2021-08-27","2da"
106,"La Rioja","2021-08-28","1ra"
3449,"La Rioja","2021-08-28","2da"
4,"La Rioja","2021-08-29","1ra"
162,"La Rioja","2021-08-29","2da"
533,"La Rioja","2021-08-30","1ra"
3828,"La Rioja","2021-08-30","2da"
499,"La Rioja","2021-08-31","1ra"
2554,"La Rioja","2021-08-31","2da"
1245,"La Rioja","2021-09-01","1ra"
3980,"La Rioja","2021-09-01","2da"
833,"La Rioja","2021-09-02","1ra"
4000,"La Rioja","2021-09-02","2da"
528,"La Rioja","2021-09-03","1ra"
5323,"La Rioja","2021-09-03","2da"
110,"La Rioja","2021-09-04","1ra"
3035,"La Rioja","2021-09-04","2da"
80,"La Rioja","2021-09-05","1ra"
1602,"La Rioja","2021-09-05","2da"
458,"La Rioja","2021-09-06","1ra"
2928,"La Rioja","2021-09-06","2da"
563,"La Rioja","2021-09-07","1ra"
3023,"La Rioja","2021-09-07","2da"
370,"La Rioja","2021-09-08","1ra"
3665,"La Rioja","2021-09-08","2da"
535,"La Rioja","2021-09-09","1ra"
4778,"La Rioja","2021-09-09","2da"
5,"La Rioja","2021-09-09","Unica"
408,"La Rioja","2021-09-10","1ra"
3803,"La Rioja","2021-09-10","2da"
1,"La Rioja","2021-09-10","Unica"
788,"La Rioja","2021-09-11","1ra"
1414,"La Rioja","2021-09-11","2da"
1,"La Rioja","2021-09-11","Refuerzo"
2,"La Rioja","2021-09-12","1ra"
20,"La Rioja","2021-09-12","2da"
145,"La Rioja","2021-09-13","1ra"
2598,"La Rioja","2021-09-13","2da"
134,"La Rioja","2021-09-14","1ra"
1660,"La Rioja","2021-09-14","2da"
140,"La Rioja","2021-09-15","1ra"
1746,"La Rioja","2021-09-15","2da"
111,"La Rioja","2021-09-16","1ra"
2952,"La Rioja","2021-09-16","2da"
4,"La Rioja","2021-09-16","Unica"
127,"La Rioja","2021-09-17","1ra"
3035,"La Rioja","2021-09-17","2da"
34,"La Rioja","2021-09-17","Unica"
8,"La Rioja","2021-09-18","1ra"
352,"La Rioja","2021-09-18","2da"
1,"La Rioja","2021-09-18","Unica"
3,"La Rioja","2021-09-19","1ra"
43,"La Rioja","2021-09-19","2da"
824,"La Rioja","2021-09-20","1ra"
2236,"La Rioja","2021-09-20","2da"
8,"La Rioja","2021-09-20","Unica"
12,"La Rioja","2021-09-21","1ra"
211,"La Rioja","2021-09-21","2da"
2,"La Rioja","2021-09-21","Unica"
114,"La Rioja","2021-09-22","1ra"
1883,"La Rioja","2021-09-22","2da"
13,"La Rioja","2021-09-22","Unica"
155,"La Rioja","2021-09-23","1ra"
1671,"La Rioja","2021-09-23","2da"
37,"La Rioja","2021-09-23","Unica"
187,"La Rioja","2021-09-24","1ra"
1222,"La Rioja","2021-09-24","2da"
384,"La Rioja","2021-09-24","Unica"
93,"La Rioja","2021-09-25","1ra"
309,"La Rioja","2021-09-25","2da"
1,"La Rioja","2021-09-25","Adicional"
8,"La Rioja","2021-09-25","Unica"
3,"La Rioja","2021-09-26","1ra"
6,"La Rioja","2021-09-26","2da"
416,"La Rioja","2021-09-27","1ra"
1496,"La Rioja","2021-09-27","2da"
159,"La Rioja","2021-09-27","Unica"
191,"La Rioja","2021-09-28","1ra"
2236,"La Rioja","2021-09-28","2da"
54,"La Rioja","2021-09-28","Unica"
101,"La Rioja","2021-09-29","1ra"
2855,"La Rioja","2021-09-29","2da"
154,"La Rioja","2021-09-29","Unica"
495,"La Rioja","2021-09-30","1ra"
661,"La Rioja","2021-09-30","2da"
84,"La Rioja","2021-09-30","Unica"
676,"La Rioja","2021-10-01","1ra"
2671,"La Rioja","2021-10-01","2da"
80,"La Rioja","2021-10-01","Unica"
39,"La Rioja","2021-10-02","1ra"
272,"La Rioja","2021-10-02","2da"
1,"La Rioja","2021-10-02","Refuerzo"
4,"La Rioja","2021-10-02","Unica"
14,"La Rioja","2021-10-03","1ra"
127,"La Rioja","2021-10-03","2da"
2,"La Rioja","2021-10-03","Unica"
203,"La Rioja","2021-10-04","1ra"
1637,"La Rioja","2021-10-04","2da"
77,"La Rioja","2021-10-04","Unica"
79,"La Rioja","2021-10-05","1ra"
661,"La Rioja","2021-10-05","2da"
56,"La Rioja","2021-10-05","Unica"
85,"La Rioja","2021-10-06","1ra"
709,"La Rioja","2021-10-06","2da"
276,"La Rioja","2021-10-06","Unica"
1407,"La Rioja","2021-10-07","1ra"
1099,"La Rioja","2021-10-07","2da"
123,"La Rioja","2021-10-07","Unica"
77,"La Rioja","2021-10-08","1ra"
656,"La Rioja","2021-10-08","2da"
11,"La Rioja","2021-10-08","Unica"
11,"La Rioja","2021-10-09","1ra"
1237,"La Rioja","2021-10-09","2da"
2,"La Rioja","2021-10-09","Adicional"
30,"La Rioja","2021-10-09","Unica"
39,"La Rioja","2021-10-10","1ra"
1087,"La Rioja","2021-10-10","2da"
28,"La Rioja","2021-10-10","Unica"
2426,"La Rioja","2021-10-11","1ra"
111,"La Rioja","2021-10-11","2da"
1,"La Rioja","2021-10-11","Refuerzo"
21,"La Rioja","2021-10-11","Unica"
3395,"La Rioja","2021-10-12","1ra"
323,"La Rioja","2021-10-12","2da"
1,"La Rioja","2021-10-12","Refuerzo"
86,"La Rioja","2021-10-12","Unica"
1447,"La Rioja","2021-10-13","1ra"
1954,"La Rioja","2021-10-13","2da"
63,"La Rioja","2021-10-13","Unica"
3851,"La Rioja","2021-10-14","1ra"
794,"La Rioja","2021-10-14","2da"
72,"La Rioja","2021-10-14","Unica"
4635,"La Rioja","2021-10-15","1ra"
938,"La Rioja","2021-10-15","2da"
38,"La Rioja","2021-10-15","Unica"
4819,"La Rioja","2021-10-16","1ra"
371,"La Rioja","2021-10-16","2da"
10,"La Rioja","2021-10-16","Unica"
34,"La Rioja","2021-10-17","1ra"
5,"La Rioja","2021-10-17","2da"
1,"La Rioja","2021-10-17","Adicional"
5007,"La Rioja","2021-10-18","1ra"
1244,"La Rioja","2021-10-18","2da"
1,"La Rioja","2021-10-18","Refuerzo"
13,"La Rioja","2021-10-18","Unica"
2688,"La Rioja","2021-10-19","1ra"
2541,"La Rioja","2021-10-19","2da"
1,"La Rioja","2021-10-19","Refuerzo"
44,"La Rioja","2021-10-19","Unica"
3067,"La Rioja","2021-10-20","1ra"
1498,"La Rioja","2021-10-20","2da"
33,"La Rioja","2021-10-20","Unica"
3511,"La Rioja","2021-10-21","1ra"
780,"La Rioja","2021-10-21","2da"
1,"La Rioja","2021-10-21","Refuerzo"
21,"La Rioja","2021-10-21","Unica"
3046,"La Rioja","2021-10-22","1ra"
829,"La Rioja","2021-10-22","2da"
33,"La Rioja","2021-10-22","Unica"
2263,"La Rioja","2021-10-23","1ra"
1449,"La Rioja","2021-10-23","2da"
1,"La Rioja","2021-10-23","Adicional"
12,"La Rioja","2021-10-23","Unica"
880,"La Rioja","2021-10-24","1ra"
794,"La Rioja","2021-10-24","2da"
5,"La Rioja","2021-10-24","Unica"
4044,"La Rioja","2021-10-25","1ra"
673,"La Rioja","2021-10-25","2da"
1,"La Rioja","2021-10-25","Adicional"
2,"La Rioja","2021-10-25","Refuerzo"
10,"La Rioja","2021-10-25","Unica"
2810,"La Rioja","2021-10-26","1ra"
573,"La Rioja","2021-10-26","2da"
1,"La Rioja","2021-10-26","Adicional"
22,"La Rioja","2021-10-26","Unica"
1589,"La Rioja","2021-10-27","1ra"
1089,"La Rioja","2021-10-27","2da"
9,"La Rioja","2021-10-27","Unica"
1681,"La Rioja","2021-10-28","1ra"
882,"La Rioja","2021-10-28","2da"
1,"La Rioja","2021-10-28","Adicional"
25,"La Rioja","2021-10-28","Unica"
1789,"La Rioja","2021-10-29","1ra"
720,"La Rioja","2021-10-29","2da"
9,"La Rioja","2021-10-29","Adicional"
9,"La Rioja","2021-10-29","Unica"
318,"La Rioja","2021-10-30","1ra"
217,"La Rioja","2021-10-30","2da"
405,"La Rioja","2021-10-30","Adicional"
4,"La Rioja","2021-10-30","Refuerzo"
4,"La Rioja","2021-10-30","Unica"
191,"La Rioja","2021-10-31","1ra"
180,"La Rioja","2021-10-31","2da"
561,"La Rioja","2021-10-31","Adicional"
1,"La Rioja","2021-10-31","Refuerzo"
