"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
105,"Misiones","2021-10-25","Unica"
3856,"Misiones","2021-10-26","1ra"
2483,"Misiones","2021-10-26","2da"
1,"Misiones","2021-10-26","Adicional"
1,"Misiones","2021-10-26","Refuerzo"
109,"Misiones","2021-10-26","Unica"
4017,"Misiones","2021-10-27","1ra"
2478,"Misiones","2021-10-27","2da"
1,"Misiones","2021-10-27","Refuerzo"
71,"Misiones","2021-10-27","Unica"
3652,"Misiones","2021-10-28","1ra"
2363,"Misiones","2021-10-28","2da"
3,"Misiones","2021-10-28","Adicional"
6,"Misiones","2021-10-28","Refuerzo"
97,"Misiones","2021-10-28","Unica"
3748,"Misiones","2021-10-29","1ra"
2236,"Misiones","2021-10-29","2da"
5,"Misiones","2021-10-29","Adicional"
6,"Misiones","2021-10-29","Refuerzo"
80,"Misiones","2021-10-29","Unica"
638,"Misiones","2021-10-30","1ra"
683,"Misiones","2021-10-30","2da"
1,"Misiones","2021-10-30","Adicional"
1,"Misiones","2021-10-30","Refuerzo"
9,"Misiones","2021-10-30","Unica"
44,"Misiones","2021-10-31","1ra"
60,"Misiones","2021-10-31","2da"
2087,"Misiones","2021-11-01","1ra"
1899,"Misiones","2021-11-01","2da"
972,"Misiones","2021-11-01","Adicional"
55,"Misiones","2021-11-01","Refuerzo"
80,"Misiones","2021-11-01","Unica"
2220,"Misiones","2021-11-02","1ra"
1951,"Misiones","2021-11-02","2da"
1501,"Misiones","2021-11-02","Adicional"
90,"Misiones","2021-11-02","Refuerzo"
34,"Misiones","2021-11-02","Unica"
2603,"Misiones","2021-11-03","1ra"
1857,"Misiones","2021-11-03","2da"
2601,"Misiones","2021-11-03","Adicional"
64,"Misiones","2021-11-03","Refuerzo"
54,"Misiones","2021-11-03","Unica"
2450,"Misiones","2021-11-04","1ra"
2082,"Misiones","2021-11-04","2da"
3297,"Misiones","2021-11-04","Adicional"
104,"Misiones","2021-11-04","Refuerzo"
60,"Misiones","2021-11-04","Unica"
2313,"Misiones","2021-11-05","1ra"
2141,"Misiones","2021-11-05","2da"
4025,"Misiones","2021-11-05","Adicional"
141,"Misiones","2021-11-05","Refuerzo"
53,"Misiones","2021-11-05","Unica"
530,"Misiones","2021-11-06","1ra"
905,"Misiones","2021-11-06","2da"
1407,"Misiones","2021-11-06","Adicional"
57,"Misiones","2021-11-06","Refuerzo"
8,"Misiones","2021-11-06","Unica"
114,"Misiones","2021-11-07","1ra"
116,"Misiones","2021-11-07","2da"
328,"Misiones","2021-11-07","Adicional"
9,"Misiones","2021-11-07","Refuerzo"
6,"Misiones","2021-11-07","Unica"
1401,"Misiones","2021-11-08","1ra"
1906,"Misiones","2021-11-08","2da"
3541,"Misiones","2021-11-08","Adicional"
179,"Misiones","2021-11-08","Refuerzo"
43,"Misiones","2021-11-08","Unica"
1966,"Misiones","2021-11-09","1ra"
2172,"Misiones","2021-11-09","2da"
3988,"Misiones","2021-11-09","Adicional"
173,"Misiones","2021-11-09","Refuerzo"
36,"Misiones","2021-11-09","Unica"
1785,"Misiones","2021-11-10","1ra"
2246,"Misiones","2021-11-10","2da"
4322,"Misiones","2021-11-10","Adicional"
295,"Misiones","2021-11-10","Refuerzo"
55,"Misiones","2021-11-10","Unica"
1854,"Misiones","2021-11-11","1ra"
2150,"Misiones","2021-11-11","2da"
4597,"Misiones","2021-11-11","Adicional"
421,"Misiones","2021-11-11","Refuerzo"
36,"Misiones","2021-11-11","Unica"
1822,"Misiones","2021-11-12","1ra"
3223,"Misiones","2021-11-12","2da"
5057,"Misiones","2021-11-12","Adicional"
614,"Misiones","2021-11-12","Refuerzo"
29,"Misiones","2021-11-12","Unica"
365,"Misiones","2021-11-13","1ra"
1091,"Misiones","2021-11-13","2da"
1443,"Misiones","2021-11-13","Adicional"
129,"Misiones","2021-11-13","Refuerzo"
2,"Misiones","2021-11-13","Unica"
18,"Misiones","2021-11-14","1ra"
52,"Misiones","2021-11-14","2da"
91,"Misiones","2021-11-14","Adicional"
6,"Misiones","2021-11-14","Refuerzo"
1288,"Misiones","2021-11-15","1ra"
3605,"Misiones","2021-11-15","2da"
3976,"Misiones","2021-11-15","Adicional"
731,"Misiones","2021-11-15","Refuerzo"
42,"Misiones","2021-11-15","Unica"
927,"Misiones","2021-11-16","1ra"
2419,"Misiones","2021-11-16","2da"
3515,"Misiones","2021-11-16","Adicional"
966,"Misiones","2021-11-16","Refuerzo"
42,"Misiones","2021-11-16","Unica"
929,"Misiones","2021-11-17","1ra"
2475,"Misiones","2021-11-17","2da"
3456,"Misiones","2021-11-17","Adicional"
671,"Misiones","2021-11-17","Refuerzo"
22,"Misiones","2021-11-17","Unica"
991,"Misiones","2021-11-18","1ra"
2778,"Misiones","2021-11-18","2da"
3734,"Misiones","2021-11-18","Adicional"
1092,"Misiones","2021-11-18","Refuerzo"
33,"Misiones","2021-11-18","Unica"
1455,"Misiones","2021-11-19","1ra"
3513,"Misiones","2021-11-19","2da"
4199,"Misiones","2021-11-19","Adicional"
1126,"Misiones","2021-11-19","Refuerzo"
25,"Misiones","2021-11-19","Unica"
309,"Misiones","2021-11-20","1ra"
1002,"Misiones","2021-11-20","2da"
1253,"Misiones","2021-11-20","Adicional"
204,"Misiones","2021-11-20","Refuerzo"
13,"Misiones","2021-11-20","Unica"
35,"Misiones","2021-11-21","1ra"
58,"Misiones","2021-11-21","2da"
80,"Misiones","2021-11-21","Adicional"
47,"Misiones","2021-11-21","Refuerzo"
110,"Misiones","2021-11-22","1ra"
285,"Misiones","2021-11-22","2da"
341,"Misiones","2021-11-22","Adicional"
60,"Misiones","2021-11-22","Refuerzo"
4,"Misiones","2021-11-22","Unica"
1132,"Misiones","2021-11-23","1ra"
3559,"Misiones","2021-11-23","2da"
3491,"Misiones","2021-11-23","Adicional"
1117,"Misiones","2021-11-23","Refuerzo"
24,"Misiones","2021-11-23","Unica"
1368,"Misiones","2021-11-24","1ra"
3402,"Misiones","2021-11-24","2da"
3669,"Misiones","2021-11-24","Adicional"
1064,"Misiones","2021-11-24","Refuerzo"
31,"Misiones","2021-11-24","Unica"
1027,"Misiones","2021-11-25","1ra"
3325,"Misiones","2021-11-25","2da"
3546,"Misiones","2021-11-25","Adicional"
1254,"Misiones","2021-11-25","Refuerzo"
22,"Misiones","2021-11-25","Unica"
1300,"Misiones","2021-11-26","1ra"
3445,"Misiones","2021-11-26","2da"
3566,"Misiones","2021-11-26","Adicional"
1300,"Misiones","2021-11-26","Refuerzo"
25,"Misiones","2021-11-26","Unica"
423,"Misiones","2021-11-27","1ra"
1353,"Misiones","2021-11-27","2da"
1594,"Misiones","2021-11-27","Adicional"
377,"Misiones","2021-11-27","Refuerzo"
7,"Misiones","2021-11-27","Unica"
17,"Misiones","2021-11-28","1ra"
56,"Misiones","2021-11-28","2da"
35,"Misiones","2021-11-28","Adicional"
87,"Misiones","2021-11-28","Refuerzo"
171,"Misiones","2021-11-29","1ra"
322,"Misiones","2021-11-29","2da"
747,"Misiones","2021-11-29","Adicional"
104,"Misiones","2021-11-29","Refuerzo"
1256,"Misiones","2021-11-30","1ra"
3238,"Misiones","2021-11-30","2da"
3679,"Misiones","2021-11-30","Adicional"
1444,"Misiones","2021-11-30","Refuerzo"
27,"Misiones","2021-11-30","Unica"
1203,"Misiones","2021-12-01","1ra"
3027,"Misiones","2021-12-01","2da"
3030,"Misiones","2021-12-01","Adicional"
1300,"Misiones","2021-12-01","Refuerzo"
27,"Misiones","2021-12-01","Unica"
990,"Misiones","2021-12-02","1ra"
2845,"Misiones","2021-12-02","2da"
2478,"Misiones","2021-12-02","Adicional"
1217,"Misiones","2021-12-02","Refuerzo"
19,"Misiones","2021-12-02","Unica"
1241,"Misiones","2021-12-03","1ra"
2928,"Misiones","2021-12-03","2da"
2621,"Misiones","2021-12-03","Adicional"
1372,"Misiones","2021-12-03","Refuerzo"
30,"Misiones","2021-12-03","Unica"
339,"Misiones","2021-12-04","1ra"
735,"Misiones","2021-12-04","2da"
726,"Misiones","2021-12-04","Adicional"
326,"Misiones","2021-12-04","Refuerzo"
3,"Misiones","2021-12-04","Unica"
15,"Misiones","2021-12-05","1ra"
38,"Misiones","2021-12-05","2da"
73,"Misiones","2021-12-05","Adicional"
19,"Misiones","2021-12-05","Refuerzo"
938,"Misiones","2021-12-06","1ra"
2193,"Misiones","2021-12-06","2da"
2075,"Misiones","2021-12-06","Adicional"
703,"Misiones","2021-12-06","Refuerzo"
44,"Misiones","2021-12-06","Unica"
997,"Misiones","2021-12-07","1ra"
2230,"Misiones","2021-12-07","2da"
2679,"Misiones","2021-12-07","Adicional"
975,"Misiones","2021-12-07","Refuerzo"
29,"Misiones","2021-12-07","Unica"
78,"Misiones","2021-12-08","1ra"
190,"Misiones","2021-12-08","2da"
297,"Misiones","2021-12-08","Adicional"
71,"Misiones","2021-12-08","Refuerzo"
1035,"Misiones","2021-12-09","1ra"
2218,"Misiones","2021-12-09","2da"
2261,"Misiones","2021-12-09","Adicional"
1093,"Misiones","2021-12-09","Refuerzo"
29,"Misiones","2021-12-09","Unica"
1142,"Misiones","2021-12-10","1ra"
2300,"Misiones","2021-12-10","2da"
2329,"Misiones","2021-12-10","Adicional"
1164,"Misiones","2021-12-10","Refuerzo"
28,"Misiones","2021-12-10","Unica"
294,"Misiones","2021-12-11","1ra"
653,"Misiones","2021-12-11","2da"
712,"Misiones","2021-12-11","Adicional"
365,"Misiones","2021-12-11","Refuerzo"
3,"Misiones","2021-12-11","Unica"
38,"Misiones","2021-12-12","1ra"
49,"Misiones","2021-12-12","2da"
60,"Misiones","2021-12-12","Adicional"
47,"Misiones","2021-12-12","Refuerzo"
1,"Misiones","2021-12-12","Unica"
915,"Misiones","2021-12-13","1ra"
2000,"Misiones","2021-12-13","2da"
2324,"Misiones","2021-12-13","Adicional"
885,"Misiones","2021-12-13","Refuerzo"
40,"Misiones","2021-12-13","Unica"
820,"Misiones","2021-12-14","1ra"
1907,"Misiones","2021-12-14","2da"
2193,"Misiones","2021-12-14","Adicional"
1065,"Misiones","2021-12-14","Refuerzo"
16,"Misiones","2021-12-14","Unica"
1065,"Misiones","2021-12-15","1ra"
2588,"Misiones","2021-12-15","2da"
2581,"Misiones","2021-12-15","Adicional"
1138,"Misiones","2021-12-15","Refuerzo"
37,"Misiones","2021-12-15","Unica"
1085,"Misiones","2021-12-16","1ra"
2275,"Misiones","2021-12-16","2da"
2428,"Misiones","2021-12-16","Adicional"
1265,"Misiones","2021-12-16","Refuerzo"
30,"Misiones","2021-12-16","Unica"
907,"Misiones","2021-12-17","1ra"
1889,"Misiones","2021-12-17","2da"
1944,"Misiones","2021-12-17","Adicional"
1045,"Misiones","2021-12-17","Refuerzo"
38,"Misiones","2021-12-17","Unica"
232,"Misiones","2021-12-18","1ra"
435,"Misiones","2021-12-18","2da"
501,"Misiones","2021-12-18","Adicional"
232,"Misiones","2021-12-18","Refuerzo"
7,"Misiones","2021-12-18","Unica"
25,"Misiones","2021-12-19","1ra"
47,"Misiones","2021-12-19","2da"
101,"Misiones","2021-12-19","Adicional"
11,"Misiones","2021-12-19","Refuerzo"
918,"Misiones","2021-12-20","1ra"
1828,"Misiones","2021-12-20","2da"
2112,"Misiones","2021-12-20","Adicional"
984,"Misiones","2021-12-20","Refuerzo"
28,"Misiones","2021-12-20","Unica"
957,"Misiones","2021-12-21","1ra"
1821,"Misiones","2021-12-21","2da"
2060,"Misiones","2021-12-21","Adicional"
1149,"Misiones","2021-12-21","Refuerzo"
26,"Misiones","2021-12-21","Unica"
992,"Misiones","2021-12-22","1ra"
1731,"Misiones","2021-12-22","2da"
1932,"Misiones","2021-12-22","Adicional"
1001,"Misiones","2021-12-22","Refuerzo"
40,"Misiones","2021-12-22","Unica"
861,"Misiones","2021-12-23","1ra"
1691,"Misiones","2021-12-23","2da"
1592,"Misiones","2021-12-23","Adicional"
811,"Misiones","2021-12-23","Refuerzo"
42,"Misiones","2021-12-23","Unica"
6,"Misiones","2021-12-24","1ra"
12,"Misiones","2021-12-24","2da"
6,"Misiones","2021-12-24","Adicional"
8,"Misiones","2021-12-24","Refuerzo"
1,"Misiones","2021-12-25","1ra"
4,"Misiones","2021-12-25","2da"
1,"Misiones","2021-12-25","Adicional"
52,"Misiones","2021-12-26","1ra"
79,"Misiones","2021-12-26","2da"
107,"Misiones","2021-12-26","Adicional"
7,"Misiones","2021-12-26","Refuerzo"
1,"Misiones","2021-12-26","Unica"
1177,"Misiones","2021-12-27","1ra"
2243,"Misiones","2021-12-27","2da"
2361,"Misiones","2021-12-27","Adicional"
1432,"Misiones","2021-12-27","Refuerzo"
48,"Misiones","2021-12-27","Unica"
1477,"Misiones","2021-12-28","1ra"
2606,"Misiones","2021-12-28","2da"
2207,"Misiones","2021-12-28","Adicional"
2364,"Misiones","2021-12-28","Refuerzo"
69,"Misiones","2021-12-28","Unica"
1308,"Misiones","2021-12-29","1ra"
2368,"Misiones","2021-12-29","2da"
2053,"Misiones","2021-12-29","Adicional"
2174,"Misiones","2021-12-29","Refuerzo"
60,"Misiones","2021-12-29","Unica"
1244,"Misiones","2021-12-30","1ra"
2024,"Misiones","2021-12-30","2da"
1696,"Misiones","2021-12-30","Adicional"
1697,"Misiones","2021-12-30","Refuerzo"
48,"Misiones","2021-12-30","Unica"
197,"Misiones","2021-12-31","1ra"
354,"Misiones","2021-12-31","2da"
324,"Misiones","2021-12-31","Adicional"
151,"Misiones","2021-12-31","Refuerzo"
28,"Misiones","2021-12-31","Unica"
4,"Misiones","2022-01-01","2da"
6,"Misiones","2022-01-01","Refuerzo"
2,"Misiones","2022-01-01","Unica"
57,"Misiones","2022-01-02","1ra"
117,"Misiones","2022-01-02","2da"
79,"Misiones","2022-01-02","Adicional"
53,"Misiones","2022-01-02","Refuerzo"
1916,"Misiones","2022-01-03","1ra"
2766,"Misiones","2022-01-03","2da"
1128,"Misiones","2022-01-03","Adicional"
2686,"Misiones","2022-01-03","Refuerzo"
115,"Misiones","2022-01-03","Unica"
2315,"Misiones","2022-01-04","1ra"
3434,"Misiones","2022-01-04","2da"
1285,"Misiones","2022-01-04","Adicional"
4279,"Misiones","2022-01-04","Refuerzo"
94,"Misiones","2022-01-04","Unica"
2751,"Misiones","2022-01-05","1ra"
4173,"Misiones","2022-01-05","2da"
622,"Misiones","2022-01-05","Adicional"
5891,"Misiones","2022-01-05","Refuerzo"
79,"Misiones","2022-01-05","Unica"
3333,"Misiones","2022-01-06","1ra"
4146,"Misiones","2022-01-06","2da"
483,"Misiones","2022-01-06","Adicional"
6113,"Misiones","2022-01-06","Refuerzo"
87,"Misiones","2022-01-06","Unica"
3377,"Misiones","2022-01-07","1ra"
4106,"Misiones","2022-01-07","2da"
484,"Misiones","2022-01-07","Adicional"
5529,"Misiones","2022-01-07","Refuerzo"
123,"Misiones","2022-01-07","Unica"
897,"Misiones","2022-01-08","1ra"
1238,"Misiones","2022-01-08","2da"
248,"Misiones","2022-01-08","Adicional"
1766,"Misiones","2022-01-08","Refuerzo"
23,"Misiones","2022-01-08","Unica"
118,"Misiones","2022-01-09","1ra"
167,"Misiones","2022-01-09","2da"
7,"Misiones","2022-01-09","Adicional"
287,"Misiones","2022-01-09","Refuerzo"
1,"Misiones","2022-01-09","Unica"
3192,"Misiones","2022-01-10","1ra"
3230,"Misiones","2022-01-10","2da"
548,"Misiones","2022-01-10","Adicional"
4523,"Misiones","2022-01-10","Refuerzo"
128,"Misiones","2022-01-10","Unica"
3028,"Misiones","2022-01-11","1ra"
3203,"Misiones","2022-01-11","2da"
396,"Misiones","2022-01-11","Adicional"
4802,"Misiones","2022-01-11","Refuerzo"
66,"Misiones","2022-01-11","Unica"
3031,"Misiones","2022-01-12","1ra"
3114,"Misiones","2022-01-12","2da"
274,"Misiones","2022-01-12","Adicional"
4377,"Misiones","2022-01-12","Refuerzo"
114,"Misiones","2022-01-12","Unica"
2579,"Misiones","2022-01-13","1ra"
2957,"Misiones","2022-01-13","2da"
372,"Misiones","2022-01-13","Adicional"
3784,"Misiones","2022-01-13","Refuerzo"
33,"Misiones","2022-01-13","Unica"
2366,"Misiones","2022-01-14","1ra"
2581,"Misiones","2022-01-14","2da"
287,"Misiones","2022-01-14","Adicional"
3716,"Misiones","2022-01-14","Refuerzo"
51,"Misiones","2022-01-14","Unica"
503,"Misiones","2022-01-15","1ra"
686,"Misiones","2022-01-15","2da"
65,"Misiones","2022-01-15","Adicional"
927,"Misiones","2022-01-15","Refuerzo"
16,"Misiones","2022-01-15","Unica"
82,"Misiones","2022-01-16","1ra"
133,"Misiones","2022-01-16","2da"
18,"Misiones","2022-01-16","Adicional"
204,"Misiones","2022-01-16","Refuerzo"
6,"Misiones","2022-01-16","Unica"
1975,"Misiones","2022-01-17","1ra"
1973,"Misiones","2022-01-17","2da"
102,"Misiones","2022-01-17","Adicional"
2396,"Misiones","2022-01-17","Refuerzo"
74,"Misiones","2022-01-17","Unica"
1856,"Misiones","2022-01-18","1ra"
1838,"Misiones","2022-01-18","2da"
146,"Misiones","2022-01-18","Adicional"
2592,"Misiones","2022-01-18","Refuerzo"
39,"Misiones","2022-01-18","Unica"
1452,"Misiones","2022-01-19","1ra"
1464,"Misiones","2022-01-19","2da"
69,"Misiones","2022-01-19","Adicional"
1974,"Misiones","2022-01-19","Refuerzo"
33,"Misiones","2022-01-19","Unica"
1431,"Misiones","2022-01-20","1ra"
1599,"Misiones","2022-01-20","2da"
83,"Misiones","2022-01-20","Adicional"
2062,"Misiones","2022-01-20","Refuerzo"
23,"Misiones","2022-01-20","Unica"
1309,"Misiones","2022-01-21","1ra"
1442,"Misiones","2022-01-21","2da"
91,"Misiones","2022-01-21","Adicional"
1746,"Misiones","2022-01-21","Refuerzo"
27,"Misiones","2022-01-21","Unica"
278,"Misiones","2022-01-22","1ra"
390,"Misiones","2022-01-22","2da"
103,"Misiones","2022-01-22","Adicional"
488,"Misiones","2022-01-22","Refuerzo"
8,"Misiones","2022-01-22","Unica"
43,"Misiones","2022-01-23","1ra"
64,"Misiones","2022-01-23","2da"
17,"Misiones","2022-01-23","Adicional"
69,"Misiones","2022-01-23","Refuerzo"
1,"Misiones","2022-01-23","Unica"
1143,"Misiones","2022-01-24","1ra"
1138,"Misiones","2022-01-24","2da"
116,"Misiones","2022-01-24","Adicional"
1384,"Misiones","2022-01-24","Refuerzo"
46,"Misiones","2022-01-24","Unica"
1094,"Misiones","2022-01-25","1ra"
1103,"Misiones","2022-01-25","2da"
99,"Misiones","2022-01-25","Adicional"
1252,"Misiones","2022-01-25","Refuerzo"
27,"Misiones","2022-01-25","Unica"
944,"Misiones","2022-01-26","1ra"
1056,"Misiones","2022-01-26","2da"
139,"Misiones","2022-01-26","Adicional"
1312,"Misiones","2022-01-26","Refuerzo"
56,"Misiones","2022-01-26","Unica"
1080,"Misiones","2022-01-27","1ra"
1188,"Misiones","2022-01-27","2da"
1588,"Misiones","2022-01-27","Refuerzo"
25,"Misiones","2022-01-27","Unica"
1078,"Misiones","2022-01-28","1ra"
1320,"Misiones","2022-01-28","2da"
1401,"Misiones","2022-01-28","Refuerzo"
23,"Misiones","2022-01-28","Unica"
230,"Misiones","2022-01-29","1ra"
318,"Misiones","2022-01-29","2da"
378,"Misiones","2022-01-29","Refuerzo"
1,"Misiones","2022-01-29","Unica"
50,"Misiones","2022-01-30","1ra"
61,"Misiones","2022-01-30","2da"
87,"Misiones","2022-01-30","Refuerzo"
1155,"Misiones","2022-01-31","1ra"
1319,"Misiones","2022-01-31","2da"
1262,"Misiones","2022-01-31","Refuerzo"
30,"Misiones","2022-01-31","Unica"
953,"Misiones","2022-02-01","1ra"
1073,"Misiones","2022-02-01","2da"
1118,"Misiones","2022-02-01","Refuerzo"
29,"Misiones","2022-02-01","Unica"
795,"Misiones","2022-02-02","1ra"
886,"Misiones","2022-02-02","2da"
1042,"Misiones","2022-02-02","Refuerzo"
12,"Misiones","2022-02-02","Unica"
708,"Misiones","2022-02-03","1ra"
929,"Misiones","2022-02-03","2da"
837,"Misiones","2022-02-03","Refuerzo"
10,"Misiones","2022-02-03","Unica"
404,"Misiones","2022-02-04","1ra"
540,"Misiones","2022-02-04","2da"
454,"Misiones","2022-02-04","Refuerzo"
2,"Misiones","2022-02-04","Unica"
1237,"Neuquén","2020-12-29","1ra"
589,"Neuquén","2020-12-30","1ra"
1,"Neuquén","2021-01-01","1ra"
1138,"Neuquén","2021-01-07","1ra"
686,"Neuquén","2021-01-08","1ra"
1,"Neuquén","2021-01-19","1ra"
876,"Neuquén","2021-01-19","2da"
406,"Neuquén","2021-01-20","2da"
91,"Neuquén","2021-01-21","2da"
66,"Neuquén","2021-01-22","2da"
111,"Neuquén","2021-01-25","2da"
1,"Neuquén","2021-01-26","1ra"
95,"Neuquén","2021-01-26","2da"
1032,"Neuquén","2021-01-28","2da"
2,"Neuquén","2021-01-29","1ra"
674,"Neuquén","2021-01-29","2da"
33,"Neuquén","2021-02-01","2da"
10,"Neuquén","2021-02-02","2da"
1421,"Neuquén","2021-02-03","1ra"
22,"Neuquén","2021-02-03","2da"
1261,"Neuquén","2021-02-04","1ra"
6,"Neuquén","2021-02-04","2da"
1088,"Neuquén","2021-02-05","1ra"
5,"Neuquén","2021-02-05","2da"
1,"Neuquén","2021-02-07","1ra"
36,"Neuquén","2021-02-08","1ra"
13,"Neuquén","2021-02-08","2da"
26,"Neuquén","2021-02-09","1ra"
5,"Neuquén","2021-02-09","2da"
18,"Neuquén","2021-02-10","2da"
105,"Neuquén","2021-02-12","2da"
1,"Neuquén","2021-02-15","1ra"
1204,"Neuquén","2021-02-17","1ra"
2130,"Neuquén","2021-02-18","1ra"
1,"Neuquén","2021-02-18","2da"
1657,"Neuquén","2021-02-19","1ra"
1,"Neuquén","2021-02-19","2da"
627,"Neuquén","2021-02-20","1ra"
182,"Neuquén","2021-02-21","1ra"
676,"Neuquén","2021-02-22","1ra"
9,"Neuquén","2021-02-22","2da"
2674,"Neuquén","2021-02-23","1ra"
5,"Neuquén","2021-02-23","2da"
1816,"Neuquén","2021-02-24","1ra"
1385,"Neuquén","2021-02-25","1ra"
1629,"Neuquén","2021-02-26","1ra"
50,"Neuquén","2021-02-26","2da"
297,"Neuquén","2021-02-27","1ra"
167,"Neuquén","2021-03-01","1ra"
1212,"Neuquén","2021-03-01","2da"
48,"Neuquén","2021-03-02","1ra"
1319,"Neuquén","2021-03-02","2da"
814,"Neuquén","2021-03-03","1ra"
951,"Neuquén","2021-03-03","2da"
1479,"Neuquén","2021-03-04","1ra"
92,"Neuquén","2021-03-04","2da"
1370,"Neuquén","2021-03-05","1ra"
26,"Neuquén","2021-03-05","2da"
96,"Neuquén","2021-03-06","1ra"
435,"Neuquén","2021-03-07","1ra"
1268,"Neuquén","2021-03-08","1ra"
5,"Neuquén","2021-03-08","2da"
2366,"Neuquén","2021-03-09","1ra"
29,"Neuquén","2021-03-09","2da"
2512,"Neuquén","2021-03-10","1ra"
5,"Neuquén","2021-03-10","2da"
2651,"Neuquén","2021-03-11","1ra"
10,"Neuquén","2021-03-11","2da"
2293,"Neuquén","2021-03-12","1ra"
299,"Neuquén","2021-03-12","2da"
414,"Neuquén","2021-03-13","1ra"
462,"Neuquén","2021-03-14","1ra"
468,"Neuquén","2021-03-15","1ra"
2013,"Neuquén","2021-03-15","2da"
1326,"Neuquén","2021-03-16","1ra"
1636,"Neuquén","2021-03-16","2da"
3121,"Neuquén","2021-03-17","1ra"
406,"Neuquén","2021-03-17","2da"
2073,"Neuquén","2021-03-18","1ra"
491,"Neuquén","2021-03-18","2da"
1641,"Neuquén","2021-03-19","1ra"
228,"Neuquén","2021-03-19","2da"
508,"Neuquén","2021-03-20","1ra"
494,"Neuquén","2021-03-20","2da"
1636,"Neuquén","2021-03-22","1ra"
84,"Neuquén","2021-03-22","2da"
2780,"Neuquén","2021-03-23","1ra"
79,"Neuquén","2021-03-23","2da"
37,"Neuquén","2021-03-24","1ra"
2,"Neuquén","2021-03-24","2da"
1425,"Neuquén","2021-03-25","1ra"
810,"Neuquén","2021-03-26","1ra"
10,"Neuquén","2021-03-26","2da"
1884,"Neuquén","2021-03-27","1ra"
1169,"Neuquén","2021-03-28","1ra"
1776,"Neuquén","2021-03-29","1ra"
21,"Neuquén","2021-03-29","2da"
3969,"Neuquén","2021-03-30","1ra"
36,"Neuquén","2021-03-30","2da"
3880,"Neuquén","2021-03-31","1ra"
8,"Neuquén","2021-03-31","2da"
597,"Neuquén","2021-04-01","1ra"
1962,"Neuquén","2021-04-02","1ra"
768,"Neuquén","2021-04-03","1ra"
