"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1304,"Río Negro","2021-07-08","2da"
5416,"Río Negro","2021-07-09","1ra"
84,"Río Negro","2021-07-09","2da"
4540,"Río Negro","2021-07-10","1ra"
143,"Río Negro","2021-07-10","2da"
1112,"Río Negro","2021-07-11","1ra"
7,"Río Negro","2021-07-11","2da"
6820,"Río Negro","2021-07-12","1ra"
418,"Río Negro","2021-07-12","2da"
6168,"Río Negro","2021-07-13","1ra"
419,"Río Negro","2021-07-13","2da"
6533,"Río Negro","2021-07-14","1ra"
560,"Río Negro","2021-07-14","2da"
7428,"Río Negro","2021-07-15","1ra"
312,"Río Negro","2021-07-15","2da"
7735,"Río Negro","2021-07-16","1ra"
2170,"Río Negro","2021-07-16","2da"
4451,"Río Negro","2021-07-17","1ra"
2977,"Río Negro","2021-07-17","2da"
1145,"Río Negro","2021-07-18","1ra"
32,"Río Negro","2021-07-18","2da"
12723,"Río Negro","2021-07-19","1ra"
1042,"Río Negro","2021-07-19","2da"
8492,"Río Negro","2021-07-20","1ra"
1279,"Río Negro","2021-07-20","2da"
9865,"Río Negro","2021-07-21","1ra"
491,"Río Negro","2021-07-21","2da"
5974,"Río Negro","2021-07-22","1ra"
1962,"Río Negro","2021-07-22","2da"
9521,"Río Negro","2021-07-23","1ra"
347,"Río Negro","2021-07-23","2da"
4170,"Río Negro","2021-07-24","1ra"
172,"Río Negro","2021-07-24","2da"
1082,"Río Negro","2021-07-25","1ra"
149,"Río Negro","2021-07-25","2da"
7000,"Río Negro","2021-07-26","1ra"
697,"Río Negro","2021-07-26","2da"
5448,"Río Negro","2021-07-27","1ra"
258,"Río Negro","2021-07-27","2da"
5196,"Río Negro","2021-07-28","1ra"
462,"Río Negro","2021-07-28","2da"
5234,"Río Negro","2021-07-29","1ra"
387,"Río Negro","2021-07-29","2da"
4136,"Río Negro","2021-07-30","1ra"
658,"Río Negro","2021-07-30","2da"
3028,"Río Negro","2021-07-31","1ra"
154,"Río Negro","2021-07-31","2da"
2003,"Río Negro","2021-08-01","1ra"
36,"Río Negro","2021-08-01","2da"
3354,"Río Negro","2021-08-02","1ra"
1118,"Río Negro","2021-08-02","2da"
3338,"Río Negro","2021-08-03","1ra"
1161,"Río Negro","2021-08-03","2da"
2534,"Río Negro","2021-08-04","1ra"
2087,"Río Negro","2021-08-04","2da"
2193,"Río Negro","2021-08-05","1ra"
2346,"Río Negro","2021-08-05","2da"
2303,"Río Negro","2021-08-06","1ra"
3219,"Río Negro","2021-08-06","2da"
1023,"Río Negro","2021-08-07","1ra"
1818,"Río Negro","2021-08-07","2da"
9,"Río Negro","2021-08-08","1ra"
6,"Río Negro","2021-08-08","2da"
1153,"Río Negro","2021-08-09","1ra"
7995,"Río Negro","2021-08-09","2da"
1174,"Río Negro","2021-08-10","1ra"
7559,"Río Negro","2021-08-10","2da"
1379,"Río Negro","2021-08-11","1ra"
6398,"Río Negro","2021-08-11","2da"
1,"Río Negro","2021-08-11","Adicional"
1412,"Río Negro","2021-08-12","1ra"
7313,"Río Negro","2021-08-12","2da"
1232,"Río Negro","2021-08-13","1ra"
8076,"Río Negro","2021-08-13","2da"
662,"Río Negro","2021-08-14","1ra"
4100,"Río Negro","2021-08-14","2da"
234,"Río Negro","2021-08-15","1ra"
1383,"Río Negro","2021-08-15","2da"
103,"Río Negro","2021-08-16","1ra"
2290,"Río Negro","2021-08-16","2da"
953,"Río Negro","2021-08-17","1ra"
7094,"Río Negro","2021-08-17","2da"
1468,"Río Negro","2021-08-18","1ra"
7320,"Río Negro","2021-08-18","2da"
1710,"Río Negro","2021-08-19","1ra"
7336,"Río Negro","2021-08-19","2da"
1309,"Río Negro","2021-08-20","1ra"
7902,"Río Negro","2021-08-20","2da"
1364,"Río Negro","2021-08-21","1ra"
2910,"Río Negro","2021-08-21","2da"
566,"Río Negro","2021-08-22","1ra"
1800,"Río Negro","2021-08-22","2da"
1842,"Río Negro","2021-08-23","1ra"
4471,"Río Negro","2021-08-23","2da"
1241,"Río Negro","2021-08-24","1ra"
9724,"Río Negro","2021-08-24","2da"
990,"Río Negro","2021-08-25","1ra"
9948,"Río Negro","2021-08-25","2da"
1,"Río Negro","2021-08-25","Adicional"
1340,"Río Negro","2021-08-26","1ra"
8759,"Río Negro","2021-08-26","2da"
1822,"Río Negro","2021-08-27","1ra"
7777,"Río Negro","2021-08-27","2da"
858,"Río Negro","2021-08-28","1ra"
5225,"Río Negro","2021-08-28","2da"
211,"Río Negro","2021-08-29","1ra"
871,"Río Negro","2021-08-29","2da"
1005,"Río Negro","2021-08-30","1ra"
7808,"Río Negro","2021-08-30","2da"
923,"Río Negro","2021-08-31","1ra"
7419,"Río Negro","2021-08-31","2da"
878,"Río Negro","2021-09-01","1ra"
5663,"Río Negro","2021-09-01","2da"
1,"Río Negro","2021-09-01","Adicional"
1313,"Río Negro","2021-09-02","1ra"
6597,"Río Negro","2021-09-02","2da"
1424,"Río Negro","2021-09-03","1ra"
7102,"Río Negro","2021-09-03","2da"
461,"Río Negro","2021-09-04","1ra"
4791,"Río Negro","2021-09-04","2da"
123,"Río Negro","2021-09-05","1ra"
1915,"Río Negro","2021-09-05","2da"
967,"Río Negro","2021-09-06","1ra"
7593,"Río Negro","2021-09-06","2da"
1259,"Río Negro","2021-09-07","1ra"
8473,"Río Negro","2021-09-07","2da"
1018,"Río Negro","2021-09-08","1ra"
7290,"Río Negro","2021-09-08","2da"
951,"Río Negro","2021-09-09","1ra"
6639,"Río Negro","2021-09-09","2da"
972,"Río Negro","2021-09-10","1ra"
5718,"Río Negro","2021-09-10","2da"
148,"Río Negro","2021-09-11","1ra"
2489,"Río Negro","2021-09-11","2da"
6,"Río Negro","2021-09-12","1ra"
27,"Río Negro","2021-09-12","2da"
790,"Río Negro","2021-09-13","1ra"
4193,"Río Negro","2021-09-13","2da"
757,"Río Negro","2021-09-14","1ra"
2969,"Río Negro","2021-09-14","2da"
526,"Río Negro","2021-09-15","1ra"
2546,"Río Negro","2021-09-15","2da"
644,"Río Negro","2021-09-16","1ra"
4296,"Río Negro","2021-09-16","2da"
1159,"Río Negro","2021-09-17","1ra"
5843,"Río Negro","2021-09-17","2da"
1083,"Río Negro","2021-09-18","1ra"
1029,"Río Negro","2021-09-18","2da"
7,"Río Negro","2021-09-19","1ra"
12,"Río Negro","2021-09-19","2da"
926,"Río Negro","2021-09-20","1ra"
4808,"Río Negro","2021-09-20","2da"
828,"Río Negro","2021-09-21","1ra"
5102,"Río Negro","2021-09-21","2da"
1122,"Río Negro","2021-09-22","1ra"
4979,"Río Negro","2021-09-22","2da"
943,"Río Negro","2021-09-23","1ra"
4956,"Río Negro","2021-09-23","2da"
20,"Río Negro","2021-09-23","Unica"
1077,"Río Negro","2021-09-24","1ra"
2685,"Río Negro","2021-09-24","2da"
10,"Río Negro","2021-09-24","Unica"
1302,"Río Negro","2021-09-25","1ra"
1303,"Río Negro","2021-09-25","2da"
88,"Río Negro","2021-09-26","1ra"
11,"Río Negro","2021-09-26","2da"
7,"Río Negro","2021-09-26","Unica"
1571,"Río Negro","2021-09-27","1ra"
3013,"Río Negro","2021-09-27","2da"
38,"Río Negro","2021-09-27","Unica"
1138,"Río Negro","2021-09-28","1ra"
4035,"Río Negro","2021-09-28","2da"
30,"Río Negro","2021-09-28","Unica"
1374,"Río Negro","2021-09-29","1ra"
3611,"Río Negro","2021-09-29","2da"
72,"Río Negro","2021-09-29","Unica"
1131,"Río Negro","2021-09-30","1ra"
2519,"Río Negro","2021-09-30","2da"
72,"Río Negro","2021-09-30","Unica"
1360,"Río Negro","2021-10-01","1ra"
4661,"Río Negro","2021-10-01","2da"
66,"Río Negro","2021-10-01","Unica"
1492,"Río Negro","2021-10-02","1ra"
902,"Río Negro","2021-10-02","2da"
71,"Río Negro","2021-10-02","Unica"
6,"Río Negro","2021-10-03","1ra"
7,"Río Negro","2021-10-03","2da"
9,"Río Negro","2021-10-03","Unica"
966,"Río Negro","2021-10-04","1ra"
2876,"Río Negro","2021-10-04","2da"
100,"Río Negro","2021-10-04","Unica"
897,"Río Negro","2021-10-05","1ra"
3267,"Río Negro","2021-10-05","2da"
66,"Río Negro","2021-10-05","Unica"
856,"Río Negro","2021-10-06","1ra"
2277,"Río Negro","2021-10-06","2da"
156,"Río Negro","2021-10-06","Unica"
1739,"Río Negro","2021-10-07","1ra"
2398,"Río Negro","2021-10-07","2da"
73,"Río Negro","2021-10-07","Unica"
306,"Río Negro","2021-10-08","1ra"
604,"Río Negro","2021-10-08","2da"
81,"Río Negro","2021-10-08","Unica"
28,"Río Negro","2021-10-09","1ra"
70,"Río Negro","2021-10-09","2da"
1,"Río Negro","2021-10-09","Refuerzo"
42,"Río Negro","2021-10-09","Unica"
28,"Río Negro","2021-10-10","1ra"
58,"Río Negro","2021-10-10","2da"
14,"Río Negro","2021-10-10","Unica"
6,"Río Negro","2021-10-11","1ra"
23,"Río Negro","2021-10-11","2da"
4521,"Río Negro","2021-10-12","1ra"
1502,"Río Negro","2021-10-12","2da"
1,"Río Negro","2021-10-12","Adicional"
51,"Río Negro","2021-10-12","Unica"
6205,"Río Negro","2021-10-13","1ra"
1660,"Río Negro","2021-10-13","2da"
50,"Río Negro","2021-10-13","Unica"
5493,"Río Negro","2021-10-14","1ra"
2026,"Río Negro","2021-10-14","2da"
42,"Río Negro","2021-10-14","Unica"
9060,"Río Negro","2021-10-15","1ra"
1518,"Río Negro","2021-10-15","2da"
1,"Río Negro","2021-10-15","Refuerzo"
34,"Río Negro","2021-10-15","Unica"
8021,"Río Negro","2021-10-16","1ra"
539,"Río Negro","2021-10-16","2da"
14,"Río Negro","2021-10-16","Unica"
6,"Río Negro","2021-10-17","1ra"
1,"Río Negro","2021-10-17","2da"
5040,"Río Negro","2021-10-18","1ra"
1506,"Río Negro","2021-10-18","2da"
46,"Río Negro","2021-10-18","Unica"
5324,"Río Negro","2021-10-19","1ra"
1391,"Río Negro","2021-10-19","2da"
72,"Río Negro","2021-10-19","Unica"
6039,"Río Negro","2021-10-20","1ra"
2121,"Río Negro","2021-10-20","2da"
33,"Río Negro","2021-10-20","Unica"
5289,"Río Negro","2021-10-21","1ra"
2159,"Río Negro","2021-10-21","2da"
1,"Río Negro","2021-10-21","Adicional"
50,"Río Negro","2021-10-21","Unica"
5059,"Río Negro","2021-10-22","1ra"
2307,"Río Negro","2021-10-22","2da"
51,"Río Negro","2021-10-22","Unica"
2585,"Río Negro","2021-10-23","1ra"
1125,"Río Negro","2021-10-23","2da"
1,"Río Negro","2021-10-23","Adicional"
18,"Río Negro","2021-10-23","Unica"
76,"Río Negro","2021-10-24","1ra"
12,"Río Negro","2021-10-24","2da"
16,"Río Negro","2021-10-24","Unica"
3761,"Río Negro","2021-10-25","1ra"
2022,"Río Negro","2021-10-25","2da"
56,"Río Negro","2021-10-25","Unica"
4695,"Río Negro","2021-10-26","1ra"
1821,"Río Negro","2021-10-26","2da"
71,"Río Negro","2021-10-26","Unica"
4496,"Río Negro","2021-10-27","1ra"
1963,"Río Negro","2021-10-27","2da"
2,"Río Negro","2021-10-27","Adicional"
54,"Río Negro","2021-10-27","Unica"
3496,"Río Negro","2021-10-28","1ra"
2281,"Río Negro","2021-10-28","2da"
863,"Río Negro","2021-10-28","Adicional"
44,"Río Negro","2021-10-28","Unica"
3749,"Río Negro","2021-10-29","1ra"
2263,"Río Negro","2021-10-29","2da"
1273,"Río Negro","2021-10-29","Adicional"
9,"Río Negro","2021-10-29","Refuerzo"
28,"Río Negro","2021-10-29","Unica"
2141,"Río Negro","2021-10-30","1ra"
698,"Río Negro","2021-10-30","2da"
1726,"Río Negro","2021-10-30","Adicional"
2,"Río Negro","2021-10-30","Refuerzo"
12,"Río Negro","2021-10-30","Unica"
2,"Río Negro","2021-10-31","1ra"
7,"Río Negro","2021-10-31","2da"
138,"Río Negro","2021-10-31","Adicional"
2175,"Río Negro","2021-11-01","1ra"
1784,"Río Negro","2021-11-01","2da"
1945,"Río Negro","2021-11-01","Adicional"
6,"Río Negro","2021-11-01","Refuerzo"
34,"Río Negro","2021-11-01","Unica"
2705,"Río Negro","2021-11-02","1ra"
1654,"Río Negro","2021-11-02","2da"
1602,"Río Negro","2021-11-02","Adicional"
36,"Río Negro","2021-11-02","Unica"
2508,"Río Negro","2021-11-03","1ra"
1728,"Río Negro","2021-11-03","2da"
1313,"Río Negro","2021-11-03","Adicional"
2,"Río Negro","2021-11-03","Refuerzo"
21,"Río Negro","2021-11-03","Unica"
2653,"Río Negro","2021-11-04","1ra"
1595,"Río Negro","2021-11-04","2da"
1241,"Río Negro","2021-11-04","Adicional"
4,"Río Negro","2021-11-04","Refuerzo"
26,"Río Negro","2021-11-04","Unica"
2195,"Río Negro","2021-11-05","1ra"
2228,"Río Negro","2021-11-05","2da"
944,"Río Negro","2021-11-05","Adicional"
2,"Río Negro","2021-11-05","Refuerzo"
30,"Río Negro","2021-11-05","Unica"
1097,"Río Negro","2021-11-06","1ra"
2036,"Río Negro","2021-11-06","2da"
244,"Río Negro","2021-11-06","Adicional"
1,"Río Negro","2021-11-06","Refuerzo"
13,"Río Negro","2021-11-06","Unica"
22,"Río Negro","2021-11-07","1ra"
26,"Río Negro","2021-11-07","2da"
2,"Río Negro","2021-11-07","Adicional"
4,"Río Negro","2021-11-07","Unica"
1205,"Río Negro","2021-11-08","1ra"
2024,"Río Negro","2021-11-08","2da"
999,"Río Negro","2021-11-08","Adicional"
1,"Río Negro","2021-11-08","Refuerzo"
24,"Río Negro","2021-11-08","Unica"
1359,"Río Negro","2021-11-09","1ra"
2745,"Río Negro","2021-11-09","2da"
914,"Río Negro","2021-11-09","Adicional"
132,"Río Negro","2021-11-09","Refuerzo"
26,"Río Negro","2021-11-09","Unica"
1213,"Río Negro","2021-11-10","1ra"
2790,"Río Negro","2021-11-10","2da"
949,"Río Negro","2021-11-10","Adicional"
630,"Río Negro","2021-11-10","Refuerzo"
12,"Río Negro","2021-11-10","Unica"
1050,"Río Negro","2021-11-11","1ra"
3630,"Río Negro","2021-11-11","2da"
865,"Río Negro","2021-11-11","Adicional"
1732,"Río Negro","2021-11-11","Refuerzo"
20,"Río Negro","2021-11-11","Unica"
1103,"Río Negro","2021-11-12","1ra"
3139,"Río Negro","2021-11-12","2da"
654,"Río Negro","2021-11-12","Adicional"
1544,"Río Negro","2021-11-12","Refuerzo"
21,"Río Negro","2021-11-12","Unica"
604,"Río Negro","2021-11-13","1ra"
1991,"Río Negro","2021-11-13","2da"
219,"Río Negro","2021-11-13","Adicional"
614,"Río Negro","2021-11-13","Refuerzo"
3,"Río Negro","2021-11-13","Unica"
10,"Río Negro","2021-11-14","1ra"
48,"Río Negro","2021-11-14","2da"
9,"Río Negro","2021-11-14","Adicional"
921,"Río Negro","2021-11-15","1ra"
4369,"Río Negro","2021-11-15","2da"
473,"Río Negro","2021-11-15","Adicional"
927,"Río Negro","2021-11-15","Refuerzo"
21,"Río Negro","2021-11-15","Unica"
1156,"Río Negro","2021-11-16","1ra"
4688,"Río Negro","2021-11-16","2da"
690,"Río Negro","2021-11-16","Adicional"
542,"Río Negro","2021-11-16","Refuerzo"
35,"Río Negro","2021-11-16","Unica"
1088,"Río Negro","2021-11-17","1ra"
3627,"Río Negro","2021-11-17","2da"
489,"Río Negro","2021-11-17","Adicional"
525,"Río Negro","2021-11-17","Refuerzo"
25,"Río Negro","2021-11-17","Unica"
1203,"Río Negro","2021-11-18","1ra"
3968,"Río Negro","2021-11-18","2da"
826,"Río Negro","2021-11-18","Adicional"
551,"Río Negro","2021-11-18","Refuerzo"
26,"Río Negro","2021-11-18","Unica"
764,"Río Negro","2021-11-19","1ra"
3785,"Río Negro","2021-11-19","2da"
657,"Río Negro","2021-11-19","Adicional"
448,"Río Negro","2021-11-19","Refuerzo"
21,"Río Negro","2021-11-19","Unica"
209,"Río Negro","2021-11-20","1ra"
1352,"Río Negro","2021-11-20","2da"
188,"Río Negro","2021-11-20","Adicional"
128,"Río Negro","2021-11-20","Refuerzo"
5,"Río Negro","2021-11-20","Unica"
5,"Río Negro","2021-11-21","Refuerzo"
60,"Río Negro","2021-11-22","1ra"
143,"Río Negro","2021-11-22","2da"
58,"Río Negro","2021-11-22","Adicional"
16,"Río Negro","2021-11-22","Refuerzo"
6,"Río Negro","2021-11-22","Unica"
977,"Río Negro","2021-11-23","1ra"
4149,"Río Negro","2021-11-23","2da"
811,"Río Negro","2021-11-23","Adicional"
445,"Río Negro","2021-11-23","Refuerzo"
25,"Río Negro","2021-11-23","Unica"
1075,"Río Negro","2021-11-24","1ra"
4669,"Río Negro","2021-11-24","2da"
929,"Río Negro","2021-11-24","Adicional"
492,"Río Negro","2021-11-24","Refuerzo"
19,"Río Negro","2021-11-24","Unica"
1029,"Río Negro","2021-11-25","1ra"
4253,"Río Negro","2021-11-25","2da"
807,"Río Negro","2021-11-25","Adicional"
650,"Río Negro","2021-11-25","Refuerzo"
15,"Río Negro","2021-11-25","Unica"
1000,"Río Negro","2021-11-26","1ra"
4017,"Río Negro","2021-11-26","2da"
802,"Río Negro","2021-11-26","Adicional"
808,"Río Negro","2021-11-26","Refuerzo"
13,"Río Negro","2021-11-26","Unica"
339,"Río Negro","2021-11-27","1ra"
1370,"Río Negro","2021-11-27","2da"
449,"Río Negro","2021-11-27","Adicional"
772,"Río Negro","2021-11-27","Refuerzo"
3,"Río Negro","2021-11-27","Unica"
4,"Río Negro","2021-11-28","1ra"
4,"Río Negro","2021-11-28","2da"
4,"Río Negro","2021-11-28","Adicional"
3,"Río Negro","2021-11-28","Refuerzo"
1183,"Río Negro","2021-11-29","1ra"
4316,"Río Negro","2021-11-29","2da"
1120,"Río Negro","2021-11-29","Adicional"
923,"Río Negro","2021-11-29","Refuerzo"
25,"Río Negro","2021-11-29","Unica"
1054,"Río Negro","2021-11-30","1ra"
3704,"Río Negro","2021-11-30","2da"
1490,"Río Negro","2021-11-30","Adicional"
1070,"Río Negro","2021-11-30","Refuerzo"
17,"Río Negro","2021-11-30","Unica"
871,"Río Negro","2021-12-01","1ra"
3022,"Río Negro","2021-12-01","2da"
1255,"Río Negro","2021-12-01","Adicional"
746,"Río Negro","2021-12-01","Refuerzo"
9,"Río Negro","2021-12-01","Unica"
916,"Río Negro","2021-12-02","1ra"
3297,"Río Negro","2021-12-02","2da"
1680,"Río Negro","2021-12-02","Adicional"
776,"Río Negro","2021-12-02","Refuerzo"
23,"Río Negro","2021-12-02","Unica"
829,"Río Negro","2021-12-03","1ra"
3092,"Río Negro","2021-12-03","2da"
1020,"Río Negro","2021-12-03","Adicional"
796,"Río Negro","2021-12-03","Refuerzo"
11,"Río Negro","2021-12-03","Unica"
193,"Río Negro","2021-12-04","1ra"
1237,"Río Negro","2021-12-04","2da"
176,"Río Negro","2021-12-04","Adicional"
343,"Río Negro","2021-12-04","Refuerzo"
13,"Río Negro","2021-12-04","Unica"
6,"Río Negro","2021-12-05","1ra"
2,"Río Negro","2021-12-05","2da"
1,"Río Negro","2021-12-05","Adicional"
3,"Río Negro","2021-12-05","Unica"
752,"Río Negro","2021-12-06","1ra"
2205,"Río Negro","2021-12-06","2da"
968,"Río Negro","2021-12-06","Adicional"
911,"Río Negro","2021-12-06","Refuerzo"
29,"Río Negro","2021-12-06","Unica"
728,"Río Negro","2021-12-07","1ra"
2443,"Río Negro","2021-12-07","2da"
1253,"Río Negro","2021-12-07","Adicional"
1641,"Río Negro","2021-12-07","Refuerzo"
17,"Río Negro","2021-12-07","Unica"
71,"Río Negro","2021-12-08","1ra"
204,"Río Negro","2021-12-08","2da"
123,"Río Negro","2021-12-08","Adicional"
175,"Río Negro","2021-12-08","Refuerzo"
702,"Río Negro","2021-12-09","1ra"
2094,"Río Negro","2021-12-09","2da"
1578,"Río Negro","2021-12-09","Adicional"
2616,"Río Negro","2021-12-09","Refuerzo"
25,"Río Negro","2021-12-09","Unica"
707,"Río Negro","2021-12-10","1ra"
1931,"Río Negro","2021-12-10","2da"
1497,"Río Negro","2021-12-10","Adicional"
2428,"Río Negro","2021-12-10","Refuerzo"
24,"Río Negro","2021-12-10","Unica"
196,"Río Negro","2021-12-11","1ra"
627,"Río Negro","2021-12-11","2da"
102,"Río Negro","2021-12-11","Adicional"
549,"Río Negro","2021-12-11","Refuerzo"
7,"Río Negro","2021-12-11","Unica"
6,"Río Negro","2021-12-12","1ra"
25,"Río Negro","2021-12-12","2da"
21,"Río Negro","2021-12-12","Adicional"
45,"Río Negro","2021-12-12","Refuerzo"
784,"Río Negro","2021-12-13","1ra"
2138,"Río Negro","2021-12-13","2da"
1419,"Río Negro","2021-12-13","Adicional"
2295,"Río Negro","2021-12-13","Refuerzo"
29,"Río Negro","2021-12-13","Unica"
739,"Río Negro","2021-12-14","1ra"
1994,"Río Negro","2021-12-14","2da"
1018,"Río Negro","2021-12-14","Adicional"
2266,"Río Negro","2021-12-14","Refuerzo"
19,"Río Negro","2021-12-14","Unica"
1221,"Río Negro","2021-12-15","1ra"
3066,"Río Negro","2021-12-15","2da"
1610,"Río Negro","2021-12-15","Adicional"
3204,"Río Negro","2021-12-15","Refuerzo"
23,"Río Negro","2021-12-15","Unica"
691,"Río Negro","2021-12-16","1ra"
1755,"Río Negro","2021-12-16","2da"
1203,"Río Negro","2021-12-16","Adicional"
2382,"Río Negro","2021-12-16","Refuerzo"
31,"Río Negro","2021-12-16","Unica"
788,"Río Negro","2021-12-17","1ra"
1858,"Río Negro","2021-12-17","2da"
1299,"Río Negro","2021-12-17","Adicional"
2385,"Río Negro","2021-12-17","Refuerzo"
27,"Río Negro","2021-12-17","Unica"
214,"Río Negro","2021-12-18","1ra"
516,"Río Negro","2021-12-18","2da"
111,"Río Negro","2021-12-18","Adicional"
561,"Río Negro","2021-12-18","Refuerzo"
21,"Río Negro","2021-12-18","Unica"
3,"Río Negro","2021-12-19","1ra"
9,"Río Negro","2021-12-19","2da"
2,"Río Negro","2021-12-19","Adicional"
47,"Río Negro","2021-12-19","Refuerzo"
743,"Río Negro","2021-12-20","1ra"
1893,"Río Negro","2021-12-20","2da"
1028,"Río Negro","2021-12-20","Adicional"
2333,"Río Negro","2021-12-20","Refuerzo"
15,"Río Negro","2021-12-20","Unica"
855,"Río Negro","2021-12-21","1ra"
2295,"Río Negro","2021-12-21","2da"
849,"Río Negro","2021-12-21","Adicional"
2368,"Río Negro","2021-12-21","Refuerzo"
19,"Río Negro","2021-12-21","Unica"
800,"Río Negro","2021-12-22","1ra"
1953,"Río Negro","2021-12-22","2da"
810,"Río Negro","2021-12-22","Adicional"
2129,"Río Negro","2021-12-22","Refuerzo"
26,"Río Negro","2021-12-22","Unica"
546,"Río Negro","2021-12-23","1ra"
1221,"Río Negro","2021-12-23","2da"
448,"Río Negro","2021-12-23","Adicional"
1044,"Río Negro","2021-12-23","Refuerzo"
17,"Río Negro","2021-12-23","Unica"
5,"Río Negro","2021-12-24","1ra"
18,"Río Negro","2021-12-24","2da"
6,"Río Negro","2021-12-24","Refuerzo"
1,"Río Negro","2021-12-26","2da"
1,"Río Negro","2021-12-26","Refuerzo"
1028,"Río Negro","2021-12-27","1ra"
2103,"Río Negro","2021-12-27","2da"
1798,"Río Negro","2021-12-27","Adicional"
3158,"Río Negro","2021-12-27","Refuerzo"
24,"Río Negro","2021-12-27","Unica"
953,"Río Negro","2021-12-28","1ra"
2049,"Río Negro","2021-12-28","2da"
4046,"Río Negro","2021-12-28","Adicional"
5375,"Río Negro","2021-12-28","Refuerzo"
35,"Río Negro","2021-12-28","Unica"
1013,"Río Negro","2021-12-29","1ra"
2373,"Río Negro","2021-12-29","2da"
3041,"Río Negro","2021-12-29","Adicional"
6994,"Río Negro","2021-12-29","Refuerzo"
21,"Río Negro","2021-12-29","Unica"
770,"Río Negro","2021-12-30","1ra"
1735,"Río Negro","2021-12-30","2da"
2130,"Río Negro","2021-12-30","Adicional"
4110,"Río Negro","2021-12-30","Refuerzo"
26,"Río Negro","2021-12-30","Unica"
2,"Río Negro","2021-12-31","1ra"
4,"Río Negro","2021-12-31","2da"
40,"Río Negro","2021-12-31","Adicional"
49,"Río Negro","2021-12-31","Refuerzo"
1,"Río Negro","2022-01-01","1ra"
1,"Río Negro","2022-01-01","Refuerzo"
1,"Río Negro","2022-01-02","1ra"
8,"Río Negro","2022-01-02","2da"
25,"Río Negro","2022-01-02","Adicional"
12,"Río Negro","2022-01-02","Refuerzo"
