"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2668,"Misiones","2021-09-25","2da"
16,"Misiones","2021-09-25","Unica"
274,"Misiones","2021-09-26","1ra"
421,"Misiones","2021-09-26","2da"
2,"Misiones","2021-09-26","Unica"
2003,"Misiones","2021-09-27","1ra"
5184,"Misiones","2021-09-27","2da"
104,"Misiones","2021-09-27","Unica"
2279,"Misiones","2021-09-28","1ra"
5338,"Misiones","2021-09-28","2da"
95,"Misiones","2021-09-28","Unica"
1967,"Misiones","2021-09-29","1ra"
4300,"Misiones","2021-09-29","2da"
1,"Misiones","2021-09-29","Refuerzo"
104,"Misiones","2021-09-29","Unica"
2402,"Misiones","2021-09-30","1ra"
4379,"Misiones","2021-09-30","2da"
3,"Misiones","2021-09-30","Refuerzo"
161,"Misiones","2021-09-30","Unica"
2176,"Misiones","2021-10-01","1ra"
3582,"Misiones","2021-10-01","2da"
117,"Misiones","2021-10-01","Unica"
931,"Misiones","2021-10-02","1ra"
1756,"Misiones","2021-10-02","2da"
4,"Misiones","2021-10-02","Adicional"
94,"Misiones","2021-10-02","Unica"
62,"Misiones","2021-10-03","1ra"
137,"Misiones","2021-10-03","2da"
1936,"Misiones","2021-10-04","1ra"
3729,"Misiones","2021-10-04","2da"
2,"Misiones","2021-10-04","Adicional"
156,"Misiones","2021-10-04","Unica"
2254,"Misiones","2021-10-05","1ra"
4245,"Misiones","2021-10-05","2da"
1,"Misiones","2021-10-05","Adicional"
263,"Misiones","2021-10-05","Unica"
2158,"Misiones","2021-10-06","1ra"
3448,"Misiones","2021-10-06","2da"
1,"Misiones","2021-10-06","Adicional"
215,"Misiones","2021-10-06","Unica"
2743,"Misiones","2021-10-07","1ra"
3896,"Misiones","2021-10-07","2da"
186,"Misiones","2021-10-07","Unica"
804,"Misiones","2021-10-08","1ra"
1384,"Misiones","2021-10-08","2da"
84,"Misiones","2021-10-08","Unica"
374,"Misiones","2021-10-09","1ra"
851,"Misiones","2021-10-09","2da"
1,"Misiones","2021-10-09","Adicional"
75,"Misiones","2021-10-09","Unica"
156,"Misiones","2021-10-10","1ra"
73,"Misiones","2021-10-10","2da"
3,"Misiones","2021-10-10","Adicional"
1,"Misiones","2021-10-10","Refuerzo"
2,"Misiones","2021-10-10","Unica"
63,"Misiones","2021-10-11","1ra"
68,"Misiones","2021-10-11","2da"
1,"Misiones","2021-10-11","Adicional"
3,"Misiones","2021-10-11","Refuerzo"
3,"Misiones","2021-10-11","Unica"
6723,"Misiones","2021-10-12","1ra"
3341,"Misiones","2021-10-12","2da"
1,"Misiones","2021-10-12","Adicional"
1,"Misiones","2021-10-12","Refuerzo"
132,"Misiones","2021-10-12","Unica"
7298,"Misiones","2021-10-13","1ra"
3607,"Misiones","2021-10-13","2da"
1,"Misiones","2021-10-13","Adicional"
171,"Misiones","2021-10-13","Unica"
7145,"Misiones","2021-10-14","1ra"
2951,"Misiones","2021-10-14","2da"
1,"Misiones","2021-10-14","Adicional"
127,"Misiones","2021-10-14","Unica"
4213,"Misiones","2021-10-15","1ra"
1930,"Misiones","2021-10-15","2da"
12,"Misiones","2021-10-15","Adicional"
8,"Misiones","2021-10-15","Refuerzo"
110,"Misiones","2021-10-15","Unica"
2261,"Misiones","2021-10-16","1ra"
943,"Misiones","2021-10-16","2da"
21,"Misiones","2021-10-16","Unica"
46,"Misiones","2021-10-17","1ra"
12,"Misiones","2021-10-17","2da"
2,"Misiones","2021-10-17","Unica"
4331,"Misiones","2021-10-18","1ra"
2093,"Misiones","2021-10-18","2da"
1,"Misiones","2021-10-18","Refuerzo"
127,"Misiones","2021-10-18","Unica"
5042,"Misiones","2021-10-19","1ra"
2651,"Misiones","2021-10-19","2da"
88,"Misiones","2021-10-19","Unica"
5218,"Misiones","2021-10-20","1ra"
2804,"Misiones","2021-10-20","2da"
3,"Misiones","2021-10-20","Adicional"
91,"Misiones","2021-10-20","Unica"
5498,"Misiones","2021-10-21","1ra"
2595,"Misiones","2021-10-21","2da"
5,"Misiones","2021-10-21","Adicional"
125,"Misiones","2021-10-21","Unica"
7218,"Misiones","2021-10-22","1ra"
2837,"Misiones","2021-10-22","2da"
1,"Misiones","2021-10-22","Adicional"
1,"Misiones","2021-10-22","Refuerzo"
123,"Misiones","2021-10-22","Unica"
429,"Misiones","2021-10-23","1ra"
266,"Misiones","2021-10-23","2da"
11,"Misiones","2021-10-23","Unica"
117,"Misiones","2021-10-24","1ra"
63,"Misiones","2021-10-24","2da"
1,"Misiones","2021-10-24","Adicional"
9,"Misiones","2021-10-24","Unica"
3834,"Misiones","2021-10-25","1ra"
2464,"Misiones","2021-10-25","2da"
1,"Misiones","2021-10-25","Refuerzo"
105,"Misiones","2021-10-25","Unica"
3743,"Misiones","2021-10-26","1ra"
2389,"Misiones","2021-10-26","2da"
1,"Misiones","2021-10-26","Adicional"
106,"Misiones","2021-10-26","Unica"
3829,"Misiones","2021-10-27","1ra"
2430,"Misiones","2021-10-27","2da"
70,"Misiones","2021-10-27","Unica"
3440,"Misiones","2021-10-28","1ra"
2250,"Misiones","2021-10-28","2da"
3,"Misiones","2021-10-28","Adicional"
3,"Misiones","2021-10-28","Refuerzo"
97,"Misiones","2021-10-28","Unica"
3450,"Misiones","2021-10-29","1ra"
2116,"Misiones","2021-10-29","2da"
5,"Misiones","2021-10-29","Adicional"
2,"Misiones","2021-10-29","Refuerzo"
78,"Misiones","2021-10-29","Unica"
603,"Misiones","2021-10-30","1ra"
666,"Misiones","2021-10-30","2da"
2,"Misiones","2021-10-30","Adicional"
9,"Misiones","2021-10-30","Unica"
42,"Misiones","2021-10-31","1ra"
60,"Misiones","2021-10-31","2da"
1949,"Misiones","2021-11-01","1ra"
1826,"Misiones","2021-11-01","2da"
965,"Misiones","2021-11-01","Adicional"
25,"Misiones","2021-11-01","Refuerzo"
76,"Misiones","2021-11-01","Unica"
2093,"Misiones","2021-11-02","1ra"
1890,"Misiones","2021-11-02","2da"
1491,"Misiones","2021-11-02","Adicional"
57,"Misiones","2021-11-02","Refuerzo"
34,"Misiones","2021-11-02","Unica"
2330,"Misiones","2021-11-03","1ra"
1760,"Misiones","2021-11-03","2da"
2598,"Misiones","2021-11-03","Adicional"
40,"Misiones","2021-11-03","Refuerzo"
42,"Misiones","2021-11-03","Unica"
2354,"Misiones","2021-11-04","1ra"
2048,"Misiones","2021-11-04","2da"
3296,"Misiones","2021-11-04","Adicional"
64,"Misiones","2021-11-04","Refuerzo"
57,"Misiones","2021-11-04","Unica"
2078,"Misiones","2021-11-05","1ra"
2056,"Misiones","2021-11-05","2da"
4001,"Misiones","2021-11-05","Adicional"
70,"Misiones","2021-11-05","Refuerzo"
46,"Misiones","2021-11-05","Unica"
497,"Misiones","2021-11-06","1ra"
895,"Misiones","2021-11-06","2da"
1407,"Misiones","2021-11-06","Adicional"
46,"Misiones","2021-11-06","Refuerzo"
8,"Misiones","2021-11-06","Unica"
108,"Misiones","2021-11-07","1ra"
114,"Misiones","2021-11-07","2da"
325,"Misiones","2021-11-07","Adicional"
6,"Misiones","2021-11-07","Refuerzo"
6,"Misiones","2021-11-07","Unica"
1318,"Misiones","2021-11-08","1ra"
1761,"Misiones","2021-11-08","2da"
3525,"Misiones","2021-11-08","Adicional"
102,"Misiones","2021-11-08","Refuerzo"
42,"Misiones","2021-11-08","Unica"
1881,"Misiones","2021-11-09","1ra"
2068,"Misiones","2021-11-09","2da"
3964,"Misiones","2021-11-09","Adicional"
122,"Misiones","2021-11-09","Refuerzo"
35,"Misiones","2021-11-09","Unica"
1636,"Misiones","2021-11-10","1ra"
2125,"Misiones","2021-11-10","2da"
4312,"Misiones","2021-11-10","Adicional"
184,"Misiones","2021-11-10","Refuerzo"
51,"Misiones","2021-11-10","Unica"
1744,"Misiones","2021-11-11","1ra"
2055,"Misiones","2021-11-11","2da"
4468,"Misiones","2021-11-11","Adicional"
335,"Misiones","2021-11-11","Refuerzo"
32,"Misiones","2021-11-11","Unica"
1731,"Misiones","2021-11-12","1ra"
2982,"Misiones","2021-11-12","2da"
4971,"Misiones","2021-11-12","Adicional"
450,"Misiones","2021-11-12","Refuerzo"
28,"Misiones","2021-11-12","Unica"
348,"Misiones","2021-11-13","1ra"
1073,"Misiones","2021-11-13","2da"
1443,"Misiones","2021-11-13","Adicional"
74,"Misiones","2021-11-13","Refuerzo"
2,"Misiones","2021-11-13","Unica"
16,"Misiones","2021-11-14","1ra"
50,"Misiones","2021-11-14","2da"
91,"Misiones","2021-11-14","Adicional"
5,"Misiones","2021-11-14","Refuerzo"
1182,"Misiones","2021-11-15","1ra"
3428,"Misiones","2021-11-15","2da"
3856,"Misiones","2021-11-15","Adicional"
517,"Misiones","2021-11-15","Refuerzo"
42,"Misiones","2021-11-15","Unica"
815,"Misiones","2021-11-16","1ra"
2245,"Misiones","2021-11-16","2da"
3378,"Misiones","2021-11-16","Adicional"
717,"Misiones","2021-11-16","Refuerzo"
35,"Misiones","2021-11-16","Unica"
847,"Misiones","2021-11-17","1ra"
2319,"Misiones","2021-11-17","2da"
3365,"Misiones","2021-11-17","Adicional"
573,"Misiones","2021-11-17","Refuerzo"
21,"Misiones","2021-11-17","Unica"
874,"Misiones","2021-11-18","1ra"
2619,"Misiones","2021-11-18","2da"
3569,"Misiones","2021-11-18","Adicional"
839,"Misiones","2021-11-18","Refuerzo"
27,"Misiones","2021-11-18","Unica"
1300,"Misiones","2021-11-19","1ra"
3169,"Misiones","2021-11-19","2da"
3965,"Misiones","2021-11-19","Adicional"
874,"Misiones","2021-11-19","Refuerzo"
22,"Misiones","2021-11-19","Unica"
271,"Misiones","2021-11-20","1ra"
906,"Misiones","2021-11-20","2da"
1178,"Misiones","2021-11-20","Adicional"
149,"Misiones","2021-11-20","Refuerzo"
12,"Misiones","2021-11-20","Unica"
31,"Misiones","2021-11-21","1ra"
47,"Misiones","2021-11-21","2da"
71,"Misiones","2021-11-21","Adicional"
28,"Misiones","2021-11-21","Refuerzo"
89,"Misiones","2021-11-22","1ra"
241,"Misiones","2021-11-22","2da"
311,"Misiones","2021-11-22","Adicional"
48,"Misiones","2021-11-22","Refuerzo"
4,"Misiones","2021-11-22","Unica"
945,"Misiones","2021-11-23","1ra"
3303,"Misiones","2021-11-23","2da"
3376,"Misiones","2021-11-23","Adicional"
947,"Misiones","2021-11-23","Refuerzo"
23,"Misiones","2021-11-23","Unica"
1105,"Misiones","2021-11-24","1ra"
3105,"Misiones","2021-11-24","2da"
3576,"Misiones","2021-11-24","Adicional"
844,"Misiones","2021-11-24","Refuerzo"
25,"Misiones","2021-11-24","Unica"
921,"Misiones","2021-11-25","1ra"
3024,"Misiones","2021-11-25","2da"
3402,"Misiones","2021-11-25","Adicional"
1048,"Misiones","2021-11-25","Refuerzo"
22,"Misiones","2021-11-25","Unica"
1106,"Misiones","2021-11-26","1ra"
3085,"Misiones","2021-11-26","2da"
3382,"Misiones","2021-11-26","Adicional"
957,"Misiones","2021-11-26","Refuerzo"
24,"Misiones","2021-11-26","Unica"
370,"Misiones","2021-11-27","1ra"
1135,"Misiones","2021-11-27","2da"
1507,"Misiones","2021-11-27","Adicional"
254,"Misiones","2021-11-27","Refuerzo"
6,"Misiones","2021-11-27","Unica"
16,"Misiones","2021-11-28","1ra"
30,"Misiones","2021-11-28","2da"
28,"Misiones","2021-11-28","Adicional"
16,"Misiones","2021-11-28","Refuerzo"
139,"Misiones","2021-11-29","1ra"
281,"Misiones","2021-11-29","2da"
744,"Misiones","2021-11-29","Adicional"
88,"Misiones","2021-11-29","Refuerzo"
919,"Misiones","2021-11-30","1ra"
2636,"Misiones","2021-11-30","2da"
3418,"Misiones","2021-11-30","Adicional"
846,"Misiones","2021-11-30","Refuerzo"
18,"Misiones","2021-11-30","Unica"
906,"Misiones","2021-12-01","1ra"
2439,"Misiones","2021-12-01","2da"
2618,"Misiones","2021-12-01","Adicional"
753,"Misiones","2021-12-01","Refuerzo"
19,"Misiones","2021-12-01","Unica"
696,"Misiones","2021-12-02","1ra"
2202,"Misiones","2021-12-02","2da"
2286,"Misiones","2021-12-02","Adicional"
625,"Misiones","2021-12-02","Refuerzo"
15,"Misiones","2021-12-02","Unica"
938,"Misiones","2021-12-03","1ra"
2362,"Misiones","2021-12-03","2da"
2350,"Misiones","2021-12-03","Adicional"
847,"Misiones","2021-12-03","Refuerzo"
25,"Misiones","2021-12-03","Unica"
315,"Misiones","2021-12-04","1ra"
619,"Misiones","2021-12-04","2da"
668,"Misiones","2021-12-04","Adicional"
232,"Misiones","2021-12-04","Refuerzo"
2,"Misiones","2021-12-04","Unica"
12,"Misiones","2021-12-05","1ra"
26,"Misiones","2021-12-05","2da"
68,"Misiones","2021-12-05","Adicional"
9,"Misiones","2021-12-05","Refuerzo"
696,"Misiones","2021-12-06","1ra"
1619,"Misiones","2021-12-06","2da"
1744,"Misiones","2021-12-06","Adicional"
365,"Misiones","2021-12-06","Refuerzo"
30,"Misiones","2021-12-06","Unica"
785,"Misiones","2021-12-07","1ra"
1785,"Misiones","2021-12-07","2da"
2300,"Misiones","2021-12-07","Adicional"
550,"Misiones","2021-12-07","Refuerzo"
26,"Misiones","2021-12-07","Unica"
62,"Misiones","2021-12-08","1ra"
141,"Misiones","2021-12-08","2da"
269,"Misiones","2021-12-08","Adicional"
54,"Misiones","2021-12-08","Refuerzo"
722,"Misiones","2021-12-09","1ra"
1613,"Misiones","2021-12-09","2da"
1912,"Misiones","2021-12-09","Adicional"
631,"Misiones","2021-12-09","Refuerzo"
17,"Misiones","2021-12-09","Unica"
771,"Misiones","2021-12-10","1ra"
1544,"Misiones","2021-12-10","2da"
1974,"Misiones","2021-12-10","Adicional"
510,"Misiones","2021-12-10","Refuerzo"
21,"Misiones","2021-12-10","Unica"
197,"Misiones","2021-12-11","1ra"
450,"Misiones","2021-12-11","2da"
583,"Misiones","2021-12-11","Adicional"
141,"Misiones","2021-12-11","Refuerzo"
3,"Misiones","2021-12-11","Unica"
11,"Misiones","2021-12-12","1ra"
9,"Misiones","2021-12-12","2da"
35,"Misiones","2021-12-12","Adicional"
16,"Misiones","2021-12-12","Refuerzo"
1,"Misiones","2021-12-12","Unica"
587,"Misiones","2021-12-13","1ra"
1298,"Misiones","2021-12-13","2da"
1920,"Misiones","2021-12-13","Adicional"
349,"Misiones","2021-12-13","Refuerzo"
17,"Misiones","2021-12-13","Unica"
457,"Misiones","2021-12-14","1ra"
1083,"Misiones","2021-12-14","2da"
1611,"Misiones","2021-12-14","Adicional"
372,"Misiones","2021-12-14","Refuerzo"
6,"Misiones","2021-12-14","Unica"
518,"Misiones","2021-12-15","1ra"
1253,"Misiones","2021-12-15","2da"
1826,"Misiones","2021-12-15","Adicional"
365,"Misiones","2021-12-15","Refuerzo"
22,"Misiones","2021-12-15","Unica"
558,"Misiones","2021-12-16","1ra"
1139,"Misiones","2021-12-16","2da"
1450,"Misiones","2021-12-16","Adicional"
368,"Misiones","2021-12-16","Refuerzo"
18,"Misiones","2021-12-16","Unica"
249,"Misiones","2021-12-17","1ra"
514,"Misiones","2021-12-17","2da"
746,"Misiones","2021-12-17","Adicional"
184,"Misiones","2021-12-17","Refuerzo"
3,"Misiones","2021-12-17","Unica"
1237,"Neuquén","2020-12-29","1ra"
589,"Neuquén","2020-12-30","1ra"
1,"Neuquén","2021-01-01","1ra"
1138,"Neuquén","2021-01-07","1ra"
686,"Neuquén","2021-01-08","1ra"
1,"Neuquén","2021-01-19","1ra"
872,"Neuquén","2021-01-19","2da"
406,"Neuquén","2021-01-20","2da"
91,"Neuquén","2021-01-21","2da"
66,"Neuquén","2021-01-22","2da"
110,"Neuquén","2021-01-25","2da"
1,"Neuquén","2021-01-26","1ra"
95,"Neuquén","2021-01-26","2da"
1030,"Neuquén","2021-01-28","2da"
2,"Neuquén","2021-01-29","1ra"
671,"Neuquén","2021-01-29","2da"
33,"Neuquén","2021-02-01","2da"
10,"Neuquén","2021-02-02","2da"
1421,"Neuquén","2021-02-03","1ra"
22,"Neuquén","2021-02-03","2da"
1258,"Neuquén","2021-02-04","1ra"
6,"Neuquén","2021-02-04","2da"
1090,"Neuquén","2021-02-05","1ra"
5,"Neuquén","2021-02-05","2da"
1,"Neuquén","2021-02-07","1ra"
36,"Neuquén","2021-02-08","1ra"
13,"Neuquén","2021-02-08","2da"
25,"Neuquén","2021-02-09","1ra"
5,"Neuquén","2021-02-09","2da"
18,"Neuquén","2021-02-10","2da"
105,"Neuquén","2021-02-12","2da"
1,"Neuquén","2021-02-15","1ra"
1199,"Neuquén","2021-02-17","1ra"
2123,"Neuquén","2021-02-18","1ra"
1,"Neuquén","2021-02-18","2da"
1656,"Neuquén","2021-02-19","1ra"
1,"Neuquén","2021-02-19","2da"
624,"Neuquén","2021-02-20","1ra"
179,"Neuquén","2021-02-21","1ra"
676,"Neuquén","2021-02-22","1ra"
9,"Neuquén","2021-02-22","2da"
2673,"Neuquén","2021-02-23","1ra"
5,"Neuquén","2021-02-23","2da"
1813,"Neuquén","2021-02-24","1ra"
1381,"Neuquén","2021-02-25","1ra"
1619,"Neuquén","2021-02-26","1ra"
49,"Neuquén","2021-02-26","2da"
297,"Neuquén","2021-02-27","1ra"
167,"Neuquén","2021-03-01","1ra"
1208,"Neuquén","2021-03-01","2da"
48,"Neuquén","2021-03-02","1ra"
1306,"Neuquén","2021-03-02","2da"
813,"Neuquén","2021-03-03","1ra"
940,"Neuquén","2021-03-03","2da"
1477,"Neuquén","2021-03-04","1ra"
92,"Neuquén","2021-03-04","2da"
1370,"Neuquén","2021-03-05","1ra"
26,"Neuquén","2021-03-05","2da"
96,"Neuquén","2021-03-06","1ra"
435,"Neuquén","2021-03-07","1ra"
1265,"Neuquén","2021-03-08","1ra"
5,"Neuquén","2021-03-08","2da"
2366,"Neuquén","2021-03-09","1ra"
29,"Neuquén","2021-03-09","2da"
2509,"Neuquén","2021-03-10","1ra"
5,"Neuquén","2021-03-10","2da"
2636,"Neuquén","2021-03-11","1ra"
10,"Neuquén","2021-03-11","2da"
2278,"Neuquén","2021-03-12","1ra"
299,"Neuquén","2021-03-12","2da"
413,"Neuquén","2021-03-13","1ra"
463,"Neuquén","2021-03-14","1ra"
468,"Neuquén","2021-03-15","1ra"
2004,"Neuquén","2021-03-15","2da"
1325,"Neuquén","2021-03-16","1ra"
1632,"Neuquén","2021-03-16","2da"
3110,"Neuquén","2021-03-17","1ra"
392,"Neuquén","2021-03-17","2da"
2073,"Neuquén","2021-03-18","1ra"
490,"Neuquén","2021-03-18","2da"
1639,"Neuquén","2021-03-19","1ra"
217,"Neuquén","2021-03-19","2da"
508,"Neuquén","2021-03-20","1ra"
484,"Neuquén","2021-03-20","2da"
1631,"Neuquén","2021-03-22","1ra"
83,"Neuquén","2021-03-22","2da"
2777,"Neuquén","2021-03-23","1ra"
78,"Neuquén","2021-03-23","2da"
37,"Neuquén","2021-03-24","1ra"
1,"Neuquén","2021-03-24","2da"
1423,"Neuquén","2021-03-25","1ra"
809,"Neuquén","2021-03-26","1ra"
9,"Neuquén","2021-03-26","2da"
1883,"Neuquén","2021-03-27","1ra"
1168,"Neuquén","2021-03-28","1ra"
1774,"Neuquén","2021-03-29","1ra"
20,"Neuquén","2021-03-29","2da"
3965,"Neuquén","2021-03-30","1ra"
36,"Neuquén","2021-03-30","2da"
3872,"Neuquén","2021-03-31","1ra"
8,"Neuquén","2021-03-31","2da"
596,"Neuquén","2021-04-01","1ra"
1959,"Neuquén","2021-04-02","1ra"
767,"Neuquén","2021-04-03","1ra"
2530,"Neuquén","2021-04-05","1ra"
4026,"Neuquén","2021-04-06","1ra"
1,"Neuquén","2021-04-06","2da"
4391,"Neuquén","2021-04-07","1ra"
29,"Neuquén","2021-04-07","2da"
2159,"Neuquén","2021-04-08","1ra"
30,"Neuquén","2021-04-08","2da"
1485,"Neuquén","2021-04-09","1ra"
2298,"Neuquén","2021-04-09","2da"
1238,"Neuquén","2021-04-10","1ra"
842,"Neuquén","2021-04-10","2da"
496,"Neuquén","2021-04-11","1ra"
44,"Neuquén","2021-04-11","2da"
664,"Neuquén","2021-04-12","1ra"
91,"Neuquén","2021-04-12","2da"
1171,"Neuquén","2021-04-13","1ra"
1155,"Neuquén","2021-04-13","2da"
1560,"Neuquén","2021-04-14","1ra"
464,"Neuquén","2021-04-14","2da"
421,"Neuquén","2021-04-15","1ra"
490,"Neuquén","2021-04-15","2da"
1085,"Neuquén","2021-04-16","1ra"
322,"Neuquén","2021-04-16","2da"
10,"Neuquén","2021-04-17","1ra"
1057,"Neuquén","2021-04-19","1ra"
179,"Neuquén","2021-04-19","2da"
2207,"Neuquén","2021-04-20","1ra"
93,"Neuquén","2021-04-20","2da"
2062,"Neuquén","2021-04-21","1ra"
334,"Neuquén","2021-04-21","2da"
1237,"Neuquén","2021-04-22","1ra"
81,"Neuquén","2021-04-22","2da"
2535,"Neuquén","2021-04-23","1ra"
297,"Neuquén","2021-04-23","2da"
1463,"Neuquén","2021-04-24","1ra"
799,"Neuquén","2021-04-25","1ra"
1463,"Neuquén","2021-04-26","1ra"
55,"Neuquén","2021-04-26","2da"
1626,"Neuquén","2021-04-27","1ra"
62,"Neuquén","2021-04-27","2da"
1869,"Neuquén","2021-04-28","1ra"
141,"Neuquén","2021-04-28","2da"
1843,"Neuquén","2021-04-29","1ra"
116,"Neuquén","2021-04-29","2da"
1574,"Neuquén","2021-04-30","1ra"
1250,"Neuquén","2021-04-30","2da"
12,"Neuquén","2021-05-02","1ra"
1474,"Neuquén","2021-05-02","2da"
1157,"Neuquén","2021-05-03","1ra"
1624,"Neuquén","2021-05-03","2da"
1854,"Neuquén","2021-05-04","1ra"
1647,"Neuquén","2021-05-04","2da"
1405,"Neuquén","2021-05-05","1ra"
1079,"Neuquén","2021-05-05","2da"
4083,"Neuquén","2021-05-06","1ra"
1174,"Neuquén","2021-05-06","2da"
2553,"Neuquén","2021-05-07","1ra"
1502,"Neuquén","2021-05-07","2da"
797,"Neuquén","2021-05-08","1ra"
1173,"Neuquén","2021-05-08","2da"
547,"Neuquén","2021-05-09","2da"
712,"Neuquén","2021-05-10","1ra"
2076,"Neuquén","2021-05-10","2da"
921,"Neuquén","2021-05-11","1ra"
2920,"Neuquén","2021-05-11","2da"
653,"Neuquén","2021-05-12","1ra"
2402,"Neuquén","2021-05-12","2da"
448,"Neuquén","2021-05-13","1ra"
3141,"Neuquén","2021-05-13","2da"
1256,"Neuquén","2021-05-14","1ra"
2515,"Neuquén","2021-05-14","2da"
59,"Neuquén","2021-05-15","1ra"
610,"Neuquén","2021-05-15","2da"
2302,"Neuquén","2021-05-16","1ra"
25,"Neuquén","2021-05-16","2da"
1031,"Neuquén","2021-05-17","1ra"
1129,"Neuquén","2021-05-17","2da"
1624,"Neuquén","2021-05-18","1ra"
1154,"Neuquén","2021-05-18","2da"
983,"Neuquén","2021-05-19","1ra"
827,"Neuquén","2021-05-19","2da"
738,"Neuquén","2021-05-20","1ra"
271,"Neuquén","2021-05-20","2da"
5571,"Neuquén","2021-05-21","1ra"
398,"Neuquén","2021-05-21","2da"
1514,"Neuquén","2021-05-22","1ra"
92,"Neuquén","2021-05-22","2da"
13,"Neuquén","2021-05-23","1ra"
1,"Neuquén","2021-05-23","2da"
584,"Neuquén","2021-05-24","1ra"
142,"Neuquén","2021-05-24","2da"
165,"Neuquén","2021-05-25","1ra"
249,"Neuquén","2021-05-25","2da"
105,"Neuquén","2021-05-26","1ra"
2336,"Neuquén","2021-05-26","2da"
202,"Neuquén","2021-05-27","1ra"
2438,"Neuquén","2021-05-27","2da"
944,"Neuquén","2021-05-28","1ra"
3349,"Neuquén","2021-05-28","2da"
8115,"Neuquén","2021-05-29","1ra"
874,"Neuquén","2021-05-29","2da"
5627,"Neuquén","2021-05-30","1ra"
8,"Neuquén","2021-05-30","2da"
2347,"Neuquén","2021-05-31","1ra"
589,"Neuquén","2021-05-31","2da"
2711,"Neuquén","2021-06-01","1ra"
1005,"Neuquén","2021-06-01","2da"
4778,"Neuquén","2021-06-02","1ra"
1732,"Neuquén","2021-06-02","2da"
7476,"Neuquén","2021-06-03","1ra"
642,"Neuquén","2021-06-03","2da"
15537,"Neuquén","2021-06-04","1ra"
191,"Neuquén","2021-06-04","2da"
10539,"Neuquén","2021-06-05","1ra"
335,"Neuquén","2021-06-05","2da"
2397,"Neuquén","2021-06-06","1ra"
3020,"Neuquén","2021-06-07","1ra"
443,"Neuquén","2021-06-07","2da"
3312,"Neuquén","2021-06-08","1ra"
175,"Neuquén","2021-06-08","2da"
2043,"Neuquén","2021-06-09","1ra"
142,"Neuquén","2021-06-09","2da"
1176,"Neuquén","2021-06-10","1ra"
80,"Neuquén","2021-06-10","2da"
6299,"Neuquén","2021-06-11","1ra"
105,"Neuquén","2021-06-11","2da"
1390,"Neuquén","2021-06-12","1ra"
1644,"Neuquén","2021-06-12","2da"
600,"Neuquén","2021-06-13","1ra"
928,"Neuquén","2021-06-14","1ra"
889,"Neuquén","2021-06-14","2da"
2872,"Neuquén","2021-06-15","1ra"
1860,"Neuquén","2021-06-15","2da"
1609,"Neuquén","2021-06-16","1ra"
1104,"Neuquén","2021-06-16","2da"
5414,"Neuquén","2021-06-17","1ra"
496,"Neuquén","2021-06-17","2da"
